Affrica	África
Sundorrīcesdæg	Anexo:Día de la Independencia
Instituto Federal da Bahia	Instituto Federal da Bahia
Bysen:Softredirect	Plantilla:Redirección suave
Bysen:Delete	Plantilla:Destruir
Snægel	Gastropoda
Bryttisce Wealdendas	Anexo:Monarcas británicos
Flocc:Searucræft	Categoría:Tecnología
Flocc:Sprǣca	Categoría:Lenguas
Flocc:Gerīmbōc	Categoría:Calendarios
Flocc:Hāliȝdagas	Categoría:Días festivos
Help:Onbregdan nīwne tramet	Ayuda:Cómo empezar una página
Flocc:Wikipǣdia	Categoría:Wikipedia
Flocc:Unȝebēacniende trametas	Categoría:Wikipedia:Páginas no indexadas
Flocc:Pages with broken file links	Categoría:Wikipedia:Páginas con enlaces rotos a archivos
Wikipǣdia:Manual of Style	Wikipedia:Manual de estilo
Bysen:-	Plantilla:--
Bysen:Navbox	Plantilla:Navegación
Handspearctellend	Dispositivo móvil
Flocc:Byrig on Persum	Categoría:Localidades de Irán
Ēadweard Cyning Cofa	Caleta Vago
Éire	Éire
Bysen:Sēðung þurfed	Plantilla:Cita requerida
Bysen:!	Plantilla:!
Flocc:Fana bysen	Categoría:Wikipedia:Plantillas de banderas
Bysen:((	Plantilla:((
Bysen:!-	Plantilla:!-
Bysen:!!	Plantilla:!!
Bysen:=	Plantilla:=
Bysen:Navbar	Plantilla:Navbar
Bysen:Unicode	Plantilla:Unicode
Bysen:E	Plantilla:E
Bysen:Clear	Plantilla:Clear
Bysen:Color	Plantilla:Color
Bysen:Anchor	Plantilla:Ancla
Wikipǣdia:List of articles all languages should have	Wikipedia:Lista de artículos que toda Wikipedia debería tener
Flocc:Affrica	Categoría:África
Flocc:Mǣdmōnaþ	Categoría:Julio
Flocc:Þorpas	Categoría:Localidades rurales
Flocc:Bēc	Categoría:Libros
Flocc:Mōnþas	Categoría:Meses
Bysen:Wikisource	Plantilla:Wikisource
Bysen:Babel	Plantilla:Babel
Bysen:Commons	Plantilla:Commons
Bysen:Link GA	Plantilla:Bueno
Bysen:Reflist	Plantilla:Listaref
Bysen:NavPeriodicTable	Plantilla:Ficha de elemento químico/minitabla periódica
Wikipǣdia:Fulgōdra gewrita hwætgōdnesse	Wikipedia:Qué es un artículo destacado
Bysen:Stycce	Plantilla:Esbozo
Flocc:Līf	Categoría:Vida
Cosco	Cuzco
Flocc:Solmōnaþ	Categoría:Febrero
Flocc:1949	Categoría:1949
Bysen:Stedefindend scite/Writ	Plantilla:Mapa de localización/Info
Flocc:Ceorfdēor	Categoría:Insecta
Flocc:Asia	Categoría:Asia
Flocc:Cile	Categoría:Chile
Flocc:21e gēarhundred	Categoría:Siglo XXI
Flocc:Lesotho	Categoría:Lesoto
Flocc:Brūcend uk	Categoría:Wikipedia:Wikipedistas con conocimientos de ucraniano
Flocc:Sūðamerica	Categoría:América del Sur
Flocc:Brūcend uk-M	Categoría:Wikipedia:Wikipedistas con nivel nativo de ucraniano
Flocc:1918	Categoría:1918
Flocc:1954	Categoría:1954
Flocc:Ǣt	Categoría:Alimentos
Flocc:1946	Categoría:1946
Bysen:Fs player	Plantilla:Jugador de fútbol
Flocc:Gyldfōtþōðer	Categoría:Fútbol
Flocc:1945	Categoría:1945
Flocc:1926	Categoría:1926
Bysen:NowCommons	Plantilla:EnCommons
Flocc:1920	Categoría:1920
Bysen:Infobox Football club	Plantilla:Ficha de equipo de fútbol
Flocc:Bysen mid ūtweardum hlence	Categoría:Wikipedia:Plantillas de enlaces externos
Bysen:Country data Slovakia	Plantilla:Geodatos Eslovaquia
Bysen:Country flagnavy	Plantilla:Banderanavalpaís
Bysen:Country data Czech Republic	Plantilla:Geodatos República Checa
Bysen:Country data Honduras	Plantilla:Geodatos Honduras
Bysen:Country data Bolivia	Plantilla:Geodatos Bolivia
Bysen:Country data Denemearc	Plantilla:Geodatos Dinamarca
Bysen:Country data Īsland	Plantilla:Geodatos Islandia
Bysen:Country data Poland	Plantilla:Geodatos Polonia
Flocc:Brūcend fr-1	Categoría:Wikipedia:Wikipedistas con nivel básico de francés
Bysen:Country data Norway	Plantilla:Geodatos Noruega
Bysen:Wikiquote	Plantilla:Wikiquote
Bysen:Country showdata	Plantilla:Mostrar geodatos
Bysen:Country data Mexico	Plantilla:Geodatos México
Bysen:Infobox television	Plantilla:Ficha de serie de televisión
Flocc:Americisc Awendung Wig	Categoría:Independencia de Estados Unidos
Bysen:IUCN2008	Plantilla:IUCN2008
Bysen:Country data Australia	Plantilla:Geodatos Australia
Bysen:Cyþþubox ieg	Plantilla:Ficha de isla
Bysen:Country data France	Plantilla:Geodatos Francia
Bysen:Ambox	Plantilla:Metaplantilla de avisos
Flocc:Americanisc stǣr	Categoría:Historia de Estados Unidos
Bysen:Fossil range/bar	Plantilla:Rango fósil/barra
Bysen:Infobox Country	Plantilla:Ficha de país
Bysen:Max	Plantilla:Max
Bysen:Country data Austria	Plantilla:Geodatos Austria
Bysen:Infobox Mīlitisc Gemōt	Plantilla:Ficha de conflicto
Bysen:Country data Finland	Plantilla:Geodatos Finlandia
Wikipǣdia:Tutorial (Wikipedia links)	Ayuda:Tutorial (enlaces internos)
Bysen:Country data Japan	Plantilla:Geodatos Japón
Bysen:Start box	Plantilla:S-inicio
Flocc:Crabbas	Categoría:Brachyura
Bysen:Cite journal	Plantilla:Cita publicación
Bysen:Lang-ar	Plantilla:Lang-ar
Bysen:Cite news	Plantilla:Cita noticia
Bysen:Featured article	Plantilla:Artículo destacado
Bysen:Country data Russia	Plantilla:Geodatos Rusia
Flocc:Paris	Categoría:París
Flocc:Brūcend en-4	Categoría:Wikipedia:Wikipedistas con nivel experto de inglés
Flocc:Brūcend en	Categoría:Wikipedia:Wikipedistas con conocimientos de inglés
Flocc:Croatia	Categoría:Croacia
Flocc:Brūcend en-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de inglés
Bysen:Infobox	Plantilla:Ficha
Bysen:Main other	Plantilla:Main other
Flocc:Francena cyningas	Categoría:Reyes de Francia
Flocc:Stafas	Categoría:Alfabeto
Wikipǣdia:Gecorene gemynddagas/23 Hāligmōnaþ	Plantilla:Efemérides - 23 de septiembre
Wikipǣdia:Gecorene gemynddagas/4 Solmōnaþ	Plantilla:Efemérides - 4 de febrero
Wikipǣdia:Gecorene gemynddagas/22 Hāligmōnaþ	Plantilla:Efemérides - 22 de septiembre
Bysen:Lang-da	Plantilla:Lang-da
Wikipǣdia:Gecorene gemynddagas/30 Blōtmōnaþ	Plantilla:Efemérides - 30 de noviembre
Wikipǣdia:Gecorene gemynddagas/18 Solmōnaþ	Plantilla:Efemérides - 18 de febrero
Wikipǣdia:Gecorene gemynddagas/28 Æfterra Gēola	Plantilla:Efemérides - 28 de enero
Bysen:Legend	Plantilla:Leyenda
Wikipǣdia:Gecorene gemynddagas/14 Æfterra Gēola	Plantilla:Efemérides - 14 de enero
Wikipǣdia:Gecorene gemynddagas/25 Solmōnaþ	Plantilla:Efemérides - 25 de febrero
Wikipǣdia:Gecorene gemynddagas/10 Wēodmōnaþ	Plantilla:Efemérides - 10 de agosto
Flocc:Bryttisce wrīteras	Categoría:Escritores del Reino Unido
Wikipǣdia:Gecorene gemynddagas/15 Winterfylleþ	Plantilla:Efemérides - 15 de octubre
Wikipǣdia:Gecorene gemynddagas/31 Wēodmōnaþ	Plantilla:Efemérides - 31 de agosto
Wikipǣdia:Gecorene gemynddagas/12 Blōtmōnaþ	Plantilla:Efemérides - 12 de noviembre
Wikipǣdia:Gecorene gemynddagas/30 Mǣdmōnaþ	Plantilla:Efemérides - 30 de julio
Wikipǣdia:Gecorene gemynddagas/3 Wēodmōnaþ	Plantilla:Efemérides - 3 de agosto
Wikipǣdia:Gecorene gemynddagas/27 Wēodmōnaþ	Plantilla:Efemérides - 27 de agosto
Bysen:Cite web	Plantilla:Cita web
Wikipǣdia:Gecorene gemynddagas/21 Æfterra Gēola	Plantilla:Efemérides - 21 de enero
Wikipǣdia:Gecorene gemynddagas/8 Solmōnaþ	Plantilla:Efemérides - 8 de febrero
Bysen:Country data Italy	Plantilla:Geodatos Italia
Wikipǣdia:Gecorene gemynddagas/20 Æfterra Gēola	Plantilla:Efemérides - 20 de enero
Wikipǣdia:Gecorene gemynddagas/23 Æfterra Gēola	Plantilla:Efemérides - 23 de enero
Wikipǣdia:Gecorene gemynddagas/28 Hāligmōnaþ	Plantilla:Efemérides - 28 de septiembre
Bysen:Imdb title	Plantilla:IMDb título
Wikipǣdia:Gecorene gemynddagas/31 Gēolmōnaþ	Plantilla:Efemérides - 31 de diciembre
Wikipǣdia:Gecorene gemynddagas/1 Solmōnaþ	Plantilla:Efemérides - 1 de febrero
Wikipǣdia:Gecorene gemynddagas/14 Gēolmōnaþ	Plantilla:Efemérides - 14 de diciembre
Wikipǣdia:Gecorene gemynddagas/25 Æfterra Gēola	Plantilla:Efemérides - 25 de enero
Wikipǣdia:Gecorene gemynddagas/6 Wēodmōnaþ	Plantilla:Efemérides - 6 de agosto
Wikipǣdia:Gecorene gemynddagas/24 Wēodmōnaþ	Plantilla:Efemérides - 24 de agosto
Wikipǣdia:Gecorene gemynddagas/9 Blōtmōnaþ	Plantilla:Efemérides - 9 de noviembre
Wikipǣdia:Gecorene gemynddagas/18 Æfterra Gēola	Plantilla:Efemérides - 18 de enero
Wikipǣdia:Gecorene gemynddagas/17 Wēodmōnaþ	Plantilla:Efemérides - 17 de agosto
Wikipǣdia:Gecorene gemynddagas/27 Mǣdmōnaþ	Plantilla:Efemérides - 27 de julio
Bysen:Country data	Plantilla:Geodatos
Wikipǣdia:Gecorene gemynddagas/20 Wēodmōnaþ	Plantilla:Efemérides - 20 de agosto
Wikipǣdia:Gecorene gemynddagas/1 Winterfylleþ	Plantilla:Efemérides - 1 de octubre
Wikipǣdia:Gecorene gemynddagas/5 Winterfylleþ	Plantilla:Efemérides - 5 de octubre
Wikipǣdia:Gecorene gemynddagas/8 Winterfylleþ	Plantilla:Efemérides - 8 de octubre
Wikipǣdia:Gecorene gemynddagas/15 Solmōnaþ	Plantilla:Efemérides - 15 de febrero
Bysen:Coor URL	Plantilla:Coor URL
Bysen:·	Plantilla:,
Bysen:Min	Plantilla:Min
Bysen:Wiktionarypar2	Plantilla:Wikcionario
Bysen:Country data Sweden	Plantilla:Geodatos Suecia
Flocc:Byrig on Dēnum	Categoría:Localidades de Dinamarca
Flocc:Eorþtilþ	Categoría:Agricultura
Wikipǣdia:Gecorene gemynddagas/26 Blōtmōnaþ	Plantilla:Efemérides - 26 de noviembre
Wikipǣdia:Gecorene gemynddagas/26 Wēodmōnaþ	Plantilla:Efemérides - 26 de agosto
Wikipǣdia:Gecorene gemynddagas/12 Gēolmōnaþ	Plantilla:Efemérides - 12 de diciembre
Wikipǣdia:Gecorene gemynddagas/25 Gēolmōnaþ	Plantilla:Efemérides - 25 de diciembre
Wikipǣdia:Gecorene gemynddagas/10 Æfterra Gēola	Plantilla:Efemérides - 10 de enero
Wikipǣdia:Gecorene gemynddagas/31 Æfterra Gēola	Plantilla:Efemérides - 31 de enero
Wikipǣdia:Gecorene gemynddagas/6 Winterfylleþ	Plantilla:Efemérides - 6 de octubre
Wikipǣdia:Gecorene gemynddagas/6 Hrēþmōnaþ	Plantilla:Efemérides - 6 de marzo
Wikipǣdia:Gecorene gemynddagas/18 Hrēþmōnaþ	Plantilla:Efemérides - 18 de marzo
Wikipǣdia:Gecorene gemynddagas/17 Winterfylleþ	Plantilla:Efemérides - 17 de octubre
Wikipǣdia:Gecorene gemynddagas/27 Hrēþmōnaþ	Plantilla:Efemérides - 27 de marzo
Wikipǣdia:Gecorene gemynddagas/19 Hrēþmōnaþ	Plantilla:Efemérides - 19 de marzo
Wikipǣdia:Gecorene gemynddagas/2 Winterfylleþ	Plantilla:Efemérides - 2 de octubre
Wikipǣdia:Gecorene gemynddagas/2 Mǣdmōnaþ	Plantilla:Efemérides - 2 de julio
Wikipǣdia:Gecorene gemynddagas/10 Hrēþmōnaþ	Plantilla:Efemérides - 10 de marzo
Wikipǣdia:Gecorene gemynddagas/1 Ēastermōnaþ	Plantilla:Efemérides - 1 de abril
Wikipǣdia:Gecorene gemynddagas/31 Mǣdmōnaþ	Plantilla:Efemérides - 31 de julio
Wikipǣdia:Gecorene gemynddagas/12 Wēodmōnaþ	Plantilla:Efemérides - 12 de agosto
Wikipǣdia:Gecorene gemynddagas/26 Solmōnaþ	Plantilla:Efemérides - 26 de febrero
Wikipǣdia:Gecorene gemynddagas/17 Mǣdmōnaþ	Plantilla:Efemérides - 17 de julio
Wikipǣdia:Gecorene gemynddagas/5 Wēodmōnaþ	Plantilla:Efemérides - 5 de agosto
Wikipǣdia:Gecorene gemynddagas/16 Hāligmōnaþ	Plantilla:Efemérides - 16 de septiembre
Wikipǣdia:Gecorene gemynddagas/31 Winterfylleþ	Plantilla:Efemérides - 31 de octubre
Wikipǣdia:Gecorene gemynddagas/12 Solmōnaþ	Plantilla:Efemérides - 12 de febrero
Wikipǣdia:Gecorene gemynddagas/15 Æfterra Gēola	Plantilla:Efemérides - 15 de enero
Wikipǣdia:Gecorene gemynddagas/19 Hāligmōnaþ	Plantilla:Efemérides - 19 de septiembre
Wikipǣdia:Gecorene gemynddagas/16 Æfterra Gēola	Plantilla:Efemérides - 16 de enero
Wikipǣdia:Gecorene gemynddagas/13 Mǣdmōnaþ	Plantilla:Efemérides - 13 de julio
Wikipǣdia:Gecorene gemynddagas/2 Æfterra Gēola	Plantilla:Efemérides - 2 de enero
Wikipǣdia:Gecorene gemynddagas/9 Mǣdmōnaþ	Plantilla:Efemérides - 9 de julio
Wikipǣdia:Gecorene gemynddagas/10 Solmōnaþ	Plantilla:Efemérides - 10 de febrero
Wikipǣdia:Gecorene gemynddagas/5 Hrēþmōnaþ	Plantilla:Efemérides - 5 de marzo
Wikipǣdia:Gecorene gemynddagas/29 Sēremōnaþ	Plantilla:Efemérides - 29 de junio
Wikipǣdia:Gecorene gemynddagas/14 Blōtmōnaþ	Plantilla:Efemérides - 14 de noviembre
Wikipǣdia:Gecorene gemynddagas/6 Æfterra Gēola	Plantilla:Efemérides - 6 de enero
Wikipǣdia:Gecorene gemynddagas/18 Mǣdmōnaþ	Plantilla:Efemérides - 18 de julio
Wikipǣdia:Gecorene gemynddagas/23 Mǣdmōnaþ	Plantilla:Efemérides - 23 de julio
Wikipǣdia:Gecorene gemynddagas/1 Mǣdmōnaþ	Plantilla:Efemérides - 1 de julio
Wikipǣdia:Gecorene gemynddagas/20 Gēolmōnaþ	Plantilla:Efemérides - 20 de diciembre
Wikipǣdia:Gecorene gemynddagas/30 Wēodmōnaþ	Plantilla:Efemérides - 30 de agosto
Wikipǣdia:Gecorene gemynddagas/11 Wēodmōnaþ	Plantilla:Efemérides - 11 de agosto
Wikipǣdia:Gecorene gemynddagas/9 Wēodmōnaþ	Plantilla:Efemérides - 9 de agosto
Wikipǣdia:Gecorene gemynddagas/29 Blōtmōnaþ	Plantilla:Efemérides - 29 de noviembre
Wikipǣdia:Gecorene gemynddagas/2 Ēastermōnaþ	Plantilla:Efemérides - 2 de abril
Wikipǣdia:Gecorene gemynddagas/12 Mǣdmōnaþ	Plantilla:Efemérides - 12 de julio
Wikipǣdia:Gecorene gemynddagas/29 Wēodmōnaþ	Plantilla:Efemérides - 29 de agosto
Wikipǣdia:Gecorene gemynddagas/24 Sēremōnaþ	Plantilla:Efemérides - 24 de junio
Wikipǣdia:Gecorene gemynddagas/25 Blōtmōnaþ	Plantilla:Efemérides - 25 de noviembre
Wikipǣdia:Gecorene gemynddagas/21 Wēodmōnaþ	Plantilla:Efemérides - 21 de agosto
Wikipǣdia:Gecorene gemynddagas/29 Mǣdmōnaþ	Plantilla:Efemérides - 29 de julio
Wikipǣdia:Gecorene gemynddagas/29 Æfterra Gēola	Plantilla:Efemérides - 29 de enero
Wikipǣdia:Gecorene gemynddagas/5 Gēolmōnaþ	Plantilla:Efemérides - 5 de diciembre
Wikipǣdia:Gecorene gemynddagas/25 Hrēþmōnaþ	Plantilla:Efemérides - 25 de marzo
Wikipǣdia:Gecorene gemynddagas/22 Hrēþmōnaþ	Plantilla:Efemérides - 22 de marzo
Wikipǣdia:Gecorene gemynddagas/9 Hrēþmōnaþ	Plantilla:Efemérides - 9 de marzo
Wikipǣdia:Gecorene gemynddagas/12 Hrēþmōnaþ	Plantilla:Efemérides - 12 de marzo
Wikipǣdia:Gecorene gemynddagas/11 Hrēþmōnaþ	Plantilla:Efemérides - 11 de marzo
Wikipǣdia:Gecorene gemynddagas/19 Gēolmōnaþ	Plantilla:Efemérides - 19 de diciembre
Wikipǣdia:Gecorene gemynddagas/24 Solmōnaþ	Plantilla:Efemérides - 24 de febrero
Wikipǣdia:Gecorene gemynddagas/13 Solmōnaþ	Plantilla:Efemérides - 13 de febrero
Wikipǣdia:Gecorene gemynddagas/20 Solmōnaþ	Plantilla:Efemérides - 20 de febrero
Wikipǣdia:Gecorene gemynddagas/5 Æfterra Gēola	Plantilla:Efemérides - 5 de enero
Wikipǣdia:Gecorene gemynddagas/15 Hrēþmōnaþ	Plantilla:Efemérides - 15 de marzo
Wikipǣdia:Gecorene gemynddagas/23 Solmōnaþ	Plantilla:Efemérides - 23 de febrero
Wikipǣdia:Gecorene gemynddagas/13 Hrēþmōnaþ	Plantilla:Efemérides - 13 de marzo
Wikipǣdia:Gecorene gemynddagas/15 Hāligmōnaþ	Plantilla:Efemérides - 15 de septiembre
Wikipǣdia:Gecorene gemynddagas/15 Gēolmōnaþ	Plantilla:Efemérides - 15 de diciembre
Wikipǣdia:Gecorene gemynddagas/4 Hāligmōnaþ	Plantilla:Efemérides - 4 de septiembre
Wikipǣdia:Gecorene gemynddagas/8 Hāligmōnaþ	Plantilla:Efemérides - 8 de septiembre
Wikipǣdia:Gecorene gemynddagas/18 Gēolmōnaþ	Plantilla:Efemérides - 18 de diciembre
Wikipǣdia:Gecorene gemynddagas/4 Hrēþmōnaþ	Plantilla:Efemérides - 4 de marzo
Wikipǣdia:Gecorene gemynddagas/4 Winterfylleþ	Plantilla:Efemérides - 4 de octubre
Wikipǣdia:Gecorene gemynddagas/21 Blōtmōnaþ	Plantilla:Efemérides - 21 de noviembre
Wikipǣdia:Gecorene gemynddagas/1 Hāligmōnaþ	Plantilla:Efemérides - 1 de septiembre
Wikipǣdia:Gecorene gemynddagas/3 Mǣdmōnaþ	Plantilla:Efemérides - 3 de julio
Wikipǣdia:Gecorene gemynddagas/4 Mǣdmōnaþ	Plantilla:Efemérides - 4 de julio
Wikipǣdia:Gecorene gemynddagas/13 Æfterra Gēola	Plantilla:Efemérides - 13 de enero
Wikipǣdia:Gecorene gemynddagas/28 Sēremōnaþ	Plantilla:Efemérides - 28 de junio
Wikipǣdia:Gecorene gemynddagas/7 Sēremōnaþ	Plantilla:Efemérides - 7 de junio
Wikipǣdia:Gecorene gemynddagas/6 Hāligmōnaþ	Plantilla:Efemérides - 6 de septiembre
Wikipǣdia:Gecorene gemynddagas/25 Hāligmōnaþ	Plantilla:Efemérides - 25 de septiembre
Wikipǣdia:Gecorene gemynddagas/27 Æfterra Gēola	Plantilla:Efemérides - 27 de enero
Wikipǣdia:Gecorene gemynddagas/6 Mǣdmōnaþ	Plantilla:Efemérides - 6 de julio
Wikipǣdia:Gecorene gemynddagas/15 Mǣdmōnaþ	Plantilla:Efemérides - 15 de julio
Wikipǣdia:Gecorene gemynddagas/10 Hāligmōnaþ	Plantilla:Efemérides - 10 de septiembre
Wikipǣdia:Gecorene gemynddagas/26 Hāligmōnaþ	Plantilla:Efemérides - 26 de septiembre
Wikipǣdia:Gecorene gemynddagas/20 Hāligmōnaþ	Plantilla:Efemérides - 20 de septiembre
Wikipǣdia:Gecorene gemynddagas/16 Mǣdmōnaþ	Plantilla:Efemérides - 16 de julio
Wikipǣdia:Gecorene gemynddagas/14 Mǣdmōnaþ	Plantilla:Efemérides - 14 de julio
Wikipǣdia:Gecorene gemynddagas/25 Mǣdmōnaþ	Plantilla:Efemérides - 25 de julio
Wikipǣdia:Gecorene gemynddagas/12 Æfterra Gēola	Plantilla:Efemérides - 12 de enero
Wikipǣdia:Gecorene gemynddagas/23 Wēodmōnaþ	Plantilla:Efemérides - 23 de agosto
Wikipǣdia:Gecorene gemynddagas/22 Sēremōnaþ	Plantilla:Efemérides - 22 de junio
Wikipǣdia:Gecorene gemynddagas/16 Wēodmōnaþ	Plantilla:Efemérides - 16 de agosto
Wikipǣdia:Gecorene gemynddagas/30 Gēolmōnaþ	Plantilla:Efemérides - 30 de diciembre
Wikipǣdia:Gecorene gemynddagas/4 Blōtmōnaþ	Plantilla:Efemérides - 4 de noviembre
Wikipǣdia:Gecorene gemynddagas/3 Æfterra Gēola	Plantilla:Efemérides - 3 de enero
Wikipǣdia:Gecorene gemynddagas/30 Hāligmōnaþ	Plantilla:Efemérides - 30 de septiembre
Wikipǣdia:Gecorene gemynddagas/8 Æfterra Gēola	Plantilla:Efemérides - 8 de enero
Wikipǣdia:Gecorene gemynddagas/1 Hrēþmōnaþ	Plantilla:Efemérides - 1 de marzo
Wikipǣdia:Gecorene gemynddagas/14 Solmōnaþ	Plantilla:Efemérides - 14 de febrero
Wikipǣdia:Gecorene gemynddagas/7 Winterfylleþ	Plantilla:Efemérides - 7 de octubre
Wikipǣdia:Gecorene gemynddagas/19 Solmōnaþ	Plantilla:Efemérides - 19 de febrero
Wikipǣdia:Gecorene gemynddagas/28 Hrēþmōnaþ	Plantilla:Efemérides - 28 de marzo
Wikipǣdia:Gecorene gemynddagas/20 Hrēþmōnaþ	Plantilla:Efemérides - 20 de marzo
Wikipǣdia:Gecorene gemynddagas/6 Solmōnaþ	Plantilla:Efemérides - 6 de febrero
Wikipǣdia:Gecorene gemynddagas/7 Solmōnaþ	Plantilla:Efemérides - 7 de febrero
Wikipǣdia:Gecorene gemynddagas/21 Solmōnaþ	Plantilla:Efemérides - 21 de febrero
Wikipǣdia:Gecorene gemynddagas/1 Wēodmōnaþ	Plantilla:Efemérides - 1 de agosto
Wikipǣdia:Gecorene gemynddagas/14 Hrēþmōnaþ	Plantilla:Efemérides - 14 de marzo
Wikipǣdia:Gecorene gemynddagas/28 Solmōnaþ	Plantilla:Efemérides - 28 de febrero
Wikipǣdia:Gecorene gemynddagas/27 Hāligmōnaþ	Plantilla:Efemérides - 27 de septiembre
Wikipǣdia:Gecorene gemynddagas/8 Mǣdmōnaþ	Plantilla:Efemérides - 8 de julio
Wikipǣdia:Gecorene gemynddagas/11 Hāligmōnaþ	Plantilla:Efemérides - 11 de septiembre
Wikipǣdia:Gecorene gemynddagas/22 Mǣdmōnaþ	Plantilla:Efemérides - 22 de julio
Wikipǣdia:Gecorene gemynddagas/28 Wēodmōnaþ	Plantilla:Efemérides - 28 de agosto
Wikipǣdia:Gecorene gemynddagas/1 Blōtmōnaþ	Plantilla:Efemérides - 1 de noviembre
Wikipǣdia:Gecorene gemynddagas/2 Solmōnaþ	Plantilla:Efemérides - 2 de febrero
Wikipǣdia:Gecorene gemynddagas/4 Wēodmōnaþ	Plantilla:Efemérides - 4 de agosto
Wikipǣdia:Gecorene gemynddagas/22 Gēolmōnaþ	Plantilla:Efemérides - 22 de diciembre
Wikipǣdia:Gecorene gemynddagas/20 Winterfylleþ	Plantilla:Efemérides - 20 de octubre
Wikipǣdia:Gecorene gemynddagas/28 Mǣdmōnaþ	Plantilla:Efemérides - 28 de julio
Wikipǣdia:Gecorene gemynddagas/17 Æfterra Gēola	Plantilla:Efemérides - 17 de enero
Wikipǣdia:Gecorene gemynddagas/3 Solmōnaþ	Plantilla:Efemérides - 3 de febrero
Bysen:Lang-sr	Plantilla:Lang-sr
Wikipǣdia:Gecorene gemynddagas/7 Mǣdmōnaþ	Plantilla:Efemérides - 7 de julio
Wikipǣdia:Gecorene gemynddagas/24 Mǣdmōnaþ	Plantilla:Efemérides - 24 de julio
Wikipǣdia:Gecorene gemynddagas/21 Mǣdmōnaþ	Plantilla:Efemérides - 21 de julio
Wikipǣdia:Gecorene gemynddagas/6 Sēremōnaþ	Plantilla:Efemérides - 6 de junio
Wikipǣdia:Gecorene gemynddagas/11 Mǣdmōnaþ	Plantilla:Efemérides - 11 de julio
Wikipǣdia:Gecorene gemynddagas/8 Wēodmōnaþ	Plantilla:Efemérides - 8 de agosto
Wikipǣdia:Gecorene gemynddagas/15 Wēodmōnaþ	Plantilla:Efemérides - 15 de agosto
Wikipǣdia:Gecorene gemynddagas/10 Mǣdmōnaþ	Plantilla:Efemérides - 10 de julio
Wikipǣdia:Gecorene gemynddagas/16 Hrēþmōnaþ	Plantilla:Efemérides - 16 de marzo
Wikipǣdia:Gecorene gemynddagas/14 Winterfylleþ	Plantilla:Efemérides - 14 de octubre
Wikipǣdia:Gecorene gemynddagas/17 Hrēþmōnaþ	Plantilla:Efemérides - 17 de marzo
Wikipǣdia:Gecorene gemynddagas/24 Hrēþmōnaþ	Plantilla:Efemérides - 24 de marzo
Wikipǣdia:Gecorene gemynddagas/21 Hrēþmōnaþ	Plantilla:Efemérides - 21 de marzo
Wikipǣdia:Gecorene gemynddagas/5 Solmōnaþ	Plantilla:Efemérides - 5 de febrero
Wikipǣdia:Gecorene gemynddagas/3 Winterfylleþ	Plantilla:Efemérides - 3 de octubre
Wikipǣdia:Gecorene gemynddagas/7 Hāligmōnaþ	Plantilla:Efemérides - 7 de septiembre
Wikipǣdia:Gecorene gemynddagas/26 Mǣdmōnaþ	Plantilla:Efemérides - 26 de julio
Wikipǣdia:Gecorene gemynddagas/14 Sēremōnaþ	Plantilla:Efemérides - 14 de junio
Flocc:Beorgas	Categoría:Montañas
Flocc:20e gēarhundred	Categoría:Siglo XX
Bysen:IPA	Plantilla:AFI
Bysen:HāligmōnaþGerīmbōc	Plantilla:Septiembre
Wikipǣdia:Gecorene gemynddagas/7 Hrēþmōnaþ	Plantilla:Efemérides - 7 de marzo
Wikipǣdia:Gecorene gemynddagas/29 Hrēþmōnaþ	Plantilla:Efemérides - 29 de marzo
Flocc:Bysen Brūcend Box Spræc	Categoría:Wikipedia:Plantillas Babel
Wikipǣdia:Gecorene gemynddagas/28 Ēastermōnaþ	Plantilla:Efemérides - 28 de abril
Bysen:LangWithName	Plantilla:LangWithName
Flocc:Hwæsingatūn	Categoría:Washington
Flocc:Wihta	Categoría:Criaturas mitológicas
Wikipǣdia:Gecorene gemynddagas/30 Hrēþmōnaþ	Plantilla:Efemérides - 30 de marzo
Wikipǣdia:Gecorene gemynddagas/22 Solmōnaþ	Plantilla:Efemérides - 22 de febrero
Wikipǣdia:Gecorene gemynddagas/31 Hrēþmōnaþ	Plantilla:Efemérides - 31 de marzo
Wikipǣdia:Gecorene gemynddagas/23 Hrēþmōnaþ	Plantilla:Efemérides - 23 de marzo
Wikipǣdia:Gecorene gemynddagas/17 Solmōnaþ	Plantilla:Efemérides - 17 de febrero
Bysen:MONTHNAME	Plantilla:Nombre mes
Wikipǣdia:Gecorene gemynddagas/30 Æfterra Gēola	Plantilla:Efemérides - 30 de enero
Wikipǣdia:Gecorene gemynddagas/9 Solmōnaþ	Plantilla:Efemérides - 9 de febrero
Wikipǣdia:Gecorene gemynddagas/8 Hrēþmōnaþ	Plantilla:Efemérides - 8 de marzo
Bysen:Sortname	Plantilla:Sortname
Flocc:Gebēd	Categoría:Oraciones
Wikipǣdia:Gecorene gemynddagas/29 Solmōnaþ	Plantilla:Efemérides - 29 de febrero
Wikipǣdia:Gecorene gemynddagas/2 Hrēþmōnaþ	Plantilla:Efemérides - 2 de marzo
Bysen:Country data Ireland	Plantilla:Geodatos Irlanda
Wikipǣdia:Gecorene gemynddagas/27 Solmōnaþ	Plantilla:Efemérides - 27 de febrero
