Affrica	África
Afon Loire	Río Loira
Afon Seine	Río Sena
Le Mans	Le Mans
Bordeaux	Burdeos
Corazon Aquino	Corazón Aquino
Lwpws	Lupus eritematoso sistémico
Buenos Aires	Buenos Aires
Dinas Mecsico	México, D. F.
Tokyo	Tokio
La Paz	La Paz
Barcelona	Barcelona
Mississippi (talaith)	Misisipi
Fernão de Magalhães	Fernando de Magallanes
Afon Mississippi	Río Misisipi
Uttar Pradesh	Uttar Pradesh
Uttarakhand	Uttarakhand
José Rizal	José Rizal
Pwll nofio	Piscina
Mizoram	Mizorán
Sikkim	Sikkim
Patagonia	Patagonia
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Nagpur	Nagpur
Janis Joplin	Janis Joplin
Abidjan	Abiyán
Abu Dhabi	Abu Dabi
Astana	Astaná
Mecsico Newydd	Nuevo México
Ramesses II	Ramsés II
Athen	Atenas
Cylchfan	Rotonda
Minnesota	Minnesota
Baghdad	Bagdad
Caracas	Caracas
UTC	Tiempo universal coordinado
Wisconsin	Wisconsin
Pune	Pune
Cicero	Marco Tulio Cicerón
A.C. Milan	Associazione Calcio Milan
Iowa	Iowa
Nebraska	Nebraska
Dinas Guatemala	Ciudad de Guatemala
Kansas	Kansas
La Habana	La Habana
Tybaco	Tabaco
Hindi	Hindi
Marathi	Idioma maratí
Sigâr	Puro
Sigarét	Cigarrillo
Ganesha	Ganesha
Missouri	Misuri
Louisiana	Luisiana
Nagaland	Nagaland
Kentucky	Kentucky
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Wrdw	Urdu
Édith Piaf	Édith Piaf
Afon Elbe	Río Elba
Françoise Sagan	Françoise Sagan
Oklahoma	Oklahoma
Afon Weser	Weser
Afon Donaw	Danubio
Afon Ruhr	Río Ruhr
Jacques Brel	Jacques Brel
Afon Moselle	Río Mosela
Afon Main	Meno
Mo Farah	Mohamed Farah
Afon Neckar	Neckar
Afon Aare	Río Aar
Môr y Gogledd	Mar del Norte
Skagerrak	Skagerrak
Oblast Moscfa	Óblast de Moscú
Kiel	Kiel
Schwerin	Schwerin
Potsdam	Potsdam
Hannover	Hannover
Renaud	Renaud Séchan
Düsseldorf	Düsseldorf
Mainz	Maguncia
Wiesbaden	Wiesbaden
Saarbrücken	Sarrebruck
München	Múnich
Oblast Samara	Óblast de Samara
Erfurt	Érfurt
Dresden	Dresde
Magdeburg	Magdeburgo
Pêl-foli	Voleibol
Innsbruck	Innsbruck
Sasuke Uchiha	Sasuke Uchiha
Fienna	Viena
Madonna (adlonwraig)	Madonna
Copenhagen	Copenhague
Oblast Kaliningrad	Óblast de Kaliningrado
Macrinus	Macrino
Stockholm	Estocolmo
Helsinki	Helsinki
Oblast Murmansk	Óblast de Múrmansk
Dulyn	Dublín
Heliogabalus	Heliogábalo
Murmansk	Múrmansk
Reykjavík	Reikiavik
Ella Fitzgerald	Ella Fitzgerald
Alexander Severus	Alejandro Severo
Tallinn	Tallin
Beddargraff	Epitafio
Riga	Riga
Sansibar	Zanzíbar
Maximinus Thrax	Maximino el Tracio
Louis Armstrong	Louis Armstrong
Bratislava	Bratislava
Budapest	Budapest
Gordian I	Gordiano I
Charles Aznavour	Charles Aznavour
Gdańsk	Gdansk
Frankfurt am Main	Fráncfort del Meno
Pupienus	Pupieno
Wrocław	Breslavia
Lanthanwm	Lantano
Promethiwm	Prometio
Uned seryddol	Unidad astronómica
Gordian III	Gordiano III
Philip yr Arab	Filipo el Árabe
Samariwm	Samario
Aceh	Aceh
Kaliningrad	Kaliningrado
Decius	Decio
Gadoliniwm	Gadolinio
Zinedine Zidane	Zinedine Zidane
Terbiwm	Terbio
Catholigiaeth	Catolicismo
Dinas Lwcsembwrg	Luxemburgo (ciudad)
Dysprosiwm	Disprosio
Vaduz	Vaduz
Beibl	Biblia
Holmiwm	Holmio
Dinas San Marino	San Marino (ciudad)
Erbiwm	Erbio
Phnom Penh	Nom Pen
Arkhangelsk	Arcángel (Rusia)
Thwliwm	Tulio
Dinas Ho Chi Minh	Ciudad Ho Chi Minh
Yterbiwm	Iterbio
Lwtetiwm	Lutecio
Hanoi	Hanói
Eglwys y Gwir Iesu	Verdadera Iglesia de Jesús
Saesneg	Idioma inglés
Bangkok	Bangkok
Andorra la Vella	Andorra la Vieja
Kuala Lumpur	Kuala Lumpur
Taipei	Taipéi
Americiwm	Americio
Odessa	Odesa
Oblast Arkhangelsk	Óblast de Arcángel
Curiwm	Curio
Đồng Hới	Đồng Hới
Concepción, Chile	Concepción (Chile)
Berceliwm	Berkelio
Califforniwm	Californio
Diplomyddiaeth	Diplomacia
Bengkulu	Bengkulu
Bologna	Bolonia
Einsteiniwm	Einstenio
Ffermiwm	Fermio
Cagliari	Cagliari
Mendelefiwm	Mendelevio
Kiev	Kiev
Nobeliwm	Nobelio
Ontario	Ontario
Lawrenciwm	Lawrencio
Karim Benzema	Karim Benzema
Ottawa	Ottawa
Nicolas Anelka	Nicolas Anelka
Juba, De Sudan	Yuba (Sudán del Sur)
Manitoba	Manitoba
Alberta	Alberta
Nova Scotia	Nueva Escocia
Yerevan	Ereván
Końskowola	Końskowola
Dar es Salaam	Dar es-Salam
Khartoum	Jartum
Brunswick Newydd	Nuevo Brunswick
Fformiwla Un	Fórmula 1
British Columbia	Columbia Británica
Prince Edward Island	Isla del Príncipe Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
2011	2011
2010	2010
2009	2009
Carbon deuocsid	Dióxido de carbono
2013	2013
2014	2014
2015	2015
Newfoundland a Labrador	Terranova y Labrador
2008	2008
Tiriogaethau'r Gogledd-orllewin	Territorios del Noroeste
Yukon	Yukón
2004	2004
Oblast Vologda	Óblast de Vólogda
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Nunavut	Nunavut
2007	2007
Carbon monocsid	Monóxido de carbono
Verona	Verona
Iqaluit	Iqaluit
Notepad++	Notepad++
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Titus Livius	Tito Livio
Charles de Gaulle	Charles de Gaulle
1902	1902
Fflorens	Florencia
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
Jambi	Jambi (provincia)
Seneca'r Ieuaf	Séneca
1908	1908
1909	1909
Whitehorse	Whitehorse
1992	1992
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
1996	1996
David Lynch	David Lynch
1910	1910
1911	1911
1912	1912
SVG	Scalable Vector Graphics
Leipzig	Leipzig
1913	1913
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
Nürnberg	Núremberg
1999	1999
1917	1917
1918	1918
Bwyd	Alimento
Edmonton	Edmonton
Marcus Valerius Martialis	Marco Valerio Marcial
Duisburg	Duisburgo
Neidr	Serpentes
Jacques Chirac	Jacques Chirac
Lampung	Lampung
Cyflymder golau	Velocidad de la luz
Bielefeld	Bielefeld
Mannheim	Mannheim
Rhyw geneuol	Sexo oral
Valéry Giscard d'Estaing	Valéry Giscard d'Estaing
Jack Brabham	Jack Brabham
Victoria (British Columbia)	Victoria (Columbia Británica)
Winnipeg	Winnipeg
Gogledd Sumatra	Sumatra Septentrional
Québec (dinas)	Quebec (ciudad)
1 Ionawr	1 de enero
2 Ionawr	2 de enero
1920	1920
3 Ionawr	3 de enero
1919	1919
Tacitus	Tácito
1921	1921
Ocrwg Ymreolaethol Nenets	Nenetsia
1922	1922
Lund	Lund
4 Ionawr	4 de enero
1923	1923
Lance Armstrong	Lance Armstrong
1924	1924
Naryan-Mar	Narian-Mar
Riau (talaith)	Riau
QRpedia	QRpedia
Georges Pompidou	Georges Pompidou
Oblast Leningrad	Óblast de Leningrado
Romulus a Remus	Rómulo y Remo
Planed gorrach	Planeta enano
5 Ionawr	5 de enero
Malmö	Malmö
Pskov	Pskov
Oblast Pskov	Óblast de Pskov
Afon Peace	Río de la Paz (Canadá)
6 Ionawr	6 de enero
Caban F'ewyrth Twm	La cabaña del tío Tom
Electron	Electrón
7 Ionawr	7 de enero
8 Ionawr	8 de enero
Veliky Novgorod	Nóvgorod
9 Ionawr	9 de enero
Oblast Novgorod	Óblast de Nóvgorod
10 Ionawr	10 de enero
Oblast Nizhny Novgorod	Óblast de Nizhni Nóvgorod
11 Ionawr	11 de enero
12 Ionawr	12 de enero
Afon Columbia	Río Columbia
Buzz Aldrin	Buzz Aldrin
Scipio Africanus	Publio Cornelio Escipión el Africano
13 Ionawr	13 de enero
Birmingham	Birmingham
14 Ionawr	14 de enero
15 Ionawr	15 de enero
16 Ionawr	16 de enero
Tom Hanks	Tom Hanks
17 Ionawr	17 de enero
18 Ionawr	18 de enero
19 Ionawr	19 de enero
20 Ionawr	20 de enero
Y Chwyldro Diwydiannol	Revolución Industrial
Bensen	Benceno
De Sumatra	Sumatra Meridional
21 Ionawr	21 de enero
22 Ionawr	22 de enero
23 Ionawr	23 de enero
Yr Ymerodraeth Rufeinig	Imperio romano
24 Ionawr	24 de enero
25 Ionawr	25 de enero
Minsk	Minsk
26 Ionawr	26 de enero
Microsoft	Microsoft
27 Ionawr	27 de enero
28 Ionawr	28 de enero
29 Ionawr	29 de enero
30 Ionawr	30 de enero
Tver	Tver
31 Ionawr	31 de enero
Oblast Tver	Óblast de Tver
Proton	Protón
2 Rhagfyr	2 de diciembre
1 Rhagfyr	1 de diciembre
3 Rhagfyr	3 de diciembre
7 Rhagfyr	7 de diciembre
5 Rhagfyr	5 de diciembre
8 Rhagfyr	8 de diciembre
10 Rhagfyr	10 de diciembre
6 Rhagfyr	6 de diciembre
9 Rhagfyr	9 de diciembre
Pink Floyd	Pink Floyd
4 Rhagfyr	4 de diciembre
1 Chwefror	1 de febrero
2 Chwefror	2 de febrero
Halen	Cloruro de sodio
3 Chwefror	3 de febrero
Kurów	Kurów
Mynyddoedd Zhiguli	Montes Zhigulí
4 Chwefror	4 de febrero
5 Chwefror	5 de febrero
6 Chwefror	6 de febrero
7 Chwefror	7 de febrero
8 Chwefror	8 de febrero
9 Chwefror	9 de febrero
10 Chwefror	10 de febrero
Cemeg	Química
Led Zeppelin	Led Zeppelin
14 Chwefror	14 de febrero
13 Chwefror	13 de febrero
15 Chwefror	15 de febrero
11 Chwefror	11 de febrero
12 Chwefror	12 de febrero
Smolensk	Smolensk
Robin van Persie	Robin van Persie
19 Chwefror	19 de febrero
17 Chwefror	17 de febrero
16 Chwefror	16 de febrero
18 Chwefror	18 de febrero
20 Chwefror	20 de febrero
Oblast Smolensk	Óblast de Smolensk
Niwtron	Neutrón
69 (soixante-neuf)	69 (postura)
21 Chwefror	21 de febrero
22 Chwefror	22 de febrero
23 Chwefror	23 de febrero
24 Chwefror	24 de febrero
25 Chwefror	25 de febrero
26 Chwefror	26 de febrero
27	27
27 Chwefror	27 de febrero
28 Chwefror	28 de febrero
11 Rhagfyr	11 de diciembre
29 Chwefror	29 de febrero
12 Rhagfyr	12 de diciembre
Civilization III	Civilization III
13 Rhagfyr	13 de diciembre
14 Rhagfyr	14 de diciembre
15 Rhagfyr	15 de diciembre
2 Mawrth	2 de marzo
3 Mawrth	3 de marzo
5 Mawrth	5 de marzo
1 Mawrth	1 de marzo
7 Mawrth	7 de marzo
8 Mawrth	8 de marzo
4 Mawrth	4 de marzo
10 Mawrth	10 de marzo
11 Mawrth	11 de marzo
6 Mawrth	6 de marzo
13 Mawrth	13 de marzo
9 Mawrth	9 de marzo
12 Mawrth	12 de marzo
15 Mawrth	15 de marzo
14 Mawrth	14 de marzo
Asid hydroclorig	Ácido clorhídrico
16 Rhagfyr	16 de diciembre
17 Rhagfyr	17 de diciembre
Kristiansand	Kristiansand
16 Mawrth	16 de marzo
17 Mawrth	17 de marzo
Afon Forth	Río Forth
18 Mawrth	18 de marzo
Yaroslavl	Yaroslavl
19 Mawrth	19 de marzo
1989	1989
1988	1988
20 Mawrth	20 de marzo
1987	1987
1986	1986
1985	1985
1984	1984
21 Mawrth	21 de marzo
1983	1983
22 Mawrth	22 de marzo
1982	1982
1981	1981
18 Rhagfyr	18 de diciembre
1980	1980
23 Mawrth	23 de marzo
Oblast Yaroslavl	Óblast de Yaroslavl
Mogadishu	Mogadiscio
19 Rhagfyr	19 de diciembre
24 Mawrth	24 de marzo
25 Mawrth	25 de marzo
20 Rhagfyr	20 de diciembre
26 Mawrth	26 de marzo
27 Mawrth	27 de marzo
28 Mawrth	28 de marzo
29 Mawrth	29 de marzo
30 Mawrth	30 de marzo
31 Mawrth	31 de marzo
Afon Allier	Río Allier
Nassau, Bahamas	Nasáu
Andromeda (galaeth)	Galaxia de Andrómeda
Sana'a	Saná
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Rhyfel Deng Mlynedd ar Hugain	Guerra de los Treinta Años
Konrad Adenauer	Konrad Adenauer
Pab Bened XVI	Benedicto XVI
15 Ebrill	15 de abril
13 Ebrill	13 de abril
12 Ebrill	12 de abril
14 Ebrill	14 de abril
11 Ebrill	11 de abril
10 Ebrill	10 de abril
8 Ebrill	8 de abril
9 Ebrill	9 de abril
7 Ebrill	7 de abril
6 Ebrill	6 de abril
5 Ebrill	5 de abril
4 Ebrill	4 de abril
3 Ebrill	3 de abril
1 Ebrill	1 de abril
2 Ebrill	2 de abril
Telesgop gofod Hubble	Telescopio espacial Hubble
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16 Ebrill	16 de abril
17 Ebrill	17 de abril
18 Ebrill	18 de abril
19 Ebrill	19 de abril
20 Ebrill	20 de abril
21 Ebrill	21 de abril
22 Ebrill	22 de abril
23 Ebrill	23 de abril
24 Ebrill	24 de abril
Gerhard Schröder	Gerhard Schröder
25 Ebrill	25 de abril
26 Ebrill	26 de abril
27 Ebrill	27 de abril
28 Ebrill	28 de abril
29 Ebrill	29 de abril
30 Ebrill	30 de abril
1 Mai	1 de mayo
2 Mai	2 de mayo
3 Mai	3 de mayo
4 Mai	4 de mayo
5 Mai	5 de mayo
6 Mai	6 de mayo
7 Mai	7 de mayo
Knock Nevis	Knock Nevis
8 Mai	8 de mayo
9 Mai	9 de mayo
10 Mai	10 de mayo
11 Mai	11 de mayo
12 Mai	12 de mayo
13 Mai	13 de mayo
14 Mai	14 de mayo
15 Mai	15 de mayo
Titan (lloeren)	Titán (satélite)
16 Mai	16 de mayo
17 Mai	17 de mayo
18 Mai	18 de mayo
19 Mai	19 de mayo
20 Mai	20 de mayo
21 Mai	21 de mayo
22 Mai	22 de mayo
23 Mai	23 de mayo
24 Mai	24 de mayo
25 Mai	25 de mayo
26 Mai	26 de mayo
27 Mai	27 de mayo
28 Mai	28 de mayo
29 Mai	29 de mayo
30 Mai	30 de mayo
31 Mai	31 de mayo
Kostroma	Kostromá
Oblast Kostroma	Óblast de Kostromá
Watford	Watford
Paul McCartney	Paul McCartney
21 Rhagfyr	21 de diciembre
Pab Pïws XII	Pío XII
Erich Honecker	Erich Honecker
S.S. Lazio	Società Sportiva Lazio
14 Mehefin	14 de junio
15 Mehefin	15 de junio
13 Mehefin	13 de junio
10 Mehefin	10 de junio
7 Mehefin	7 de junio
11 Mehefin	11 de junio
9 Mehefin	9 de junio
12 Mehefin	12 de junio
6 Mehefin	6 de junio
8 Mehefin	8 de junio
5 Mehefin	5 de junio
3 Mehefin	3 de junio
2 Mehefin	2 de junio
1 Mehefin	1 de junio
4 Mehefin	4 de junio
Walter Ulbricht	Walter Ulbricht
Ivanovo	Ivánovo
Ringo Starr	Ringo Starr
Napoli	Nápoles
22 Rhagfyr	22 de diciembre
10 Hygiea	(10) Higía
S.S.C. Napoli	Società Sportiva Calcio Napoli
George Harrison	George Harrison
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16 Mehefin	16 de junio
Oblast Ivanovo	Óblast de Ivánovo
Palermo	Palermo
30 Mehefin	30 de junio
29 Mehefin	29 de junio
28 Mehefin	28 de junio
26 Mehefin	26 de junio
25 Mehefin	25 de junio
22 Mehefin	22 de junio
27 Mehefin	27 de junio
24 Mehefin	24 de junio
20 Mehefin	20 de junio
Paul von Hindenburg	Paul von Hindenburg
23 Mehefin	23 de junio
19 Mehefin	19 de junio
18 Mehefin	18 de junio
21 Mehefin	21 de junio
17 Mehefin	17 de junio
23 Rhagfyr	23 de diciembre
Wiliam II, ymerawdwr yr Almaen	Guillermo II de Alemania
Bruce Willis	Bruce Willis
Parma	Parma
Arnold Schwarzenegger	Arnold Schwarzenegger
15 Gorffennaf	15 de julio
13 Gorffennaf	13 de julio
12 Gorffennaf	12 de julio
10 Gorffennaf	10 de julio
9 Gorffennaf	9 de julio
14 Gorffennaf	14 de julio
8 Gorffennaf	8 de julio
7 Gorffennaf	7 de julio
6 Gorffennaf	6 de julio
5 Gorffennaf	5 de julio
2 Gorffennaf	2 de julio
4 Gorffennaf	4 de julio
3 Gorffennaf	3 de julio
1 Gorffennaf	1 de julio
11 Gorffennaf	11 de julio
Oblast Vladimir	Óblast de Vladímir
24 Rhagfyr	24 de diciembre
Watford F.C.	Watford Football Club
31 Gorffennaf	31 de julio
30 Gorffennaf	30 de julio
29 Gorffennaf	29 de julio
28 Gorffennaf	28 de julio
27 Gorffennaf	27 de julio
25 Gorffennaf	25 de julio
24 Gorffennaf	24 de julio
23 Gorffennaf	23 de julio
26 Gorffennaf	26 de julio
22 Gorffennaf	22 de julio
19 Gorffennaf	19 de julio
21 Gorffennaf	21 de julio
20 Gorffennaf	20 de julio
17 Gorffennaf	17 de julio
18 Gorffennaf	18 de julio
16 Gorffennaf	16 de julio
Pêl-droed	Fútbol
Sioe gerdd	Musical
The X-Files	The X-Files
25 Rhagfyr	25 de diciembre
Ryazan	Riazán
Augsburg	Augsburgo
Siena	Siena
Oblast Ryazan	Óblast de Riazán
1963	1963
Lech Kaczyński	Lech Kaczyński
Urbino	Urbino
26 Rhagfyr	26 de diciembre
Yr Holocost	Holocausto
1962	1962
IPhone	IPhone
Gorllewin Sumatra	Sumatra Occidental
14 Awst	14 de agosto
15 Awst	15 de agosto
13 Awst	13 de agosto
12 Awst	12 de agosto
11 Awst	11 de agosto
10 Awst	10 de agosto
8 Awst	8 de agosto
7 Awst	7 de agosto
9 Awst	9 de agosto
5 Awst	5 de agosto
4 Awst	4 de agosto
2 Awst	2 de agosto
3 Awst	3 de agosto
6 Awst	6 de agosto
1 Awst	1 de agosto
Geronimo	Gerónimo
Oblast Tula	Óblast de Tula
Brodyr Grimm	Hermanos Grimm
Chemnitz	Chemnitz
IPad	IPad
27 Rhagfyr	27 de diciembre
Bryansk	Briansk
Madrid	Madrid
Elton John	Elton John
Oblast Bryansk	Óblast de Briansk
Llong danfor	Submarino
16 Awst	16 de agosto
Coca-Cola	Coca-Cola
29 Awst	29 de agosto
28 Awst	28 de agosto
30 Awst	30 de agosto
25 Awst	25 de agosto
26 Awst	26 de agosto
23 Awst	23 de agosto
27 Awst	27 de agosto
21 Awst	21 de agosto
20 Awst	20 de agosto
24 Awst	24 de agosto
18 Awst	18 de agosto
17 Awst	17 de agosto
22 Awst	22 de agosto
19 Awst	19 de agosto
31 Awst	31 de agosto
Michael Jackson	Michael Jackson
28 Rhagfyr	28 de diciembre
Freiburg im Breisgau	Friburgo de Brisgovia
Kaluga	Kaluga
Y ffliw	Gripe
Bogotá	Bogotá
Oblast Kaluga	Óblast de Kaluga
Lübeck	Lübeck
Brasília	Brasilia
Cannabis (cyffur)	Cannabis (psicotrópico)
15 Medi	15 de septiembre
14 Medi	14 de septiembre
13 Medi	13 de septiembre
12 Medi	12 de septiembre
8 Medi	8 de septiembre
11 Medi	11 de septiembre
7 Medi	7 de septiembre
10 Medi	10 de septiembre
5 Medi	5 de septiembre
4 Medi	4 de septiembre
9 Medi	9 de septiembre
2 Medi	2 de septiembre
6 Medi	6 de septiembre
1 Medi	1 de septiembre
3 Medi	3 de septiembre
Rostock	Rostock
29 Rhagfyr	29 de diciembre
Kassel	Kassel
Alexander Lukashenko	Aleksandr Lukashenko
Lima	Lima
Gone with the Wind (ffilm)	Lo que el viento se llevó (película)
30 Medi	30 de septiembre
29 Medi	29 de septiembre
28 Medi	28 de septiembre
27 Medi	27 de septiembre
26 Medi	26 de septiembre
25 Medi	25 de septiembre
Santiago de Chile	Santiago de Chile
23 Medi	23 de septiembre
22 Medi	22 de septiembre
24 Medi	24 de septiembre
21 Medi	21 de septiembre
20 Medi	20 de septiembre
18 Medi	18 de septiembre
17 Medi	17 de septiembre
19 Medi	19 de septiembre
16 Medi	16 de septiembre
Quito	Quito
30 Rhagfyr	30 de diciembre
Sucre	Sucre
Antoine de Saint-Exupéry	Antoine de Saint-Exupéry
Ludwigshafen	Ludwigshafen am Rhein
31 Rhagfyr	31 de diciembre
1 Hydref	1 de octubre
15 Hydref	15 de octubre
12 Hydref	12 de octubre
10 Hydref	10 de octubre
14 Hydref	14 de octubre
9 Hydref	9 de octubre
8 Hydref	8 de octubre
13 Hydref	13 de octubre
7 Hydref	7 de octubre
11 Hydref	11 de octubre
6 Hydref	6 de octubre
4 Hydref	4 de octubre
5 Hydref	5 de octubre
3 Hydref	3 de octubre
2 Hydref	2 de octubre
Asunción	Asunción
Gafr	Capra aegagrus hircus
Cappella Sistina	Capilla Sixtina
31 Hydref	31 de octubre
30 Hydref	30 de octubre
29 Hydref	29 de octubre
28 Hydref	28 de octubre
26 Hydref	26 de octubre
25 Hydref	25 de octubre
24 Hydref	24 de octubre
27 Hydref	27 de octubre
22 Hydref	22 de octubre
23 Hydref	23 de octubre
20 Hydref	20 de octubre
21 Hydref	21 de octubre
19 Hydref	19 de octubre
17 Hydref	17 de octubre
16 Hydref	16 de octubre
18 Hydref	18 de octubre
Heidelberg	Heidelberg
Darmstadt	Darmstadt
Eglwys gadeiriol	Catedral
Regensburg	Ratisbona
Notre-Dame de Paris	Catedral de Notre Dame (París)
15 Tachwedd	15 de noviembre
14 Tachwedd	14 de noviembre
13 Tachwedd	13 de noviembre
12 Tachwedd	12 de noviembre
11 Tachwedd	11 de noviembre
10 Tachwedd	10 de noviembre
7 Tachwedd	7 de noviembre
8 Tachwedd	8 de noviembre
9 Tachwedd	9 de noviembre
6 Tachwedd	6 de noviembre
5 Tachwedd	5 de noviembre
4 Tachwedd	4 de noviembre
3 Tachwedd	3 de noviembre
2 Tachwedd	2 de noviembre
1 Tachwedd	1 de noviembre
Würzburg	Wurzburgo
Paramaribo	Paramaribo
2 Pallas	(2) Palas
Ingolstadt	Ingolstadt
3 Juno	(3) Juno
Ulm	Ulm
30 Tachwedd	30 de noviembre
29 Tachwedd	29 de noviembre
28 Tachwedd	28 de noviembre
27 Tachwedd	27 de noviembre
26 Tachwedd	26 de noviembre
25 Tachwedd	25 de noviembre
23 Tachwedd	23 de noviembre
24 Tachwedd	24 de noviembre
21 Tachwedd	21 de noviembre
20 Tachwedd	20 de noviembre
22 Tachwedd	22 de noviembre
19 Tachwedd	19 de noviembre
18 Tachwedd	18 de noviembre
17 Tachwedd	17 de noviembre
16 Tachwedd	16 de noviembre
4 Vesta	(4) Vesta
Göttingen	Gotinga
Kathmandu	Katmandú
Helgoland	Heligoland
Bae Hudson	Bahía de Hudson
Belmopan	Belmopán
Siarlymaen	Carlomagno
Loire-Atlantique	Loira Atlántico
San José, Costa Rica	San José (Costa Rica)
Pync-roc	Punk
Ain (département)	Ain
Reutlingen	Reutlingen
Aisne	Aisne
Koblenz	Coblenza
Vosges (département)	Vosgos (departamento)
San Salvador	San Salvador
Allier	Allier
Canberra	Canberra
Oryol	Oriol
Jura (département)	Jura (departamento)
Io (lloeren)	Ío (satélite)
Hautes-Alpes	Altos Alpes
Oblast Oryol	Óblast de Oriol
Sydney	Sídney
Alpes-de-Haute-Provence	Alpes de Alta Provenza
Gwyrdd	Verde
Callisto (lloeren)	Calisto (satélite)
Jim Clark	Jim Clark
Trier	Tréveris
Alpes-Maritimes	Alpes Marítimos (departamento de Francia)
Afon Hudson	Río Hudson
Melbourne	Melbourne
Coch	Rojo
Ardèche	Ardèche
Jena	Jena
Kursk	Kursk
Ardennes (département)	Ardenas
Oblast Kursk	Óblast de Kursk
Perth, Gorllewin Awstralia	Perth
Ariège	Ariège
Hildesheim	Hildesheim
Aube	Aube
Tân	Fuego
Ffoton	Fotón
Gorllewin Awstralia	Australia Occidental
Aude	Aude
Calendr Coligny	Calendario de Coligny
Aveyron	Aveyron
De Cymru Newydd	Nueva Gales del Sur
Atmosffer y Ddaear	Atmósfera terrestre
Tiriogaeth y Gogledd	Territorio del Norte
Tegucigalpa	Tegucigalpa
Bouches-du-Rhône	Bocas del Ródano
Calvados	Calvados
Tiriogaeth Prifddinas Awstralia	Territorio de la Capital Australiana
Cantal	Cantal
Charente	Charente
Llyn Winnipeg	Lago Winnipeg
Managua	Managua
Charente-Maritime	Charente Marítimo
Cher (département)	Cher (departamento)
Siarl Martel	Carlos Martel
Enceladws (lloeren)	Encélado (satélite)
Dinas Panama	Panamá (ciudad)
Titania (lloeren)	Titania (satélite)
Belgorod	Bélgorod
Corrèze	Corrèze
Oblast Belgorod	Óblast de Bélgorod
Oberon (lloeren)	Oberón (satélite)
Haute-Corse	Alta Córcega
George Orwell	George Orwell
Corse-du-Sud	Córcega del Sur
Umbriel (lloeren)	Umbriel (satélite)
Côte-d'Or	Côte-d'Or
Ariel (lloeren)	Ariel (satélite)
Aodoù-an-Arvor	Côtes-d'Armor
Miranda (lloeren)	Miranda (satélite)
Creuse	Creuse (departamento)
Dordogne	Dordoña (departamento)
Triton (lloeren)	Tritón (satélite)
Doubs	Doubs
Drôme	Drôme
Antiochus III Mawr	Antíoco III el Grande
Aosta	Aosta
Essonne	Essonne
Eure	Eure
Zugspitze	Zugspitze
Eure-et-Loir	Eure y Loir
Großglockner	Grossglockner
Penn-ar-Bed	Finisterre (Francia)
Afon Nîl	Nilo
Dufourspitze	Pico Dufour
Sirius	Sirio
Swydd Hertford	Hertfordshire
Afon Mackenzie	Río Mackenzie
Ancona	Ancona
Voronezh	Vorónezh
Perugia	Perugia
Oblast Voronezh	Óblast de Vorónezh
L'Aquila	L'Aquila
Lipetsk	Lípetsk
Sumatera	Sumatra
Campobasso	Campobasso
Afon Congo	Río Congo
Oblast Lipetsk	Óblast de Lípetsk
Bari	Bari (ciudad)
Hemel Hempstead	Hemel Hempstead
Banten	Bantén (provincia)
Afon Niger	Río Níger
Potenza	Potenza
Tambov	Tambov
Šibenik	Šibenik
Oblast Tambov	Óblast de Tambov
Rabat	Rabat
Canolbarth Jawa	Java Central
Comed	Cometa
Alger	Argel
Afon Senegal	Río Senegal
Tiwnis	Túnez (ciudad)
Oblast Rostov	Óblast de Rostov
Tripoli	Trípoli
Dwyrain Jawa	Java Oriental
Rede Globo	Rede Globo
Dinas Jibwti	Yibuti (ciudad)
Tehran	Teherán
Addis Ababa	Adís Abeba
Jakarta	Yakarta
Ankara	Ankara
Asmara	Asmara
Krasnodar	Krasnodar
N'Djamena	Yamena
Niamey	Niamey
Dennis Lawrence	Dennis Lawrence
Crai Krasnodar	Krai de Krasnodar
Nouakchott	Nuakchot
Riyadh	Riad
1961	1961
Bamako	Bamako
Troedfedd	Pie (unidad)
Beograd	Belgrado
Dakar	Dakar
Gorllewin Jawa	Java Occidental
Banjul	Banjul
Conakry	Conakri
Adygea	Adigueya
Bissau	Bisáu
Categori:Nodiadau	Categoría:Wikipedia:Plantillas
Monrovia	Monrovia
Praia	Praia
1960	1960
Jawa	Java (isla)
Categori:Nodiadau yn ôl pwnc	Categoría:Wikipedia:Plantillas por temática
Accra	Acra
Damascus	Damasco
Yamoussoukro	Yamusukro
Guiana Ffrengig	Guayana Francesa
Gütersloh	Gütersloh
Ouagadougou	Uagadugú
Freetown	Freetown
