আফ্রিকা	África
দ্য বিটল্‌স	The Beatles
ইউনুনট্রিয়াম	Ununtrio
ইউনুনকোয়াডিয়াম	Flerovio
ইউনুনপেন্টিয়াম	Unumpentio
ইউনুনহেক্সিয়াম	Livermorio
ইউনুনসেপ্টিয়াম	Ununseptio
ইউনুনকটিয়াম	Ununoctio
শীত	Invierno
বসন্ত (ঋতু)	Primavera
গ্রীষ্ম	Verano
শরৎ	Otoño
বিষুব	Equinoccio
সাদ্দাম হুসাইন	Sadam Husein
ওসামা বিন লাদেন	Osama bin Laden
স্পেনীয় ভাষা	Idioma español
ফ্রিড‌রিশ ফন হায়ক	Friedrich Hayek
মোন্তেবিদেও	Montevideo
ইয়োহান জেবাস্টিয়ান বাখ	Johann Sebastian Bach
অপেরা	Ópera
ফিলাডেলফিয়া	Filadelfia
কলকাতা	Calcuta
চেন্নাই	Chennai
দিল্লি	Delhi
ঢাকা	Daca
বেঙ্গালুরু	Bangalore
পশ্চিমবঙ্গ	Bengala Occidental
মাকড়শা	Araneae
আর্থ্রোপোড	Arthropoda
হায়দ্রাবাদ, ভারত	Hyderabad (India)
ইসলামাবাদ	Islamabad
ত্রিপুরা	Tripura
ফল	Fruto
বানর	Mono
অর্থ (টাকা)	Dinero
ভার্জিনিয়া	Virginia
পশ্চিম ভার্জিনিয়া	Virginia Occidental
ম্যাটারহর্ন	Cervino
নিউ ইয়র্ক	Nueva York (estado)
সিরিয়াম	Cerio
প্রাসিওডিমিয়াম	Praseodimio
রোড আইল্যান্ড	Rhode Island
নিওডিমিয়াম	Neodimio
কীট	Insecta
মেরিল্যান্ড	Maryland
ডেলাওয়্যার	Delaware
ভ্লাদিমির লেনিন	Lenin
ইউরোপিয়াম	Europio
ওহাইও	Ohio
ভের্গিল	Virgilio
নিক্কোলো মাকিয়াভেল্লি	Nicolás Maquiavelo
পেন্সিল্‌ভেনিয়া	Pensilvania
ফ্রাঞ্চেসকো পেত্রারক	Petrarca
জিওভান্নি বোক্কাচ্চো	Giovanni Boccaccio
উটার্সেন	Uetersen
আউগুস্তুস	César Augusto
মাইক্রোসফট উইন্ডোজ	Microsoft Windows
নিউ জার্সি	Nueva Jersey
জিব্রাল্টার	Gibraltar
ফিনীয় ভাষা	Idioma finés
নিরো	Nerón
ইন্ডিয়ানা	Indiana
নোকিয়া	Nokia
গাড়ি	Automóvil
জুভেন্টাস ফুটবল ক্লাব	Juventus de Turín
রজার ফেদেরার	Roger Federer
হাদ্রিয়ান	Adriano
জর্জিয়া (অঙ্গরাজ্য)	Georgia (Estados Unidos)
কেডিই	KDE
জাগরেব	Zagreb
রাজস্থান	Rayastán
কাম্পানিয়া	Campania
টেক্সাস	Texas
তামিলনাড়ু	Tamil Nadu
নর্থ ক্যারোলাইনা	Carolina del Norte
ফিল্ড হকি	Hockey sobre césped
সাউথ ক্যারোলাইনা	Carolina del Sur
সিসিলি দ্বীপপুঞ্জ	Sicilia
ম্যানিলা	Manila
তৃতীয় বেনিগনো অ্যাকুইনো	Benigno Aquino III
লোয়ার নদী	Río Loira
এম. সি. এশ্যর	M. C. Escher
সেন নদী	Río Sena
কেসোন	Ciudad Quezón
ল্য মঁস	Le Mans
কোরাজন অ্যাকুইনো	Corazón Aquino
বুয়েনোস আইরেস	Buenos Aires
মেক্সিকো সিটি	México, D. F.
টোকিও	Tokio
বার্সেলোনা	Barcelona
আনারস	Ananas comosus
মিসিসিপি (অঙ্গরাজ্য)	Misisipi
ফার্ডিনান্ড ম্যাগেলান	Fernando de Magallanes
মিসিসিপি নদী	Río Misisipi
উত্তরপ্রদেশ	Uttar Pradesh
উত্তরাখণ্ড	Uttarakhand
মিজোরাম	Mizorán
সিক্কিম	Sikkim
পাতাগোনিয়া	Patagonia
টেনেসী	Tennessee
রিশার্ড ভাগনার	Richard Wagner
রবার্ট লুইস স্টিভেন্সন	Robert Louis Stevenson
নাগপুর	Nagpur
আবিজান	Abiyán
আবুধাবি	Abu Dabi
আস্তানা	Astaná
নিউ মেক্সিকো	Nuevo México
অ্যাথেন্স	Atenas
মিনেসোটা	Minnesota
বাগদাদ	Bagdad
কারাকাস	Caracas
স্থানাংকিত আন্তর্জাতিক সময়	Tiempo universal coordinado
উইসকনসিন	Wisconsin
পুনে	Pune
সিসারো	Marco Tulio Cicerón
এসি মিলান	Associazione Calcio Milan
আইওয়া	Iowa
লিয়োঁ মেট্রো	Metro de Lyon
নেব্রাস্কা	Nebraska
গুয়াতেমালা সিটি	Ciudad de Guatemala
ক্যানসাস	Kansas
হাভানা	La Habana
তামাক	Tabaco
হিন্দি ভাষা	Hindi
মারাঠি ভাষা	Idioma maratí
ইন্টারনেট এক্সপ্লোরার	Internet Explorer
সিগারেট	Cigarrillo
গণেশ	Ganesha
মিসৌরি	Misuri
জর্জ সায়মন ও'ম	Georg Simon Ohm
লুইজিয়ানা	Luisiana
নাগাল্যান্ড	Nagaland
কেন্টাকি	Kentucky
আর্কানসাস	Arkansas
নিল আর্মস্ট্রং	Neil Armstrong
উর্দু ভাষা	Urdu
চার্লস লিন্ডবার্গ	Charles Lindbergh
ওক‌লাহোমা	Oklahoma
দানিউব নদী	Danubio
উত্তর সাগর	Mar del Norte
কিল	Kiel
হানোফার	Hannover
মিউনিখ	Múnich
ভলিবল	Voleibol
ইন্সব্রুক	Innsbruck
ভিয়েনা	Viena
র‌্যনদ ল্যাভিলেনি	Renaud Lavillenie
ম্যাডোনা	Madonna
কোপেনহেগেন	Copenhague
স্টকহোম	Estocolmo
হেলসিঙ্কি	Helsinki
ডাবলিন	Dublín
রেইকিয়াভিক	Reikiavik
তাল্লিন	Tallin
রিগা	Riga
লুইস আর্মস্ট্রং	Louis Armstrong
ব্রাতিস্লাভা	Bratislava
বুদাপেস্ট	Budapest
অ্যাশটন ইটন	Ashton Eaton
ফ্রাঙ্কফুর্ট	Fráncfort del Meno
কোচি	Cochín
ল্যান্থানাম	Lantano
প্রমিথিয়াম	Prometio
জ্যোতির্বিদ্যা-একক	Unidad astronómica
সামারিয়াম	Samario
গ্যাডোলিনিয়াম	Gadolinio
ডেথ নোট	Death Note
জিনেদিন জিদান	Zinedine Zidane
টারবিয়াম	Terbio
লুক্সেমবুর্গ (শহর)	Luxemburgo (ciudad)
ডিসপ্রোসিয়াম	Disprosio
ফাডুৎস	Vaduz
বাইবেল	Biblia
হলমিয়াম	Holmio
এরবিয়াম	Erbio
প্‌নম পেন	Nom Pen
এক্স-রশ্মি জ্যোতির্বিজ্ঞান	Astronomía de rayos-X
থুলিয়াম	Tulio
হো চি মিন সিটি	Ciudad Ho Chi Minh
ইটারবিয়াম	Iterbio
লুটেসিয়াম	Lutecio
হ্যানয়	Hanói
সত্য যীশু গীর্জা	Verdadera Iglesia de Jesús
ইংরেজি ভাষা	Idioma inglés
ব্যাংকক	Bangkok
আন্দরা লা ভেলিয়া	Andorra la Vieja
কুয়ালালামপুর	Kuala Lumpur
তাইপে	Taipéi
অ্যামেরিসিয়াম	Americio
কুরিয়াম	Curio
বার্কেলিয়াম	Berkelio
ক্যালিফোর্নিয়াম	Californio
কূটনীতি	Diplomacia
আইনস্টাইনিয়াম	Einstenio
ফার্মিয়াম	Fermio
মেন্ডেলেভিয়াম	Mendelevio
কিয়েভ	Kiev
নোবেলিয়াম	Nobelio
অন্টারিও	Ontario
লরেনসিয়াম	Lawrencio
করিম বেনজেমা	Karim Benzema
প্যাট্রিস এভরা	Patrice Evra
ফ্রাঙ্ক রিবেরি	Franck Ribéry
সামির নাসরি	Samir Nasri
গেল ক্লিশি	Gaël Clichy
অটোয়া	Ottawa
উইলিয়াম গালাস্‌	William Gallas
বেকারি স্যানিয়া	Bacary Sagna
আবু দিয়াবি	Abou Diaby
জুবা	Yuba (Sudán del Sur)
ইয়েরেভান	Ereván
কনিয়স্কভলা	Końskowola
ফর্মুলা ওয়ান	Fórmula 1
২০০০	2000
২০০৩	2003
২০০২	2002
২০০১	2001
২০১২	2012
২০১১	2011
২০১০	2010
২০০৯	2009
কার্বন ডাই অক্সাইড	Dióxido de carbono
২০১৩	2013
২০১৪	2014
২০১৫	2015
২০০৮	2008
জাভাস্ক্রিপ্ট	JavaScript
২০০৪	2004
উইকিট্রাভেল	Wikitravel
২০০৫	2005
ড্রাগন বল	Dragon Ball
২০০৬	2006
২০০৭	2007
কার্বন মনোক্সাইড	Monóxido de carbono
লিনাক্স মিন্ট	Linux Mint
১৯০০	1900
১৯০১	1901
চার্লস দ্য গল	Charles de Gaulle
১৯০২	1902
ফ্লোরেন্স	Florencia
১৯০৩	1903
১৯০৪	1904
১৯০৫	1905
১৯০৭	1907
১৯০৬	1906
এইচটিএমএল ৫	HTML5
১৯০৮	1908
১৯০৯	1909
১৯৯২	1992
১৯৯১	1991
১৯৯০	1990
১৯৯৩	1993
এসেন	Essen
১৯৯৪	1994
১৯৯৫	1995
১৯৯৬	1996
ডেভিড লিঞ্চ	David Lynch
১৯১০	1910
১৯১১	1911
১৯১২	1912
লাইপ্‌ৎসিশ	Leipzig
১৯১৩	1913
১৯১৪	1914
১৯১৫	1915
১৯১৬	1916
১৯৯৭	1997
১৯৯৮	1998
১৯৯৯	1999
১৯১৭	1917
১৯১৮	1918
খাদ্য	Alimento
সাপ	Serpentes
জাক শিরাক	Jacques Chirac
সামারা মেট্রো	Metro de Samara
আলোর গতিবেগ	Velocidad de la luz
এক্সটেনসিভ মার্কআপ ল্যাংগুয়েজ	Extensible Markup Language
নিউট্রিনো	Neutrino
জানুয়ারি ১	1 de enero
জানুয়ারি ২	2 de enero
সুভাষচন্দ্র বসু	Subhas Chandra Bose
১৯২০	1920
জানুয়ারি ৩	3 de enero
১৯১৯	1919
কর্নেলিয়ুস তাকিতুস	Tácito
১৯২১	1921
১৯২২	1922
জানুয়ারি ৪	4 de enero
১৯২৩	1923
ল্যান্স আর্মস্ট্রং	Lance Armstrong
১৯২৪	1924
রাশিয়ান এসএফএসআর	República Socialista Federativa Soviética de Rusia
জেপিইজি	Joint Photographic Experts Group
বামন গ্রহ	Planeta enano
জানুয়ারি ৫	5 de enero
জানুয়ারি ৬	6 de enero
আঙ্কল টমস্‌ কেবিন	La cabaña del tío Tom
ইলেকট্রন	Electrón
জানুয়ারি ৭	7 de enero
জানুয়ারি ৮	8 de enero
জানুয়ারি ৯	9 de enero
জানুয়ারি ১০	10 de enero
জানুয়ারি ১১	11 de enero
জানুয়ারি ১২	12 de enero
বাজ অলড্রিন	Buzz Aldrin
জানুয়ারি ১৩	13 de enero
বার্মিংহাম	Birmingham
জানুয়ারি ১৪	14 de enero
জানুয়ারি ১৫	15 de enero
জানুয়ারি ১৬	16 de enero
টম হ্যাঙ্কস	Tom Hanks
জানুয়ারি ১৭	17 de enero
জানুয়ারি ১৮	18 de enero
জানুয়ারি ১৯	19 de enero
