Afrika	África
Kategorija:Udeleženci Poletnih olimpijskih iger 1904	Categoría:Deportistas en los Juegos Olímpicos de San Luis 1904
Kategorija:Udeleženci Poletnih olimpijskih iger 1900	Categoría:Deportistas en los Juegos Olímpicos de París 1900
Kategorija:Udeleženci Zimskih olimpijskih iger 1956	Categoría:Deportistas en los Juegos Olímpicos de Cortina d'Ampezzo 1956
Kategorija:Udeleženci Zimskih olimpijskih iger 1992	Categoría:Deportistas en los Juegos Olímpicos de Albertville 1992
Kategorija:Skladbe Bele Bartoka	Categoría:Composiciones de Béla Bartók
Kategorija:Skladbe Vincenza Bellinija	Categoría:Composiciones de Vincenzo Bellini
Kategorija:Izobraževanje v Evropski uniji	Categoría:Educación en la Unión Europea
Kategorija:Računalniška zmogljivost	Categoría:Rendimiento de computadoras
Kategorija:Strojna oprema	Categoría:Hardware
Kategorija:Izobraževalni programi	Categoría:Programas educativos
Kategorija:Egiptovski jeziki	Categoría:Lenguas egipcias
Kategorija:Staroegipčanska mitologija	Categoría:Mitología egipcia
Kategorija:Eintracht Frankfurt	Categoría:Eintracht Frankfurt
Kategorija:Nogometaši Eintrachta Frankfurt	Categoría:Futbolistas del Eintracht Frankfurt
Kategorija:Elastomeri	Categoría:Elastómeros
Kategorija:Elche CF	Categoría:Elche Club de Fútbol
Kategorija:Volitve v Sloveniji	Categoría:Elecciones en Eslovenia
Kategorija:Elektrika in magnetizem	Categoría:Electromagnetismo
Kategorija:Elektroforeza	Categoría:Electroforesis
Kategorija:Elvis Presley	Categoría:Elvis Presley
Kategorija:Letala Embraer	Categoría:Aeronaves de Embraer
Kategorija:Embriologi	Categoría:Embriólogos
Kategorija:Emo skupine	Categoría:Grupos de música emo
Kategorija:Trenerji Empolija	Categoría:Entrenadores del Empoli Football Club
Kategorija:Energija	Categoría:Energía
Kategorija:Connaughtovi dirkači Formule 1	Categoría:Pilotos de Connaught
Kategorija:Zavest	Categoría:Conciencia
Kategorija:Južna Osetija	Categoría:Osetia del Sur
Kategorija:Pridnjestrska republika	Categoría:Transnistria
Kategorija:Motorji	Categoría:Motores
Kategorija:Angleški benediktinci	Categoría:Benedictinos de Inglaterra
Kategorija:Angleški rimskokatoliški duhovniki	Categoría:Sacerdotes católicos de Inglaterra
Kategorija:Angleški rimokatoličani	Categoría:Católicos de Inglaterra
Kategorija:Angleški alkimisti	Categoría:Alquimistas del Reino Unido
Kategorija:Angleški antropologi	Categoría:Antropólogos de Inglaterra
Kategorija:Angleški arhitekti	Categoría:Arquitectos de Inglaterra
Kategorija:Angleški basisti	Categoría:Bajos de Inglaterra
Kategorija:Angleški škofje	Categoría:Obispos de Inglaterra
Kategorija:Angleški boksarji	Categoría:Boxeadores de Inglaterra
Kategorija:Angleške verske osebnosti	Categoría:Religiosos de Inglaterra
Kategorija:Angleški skladatelji	Categoría:Compositores de Inglaterra
Predloga:Infopolje Orožje	Plantilla:Ficha de arma
Kategorija:Angleški diplomati	Categoría:Diplomáticos de Inglaterra
Kategorija:Angleški dramatiki	Categoría:Dramaturgos de Inglaterra
Kategorija:Angleški pedagogi	Categoría:Educadores de Inglaterra
Kategorija:Angleški geologi	Categoría:Geólogos de Inglaterra
Kategorija:Angleški novinarji	Categoría:Periodistas de Inglaterra
Kategorija:Angleški pravniki	Categoría:Juristas de Inglaterra
Kategorija:Angleški logiki	Categoría:Lógicos de Inglaterra
Kategorija:Angleška glasba	Categoría:Música de Inglaterra
Kategorija:Cooperjevi dirkači Formule 1	Categoría:Pilotos de Cooper
Kategorija:Angleški slikarji	Categoría:Pintores de Inglaterra
Kategorija:Angleški fotografi	Categoría:Fotógrafos de Inglaterra
Kategorija:Angleški politiki	Categoría:Políticos de Inglaterra
Kategorija:Angleški sociologi	Categoría:Sociólogos de Inglaterra
Kategorija:Angleški športniki	Categoría:Deportistas de Inglaterra
Kategorija:Angleški televizijski igralci	Categoría:Actores de televisión de Inglaterra
Kategorija:Razsvetljenski filozofi	Categoría:Filósofos de la Ilustración
Kategorija:Razsvetljenska filozofija	Categoría:Filosofía de la Ilustración
Kategorija:Prejemniki Nagrade Enrica Fermija	Categoría:Premio Enrico Fermi
Kategorija:Enterobakterije	Categoría:Enterobacteriaceae
Kategorija:Avtorsko pravo	Categoría:Derecho de autor
Kategorija:Predavatelji na Univerzi Cornell	Categoría:Profesores de la Universidad Cornell
Kategorija:Entomologi	Categoría:Entomólogos
Kategorija:Okolje	Categoría:Medio ambiente
Kategorija:Kortikosteroidi	Categoría:Corticosteroides
Kategorija:Ekološke katastrofe	Categoría:Catástrofe ecológica
Kategorija:Encimski zaviralci	Categoría:Inhibidores enzimáticos
Kategorija:Encimska kinetika	Categoría:Cinética enzimática
Kategorija:Encimi	Categoría:Enzimas
Kategorija:Encimi po funkciji	Categoría:Enzimas por función
Kategorija:Asteroidi družine Eos	Categoría:Asteroides de la familia de Eos
Kategorija:Epilepsija	Categoría:Epilepsia
Kategorija:Kičevci	Categoría:Cotingidae
Kategorija:Presličevke	Categoría:Equisetaceae
Kategorija:Presličnice	Categoría:Equisetophyta
Kategorija:Preslice	Categoría:Equisetum
Kategorija:Vresnice	Categoría:Ericaceae
Kategorija:Vresovci	Categoría:Ericales
Kategorija:Erotika	Categoría:Erótica
Kategorija:Eskimsko-aleutski jeziki	Categoría:Lenguas esquimo-aleutianas
Kategorija:Ščuke	Categoría:Esocidae
Kategorija:Ščuke (red)	Categoría:Esociformes
Kategorija:Ezoteriki	Categoría:Esoteristas
Kategorija:Esperantisti	Categoría:Esperantistas
Kategorija:Esperanto	Categoría:Esperanto
Kategorija:Esejisti	Categoría:Ensayistas
Kategorija:Esencialne aminokisline	Categoría:Aminoácidos esenciales
Kategorija:Eterična olja	Categoría:Aceite esencial
Kategorija:Departma Essonne	Categoría:Essonne
Kategorija:Estri	Categoría:Ésteres
Kategorija:Estonski arhitekti	Categoría:Arquitectos de Estonia
Kategorija:Estonski umetniki	Categoría:Artistas de Estonia
Kategorija:Estonski atleti	Categoría:Atletas de Estonia
Kategorija:Estonski kolesarji	Categoría:Ciclistas de Estonia
Kategorija:Estonski diplomati	Categoría:Diplomáticos de Estonia
Kategorija:Estonski filmi	Categoría:Películas de Estonia
Kategorija:Estonščina	Categoría:Idioma estonio
Kategorija:Estonski slikarji	Categoría:Pintores de Estonia
Kategorija:Estonski kiparji	Categoría:Escultores de Estonia
Kategorija:Nogometaši Estudiantesa de La Plata	Categoría:Futbolistas del Estudiantes de La Plata
Kategorija:Ethernet	Categoría:Ethernet
Kategorija:Etiopija na olimpijskih igrah	Categoría:Etiopía en los Juegos Olímpicos
Kategorija:Etiopski politiki	Categoría:Políticos de Etiopía
Kategorija:Etiopski športniki	Categoría:Deportistas de Etiopía
Kategorija:Etnologi	Categoría:Etnólogos
Kategorija:Etruščanska mitologija	Categoría:Mitología etrusca
Kategorija:Evklidske simetrije	Categoría:Simetría euclidiana
Kategorija:Asteroidi družine Evnomija	Categoría:Asteroides de la familia de Eunomia
Kategorija:Evrazija	Categoría:Eurasia
Kategorija:Evropska prvenstva v košarki	Categoría:Eurobasket
Kategorija:Evroliga	Categoría:Euroleague Basketball
Kategorija:Evropsko prvenstvo v atletiki	Categoría:Campeonatos europeos de atletismo
Kategorija:Evropska prvenstva v rokometu	Categoría:Campeonatos europeos de balonmano
Kategorija:Evropski parlament	Categoría:Parlamento Europeo
Kategorija:Evropska prvenstva v veslanju	Categoría:Campeonatos europeos de remo
Kategorija:Žrtve kriminala	Categoría:Víctimas de crímenes
Kategorija:Krimska vojna	Categoría:Guerra de Crimea
Kategorija:Kriminologi	Categoría:Criminólogos
Kategorija:Kriminologija	Categoría:Criminología
Kategorija:Pesem Evrovizije po letih	Categoría:Festival de la Canción de Eurovisión por año
Kategorija:Hrvaški jezuiti	Categoría:Jesuitas de Croacia
Kategorija:Eurypterida	Categoría:Eurypterida
Kategorija:Hrvaški rimokatoličani	Categoría:Católicos de Croacia
Kategorija:Hrvaški košarkarji	Categoría:Baloncestistas de Croacia
Kategorija:Hrvaški rokometaši	Categoría:Balonmanistas de Croacia
Kategorija:Hrvaški odvetniki	Categoría:Abogados de Croacia
Kategorija:Hrvaški novinarji	Categoría:Periodistas de Croacia
Kategorija:Hrvaški matematiki	Categoría:Matemáticos de Croacia
Kategorija:Hrvaško plemstvo	Categoría:Nobleza de Croacia
Kategorija:Hrvaški svetniki	Categoría:Santos de Croacia
Kategorija:Hrvaški kiparji	Categoría:Escultores de Croacia
Kategorija:Trenerji Evertona	Categoría:Entrenadores del Everton Football Club
Kategorija:Hrvaški pevci	Categoría:Cantantes de Croacia
Kategorija:Pomožne snovi	Categoría:Excipientes
Kategorija:Hrvaški književniki	Categoría:Escritores de Croacia
Kategorija:Usmrčeni ljudje	Categoría:Ejecutados
Kategorija:Eksistencialisti	Categoría:Existencialistas
Kategorija:Eksotična snov	Categoría:Materia exótica
Kategorija:Verske zgradbe v Španiji	Categoría:Edificios religiosos en España
Kategorija:Eksperimentalni zrakoplovi	Categoría:Aeronaves experimentales y prototipos
Kategorija:Kristalografija	Categoría:Cristalografía
Kategorija:Eksperimentalna fizika	Categoría:Física experimental
Kategorija:Raziskovalci Afrike	Categoría:Exploradores de África
Kategorija:Kubanski kardinali	Categoría:Cardenales de Cuba
Kategorija:Ekspresionizem	Categoría:Expresionismo
Kategorija:Ekspresionistični slikarji	Categoría:Pintores del Expresionismo
Kategorija:Kubanski sodniki	Categoría:Jueces de Cuba
Kategorija:Kubanski raperji	Categoría:Raperos de Cuba
Kategorija:Predavatelji na Univerzi v Budimpešti	Categoría:Profesores de la Universidad Eötvös Loránd
Kategorija:Nogometaši F.C. Felgueirasa	Categoría:Futbolistas del Futebol Clube de Felgueiras
Kategorija:Cipresovke	Categoría:Cupressaceae
Kategorija:Curling na olimpijskih igrah	Categoría:Curling en los Juegos Olímpicos
Kategorija:Nogometaši FC Admire Wacker	Categoría:Futbolistas del Admira Wacker
Kategorija:Nogometaši Arsenala Kijev	Categoría:Futbolistas del Fútbol Club Arsenal Kyiv
Kategorija:Nogometaši FC Augsburga	Categoría:Futbolistas del F. C. Augsburgo
Kategorija:Kiberpank	Categoría:Cyberpunk
Kategorija:FC Barcelona	Categoría:Fútbol Club Barcelona
Kategorija:Nogometaši FC Barcelone Atlètic	Categoría:Futbolistas del Fútbol Club Barcelona @@@u0026B"
Kategorija:Bayern München	Categoría:Bayern de Múnich
Kategorija:Nogometaši FC Dallasa	Categoría:Futbolistas del FC Dallas
Kategorija:Dinamo Kijev	Categoría:FC Dinamo Kiev
Kategorija:Nogometaši FC Erzgebirga Aue	Categoría:Futbolistas del Erzgebirge Aue
Kategorija:Nogometaši FC Girondins de Bordeauxa	Categoría:Futbolistas del Football Club des Girondins de Bordeaux
Kategorija:Nogometaši FC Groningena	Categoría:Futbolistas del FC Groningen
Kategorija:Nogometaši FC Karpati Lvova	Categoría:Futbolistas del Football Club Karpaty Lviv
Kategorija:Nogometaši FC Krivbasa Krivji Rih	Categoría:Futbolistas del Football Club Kryvbas Kryvyi Rih
Kategorija:Nogometaši NK Kubana Krasnodar	Categoría:Futbolistas del Kuban Krasnodar
Kategorija:Nogometaši FC Lausanne-Sporta	Categoría:Futbolistas del FC Lausanne Sports
Kategorija:Nogometaši FC Midtjyllanda	Categoría:Futbolistas del Midtjylland
Kategorija:Nogometaši FC Rot-Weißa Erfurt	Categoría:Futbolistas del Rot-Weiß Erfurt
Kategorija:FC Schalke 04	Categoría:Schalke 04
Kategorija:Trenerji Schalkeja 04	Categoría:Entrenadores del Schalke 04
Kategorija:Nogometaši Schalkeja 04	Categoría:Futbolistas del Schalke 04
Kategorija:Nogometaši FC Sochaux-Montbéliarda	Categoría:Futbolistas del FC Sochaux
Kategorija:Nogometaši FC St. Paulija	Categoría:Futbolistas del St. Pauli
Kategorija:Nogometaši FC Tereka Grozni	Categoría:Futbolistas del Terek Grozny
Kategorija:Nogometaši NK Tom Tomska	Categoría:Futbolistas del Tom Tomsk
Kategorija:Nogometaši FC Utrechta	Categoría:Futbolistas del Football Club Utrecht
Kategorija:Svetovna prvenstva v nogometu	Categoría:Copa Mundial de Fútbol
Kategorija:Svetovno prvenstvo v nordijskem smučanju	Categoría:Campeonatos mundiales de esquí nórdico
Kategorija:Kolesarji Poletnih olimpijskih iger 1908	Categoría:Ciclistas en los Juegos Olímpicos de Londres 1908
Kategorija:Kolesarji Poletnih olimpijskih iger 1960	Categoría:Ciclistas en los Juegos Olímpicos de Roma 1960
Kategorija:Nogometaši FK Austrie Wien	Categoría:Futbolistas del Austria Viena
Kategorija:Kolesarji Poletnih olimpijskih iger 1976	Categoría:Ciclistas en los Juegos Olímpicos de Montreal 1976
Kategorija:Kolesarji Poletnih olimpijskih iger 1984	Categoría:Ciclistas en los Juegos Olímpicos de Los Ángeles 1984
Kategorija:Nogometaši FK Boraca Banja Luka	Categoría:Futbolistas del FK Borac Banja Luka
Kategorija:Kolesarji Poletnih olimpijskih iger 1988	Categoría:Ciclistas en los Juegos Olímpicos de Seúl 1988
Kategorija:Kolesarji Poletnih olimpijskih iger 1996	Categoría:Ciclistas en los Juegos Olímpicos de Atlanta 1996
Kategorija:Kolesarji Poletnih olimpijskih iger 2004	Categoría:Ciclistas en los Juegos Olímpicos de Atenas 2004
Kategorija:Kolesarji Poletnih olimpijskih iger 2008	Categoría:Ciclistas en los Juegos Olímpicos de Pekín 2008
Kategorija:Partizan Beograd	Categoría:FK Partizan Belgrado
Kategorija:Nogometaši Partizana Beograd	Categoría:Futbolistas del Partizán de Belgrado
Kategorija:Ciprski pevci	Categoría:Cantantes de Chipre
Kategorija:Češki jezuiti	Categoría:Jesuitas de la República Checa
Kategorija:Češki rimskokatoliški duhovniki	Categoría:Sacerdotes católicos de la República Checa
Kategorija:Češki umetniki	Categoría:Artistas de la República Checa
Kategorija:Češki ilustratorji	Categoría:Ilustradores de la República Checa
Kategorija:Čehi po veroizpovedi	Categoría:Checos por religión
Kategorija:Češki scenaristi	Categoría:Guionistas de cine de la República Checa
Kategorija:Predavatelji po univerzah na Hrvaškem	Categoría:Profesores de universidades de Croacia
Kategorija:Predavatelji po univerzah v Italiji	Categoría:Profesores de universidades de Italia
Kategorija:Predavatelji po univerzah v Španiji	Categoría:Profesores de universidades de España
Kategorija:Predavatelji po univerzah v Avstraliji	Categoría:Profesores de universidades de Australia
Kategorija:Predavatelji po univerzah v ZDA	Categoría:Profesores de universidades de Estados Unidos
Kategorija:Bukovke	Categoría:Fagaceae
Kategorija:Letala Fairchild	Categoría:Aeronaves de Fairchild
Kategorija:Vile	Categoría:Seres feéricos
Kategorija:Družine	Categoría:Familias
Kategorija:Nogometaši Farnborougha F.C.	Categoría:Futbolistas del Farnborough Football Club
Kategorija:Ferski otoki	Categoría:Islas Feroe
Kategorija:Fašisti po narodnosti	Categoría:Fascistas por país
Kategorija:Favna po celinah	Categoría:Fauna por continente
Kategorija:Favna Antarktike	Categoría:Fauna de la Antártida
Kategorija:Favna Avstralije	Categoría:Fauna de Australia
Kategorija:Favna Srednje Amerike	Categoría:Fauna de América Central
Kategorija:Favna Atlantskega oceana	Categoría:Fauna del océano Atlántico
Kategorija:Favna Indijskega oceana	Categoría:Fauna del océano Índico
Kategorija:Favna Tihega oceana	Categoría:Fauna del océano Pacífico
Kategorija:Prave raže	Categoría:Rajidae
Kategorija:Češki kardinali	Categoría:Cardenales de la República Checa
Kategorija:Češki ekonomisti	Categoría:Economistas de la República Checa
Kategorija:Člani Britanske akademije	Categoría:Miembros de la Academia Británica
Kategorija:Člani Kraljeve družbe Kanade	Categoría:Miembros de la Royal Society de Canadá
Kategorija:Feminizem	Categoría:Feminismo
Kategorija:Češki duhovniki	Categoría:Religiosos de la República Checa
Kategorija:Češki pianisti	Categoría:Pianistas de la República Checa
Kategorija:Fermentirane pijače	Categoría:Bebidas fermentadas
Kategorija:Feministke	Categoría:Feministas
Kategorija:Sabljači Poletnih olimpijskih iger 1896	Categoría:Esgrimidores en los Juegos Olímpicos de Atenas 1896
Kategorija:Sabljači Poletnih olimpijskih iger 1900	Categoría:Esgrimidores en los Juegos Olímpicos de París 1900
Kategorija:Sabljači Poletnih olimpijskih iger 1936	Categoría:Esgrimidores en los Juegos Olímpicos de Berlín 1936
Kategorija:Sabljači Poletnih olimpijskih iger 1948	Categoría:Esgrimidores en los Juegos Olímpicos de Londres 1948
Kategorija:Sabljači Poletnih olimpijskih iger 1952	Categoría:Esgrimidores en los Juegos Olímpicos de Helsinki 1952
Kategorija:Sabljači Poletnih olimpijskih iger 1956	Categoría:Esgrimidores en los Juegos Olímpicos de Melbourne 1956
Kategorija:Sabljači Poletnih olimpijskih iger 1960	Categoría:Esgrimidores en los Juegos Olímpicos de Roma 1960
Kategorija:Sabljači Poletnih olimpijskih iger 1980	Categoría:Esgrimidores en los Juegos Olímpicos de Moscú 1980
Kategorija:Sabljači Poletnih olimpijskih iger 1988	Categoría:Esgrimidores en los Juegos Olímpicos de Seúl 1988
Kategorija:Češki svetniki	Categoría:Santos de la República Checa
Kategorija:Predavatelji na Univerzi v Chicagu	Categoría:Profesores de la Universidad de Chicago
Kategorija:Fenerbahçe SK	Categoría:Fenerbahçe Spor Kulübü
Kategorija:Nogometaši Fenerbahçeja	Categoría:Futbolistas del Fenerbahçe Spor Kulübü
Kategorija:Ferrarijevi dirkači Formule 1	Categoría:Pilotos de Ferrari
Kategorija:Trenerji Cádiza CF	Categoría:Entrenadores del Cádiz Club de Fútbol
Kategorija:Nogometaši Ferro Carril Oesteja	Categoría:Futbolistas del Ferro Carril Oeste
Kategorija:Armade Wehrmachta	Categoría:Ejércitos alemanes de la Segunda Guerra Mundial
Kategorija:Divizije Wehrmachta	Categoría:Divisiones alemanas de la Segunda Guerra Mundial
Kategorija:Letala Fiat	Categoría:Fiat Avio
Kategorija:Fiatovi avtomobili	Categoría:Modelos de Fiat
Kategorija:Vlakna	Categoría:Fibras
Kategorija:Tankovske divizije Wehrmachta	Categoría:Divisiones Panzer
Kategorija:Infopolja za literarne osebe	Categoría:Wikipedia:Fichas de personajes de ficción
Kategorija:Nemški feldmaršali	Categoría:Mariscales de campo de Alemania
Kategorija:Hokejisti na travi	Categoría:Jugadores de hockey sobre hierba
Kategorija:Hokejisti Poletnih olimpijskih iger 1996	Categoría:Jugadores de hockey sobre hierba en los Juegos Olímpicos de Atlanta 1996
Kategorija:Hokejisti Poletnih olimpijskih iger 2000	Categoría:Jugadores de hockey sobre hierba en los Juegos Olímpicos de Sídney 2000
Kategorija:Hokejisti Poletnih olimpijskih iger 2004	Categoría:Jugadores de hockey sobre hierba en los Juegos Olímpicos de Atenas 2004
Kategorija:Hokejisti Poletnih olimpijskih iger 2008	Categoría:Jugadores de hockey sobre hierba en los Juegos Olímpicos de Pekín 2008
Kategorija:Prejemniki Fieldsove medalje	Categoría:Medalla Fields
Kategorija:Figurativna števila	Categoría:Números figurados
Kategorija:Umetnostno drsanje	Categoría:Patinaje artístico sobre hielo
Kategorija:Umetnostno drsanje na olimpijskih igrah	Categoría:Patinaje artístico en los Juegos Olímpicos
Kategorija:Datoteke	Categoría:Archivos informáticos
Kategorija:Ren	Categoría:Río Rin
Kategorija:Filipinski kardinali	Categoría:Cardenales de Filipinas
Kategorija:Filmi v režiji Charlieja Chaplina	Categoría:Películas dirigidas por Charles Chaplin
Predloga:Jezik-av	Plantilla:Lang-av
Predloga:Jezik-am	Plantilla:Lang-am
Predloga:Jezik-zh	Plantilla:Lang-zh
Seznam asteroidov (8001-8250)	Anexo:Asteroides (8001)–(9000)
Kategorija:Filtri	Categoría:Filtros
Kategorija:Finančne krize	Categoría:Crisis financieras
Kategorija:Finančne storitve	Categoría:Servicios financieros
Kategorija:Finančni sistem	Categoría:Sistema financiero
Kategorija:Angleški teologi	Categoría:Teólogos de Inglaterra
Kategorija:Finski umetniki	Categoría:Artistas de Finlandia
Kategorija:Finski košarkarji	Categoría:Baloncestistas de Finlandia
Kategorija:Finski diplomati	Categoría:Diplomáticos de Finlandia
Kategorija:Finski raziskovalci	Categoría:Exploradores de Finlandia
Predloga:Jezik-mo	Plantilla:Lang-mo
Kategorija:Finski filmski režiserji	Categoría:Directores de cine de Finlandia
Predloga:Jezik-mn	Plantilla:Lang-mn
Kategorija:Finščina	Categoría:Idioma finés
Kategorija:Finske vojaške osebnosti	Categoría:Militares de Finlandia
Kategorija:Finski slikarji	Categoría:Pintores de Finlandia
Kategorija:Finski kiparji	Categoría:Escultores de Finlandia
Predloga:Jezik-os	Plantilla:Lang-os
Predloga:Jezik-sa	Plantilla:Lang-sa
Kategorija:Mozilla Firefox	Categoría:Mozilla Firefox
Kategorija:Prvoosebne strelske igre	Categoría:Videojuegos de disparos en primera persona
Kategorija:Prva križarska vojna	Categoría:Primera Cruzada
Kategorija:Ribje jedi	Categoría:Platos de pescado
Kategorija:Fjordi	Categoría:Fiordos
Kategorija:Arome	Categoría:Saborizantes
Kategorija:Flamski slikarji	Categoría:Pintores de Flandes
Kategorija:Flamci	Categoría:Flamencos
Kategorija:Flamski kiparji	Categoría:Escultores de Flandes
Kategorija:Dvokrilci	Categoría:Diptera
Kategorija:Asteroidi družine Flora	Categoría:Asteroides de la familia de Flora
Kategorija:Flora Afrike	Categoría:Flora de África
Kategorija:Flora Antarktike	Categoría:Flora de la Antártida
Kategorija:Flora Avstralije	Categoría:Flora de Australia
Kategorija:Flora Evrope	Categoría:Flora de Europa
Predloga:Jezik-fi	Plantilla:Lang-fi
Kategorija:Flora Severne Amerike	Categoría:Flora de América del Norte
Kategorija:Flora Južne Amerike	Categoría:Flora de América del Sur
Kategorija:Alpska flora	Categoría:Flora de los Alpes
Predloga:Jezik-sw	Plantilla:Lang-sv
Kategorija:Trenerji Fluminenseja	Categoría:Entrenadores del Fluminense
Kategorija:Fluorescenčna barvila	Categoría:Marcadores fluorescentes
Kategorija:Fluoridi	Categoría:Fluoruros
Kategorija:Fluor	Categoría:Flúor
Kategorija:Pene	Categoría:Materiales espumados
Kategorija:Aditivi	Categoría:Aditivos alimentarios
Kategorija:Nogomet na olimpijskih igrah	Categoría:Fútbol en los Juegos Olímpicos
Kategorija:Argentinski nogometni klubi	Categoría:Equipos de fútbol de Argentina
Kategorija:Avstrijski nogometni klubi	Categoría:Equipos de fútbol de Austria
Kategorija:Kolumbijski nogometni klubi	Categoría:Equipos de fútbol de Colombia
Kategorija:Hrvaški nogometni klubi	Categoría:Equipos de fútbol de Croacia
Kategorija:Norveški nogometni klubi	Categoría:Equipos de fútbol de Noruega
Kategorija:Srbski nogometni klubi	Categoría:Equipos de fútbol de Serbia
Kategorija:Nogometni trenerji po klubu v Avstriji	Categoría:Entrenadores de fútbol por club de Austria
Kategorija:Nogometni trenerji po klubu na Hrvaškem	Categoría:Entrenadores de fútbol por club de Croacia
Kategorija:Nogometni trenerji po klubu v Angliji	Categoría:Entrenadores de fútbol por club de Inglaterra
Kategorija:Nogometni trenerji po klubu v Grčiji	Categoría:Entrenadores de fútbol por club de Grecia
Kategorija:Nogometni trenerji po klubu v Walesu	Categoría:Entrenadores de fútbol por club de Gales
Kategorija:Nogometni trenerji po klubu na Nizozemskem	Categoría:Entrenadores de fútbol por club de los Países Bajos
Kategorija:Nogometaši Poletnih olimpijskih iger 1912	Categoría:Futbolistas en los Juegos Olímpicos de Estocolmo 1912
Kategorija:Nogometaši Poletnih olimpijskih iger 1920	Categoría:Futbolistas en los Juegos Olímpicos de Amberes 1920
Kategorija:Nogometaši Poletnih olimpijskih iger 1952	Categoría:Futbolistas en los Juegos Olímpicos de Helsinki 1952
Kategorija:Nogometaši Poletnih olimpijskih iger 1956	Categoría:Futbolistas en los Juegos Olímpicos de Melbourne 1956
Kategorija:Nogometaši Poletnih olimpijskih iger 1960	Categoría:Futbolistas en los Juegos Olímpicos de Roma 1960
Kategorija:Nogometaši Poletnih olimpijskih iger 1964	Categoría:Futbolistas en los Juegos Olímpicos de Tokio 1964
Kategorija:Nogometaši Poletnih olimpijskih iger 1972	Categoría:Futbolistas en los Juegos Olímpicos de Múnich 1972
Kategorija:Nogometaši Poletnih olimpijskih iger 1976	Categoría:Futbolistas en los Juegos Olímpicos de Montreal 1976
Kategorija:Nogometaši Poletnih olimpijskih iger 1980	Categoría:Futbolistas en los Juegos Olímpicos de Moscú 1980
Kategorija:Nogometaši Poletnih olimpijskih iger 1984	Categoría:Futbolistas en los Juegos Olímpicos de Los Ángeles 1984
Kategorija:Nogometaši Poletnih olimpijskih iger 1988	Categoría:Futbolistas en los Juegos Olímpicos de Seúl 1988
Kategorija:Nogometaši na olimpijskih igrah	Categoría:Futbolistas olímpicos por año
Kategorija:Nogometaši po klubu v Albaniji	Categoría:Futbolistas por club de Albania
Kategorija:Nogometaši po klubu v Argentini	Categoría:Futbolistas por club de Argentina
Kategorija:Nogometaši po klubu v Armeniji	Categoría:Futbolistas por club de Armenia
Kategorija:Nogometaši po klubu v Avstriji	Categoría:Futbolistas por club de Austria
Kategorija:Nogometaši po klubu v Azerbajdžanu	Categoría:Futbolistas por club de Azerbaiyán
Kategorija:Nogometaši po klubu v Belgiji	Categoría:Futbolistas por club de Bélgica
Kategorija:Nogometaši po klubu v Boliviji	Categoría:Futbolistas por club de Bolivia
Kategorija:Nogometaši po klubu v Bosni in Hercegovini	Categoría:Futbolistas por club de Bosnia y Herzegovina
Kategorija:Nogometaši po klubu v Braziliji	Categoría:Futbolistas por club de Brasil
Kategorija:Nogometaši po klubu v Čilu	Categoría:Futbolistas por club de Chile
Kategorija:Nogometaši po klubu na Hrvaškem	Categoría:Futbolistas por club de Croacia
Kategorija:Nogometaši po klubu v Ekvadorju	Categoría:Futbolistas por club de Ecuador
Kategorija:Nogometaši po klubu na Finskem	Categoría:Futbolistas por club de Finlandia
Kategorija:Nogometaši po klubu v Franciji	Categoría:Futbolistas por club de Francia
Kategorija:Nogometaši po klubu v Grčiji	Categoría:Futbolistas por club de Grecia
Kategorija:Nogometaši po klubu v Hondurasu	Categoría:Futbolistas por club de Honduras
Kategorija:Nogometaši po klubu na Islandiji	Categoría:Futbolistas por club de Islandia
Kategorija:Nogometaši po klubu v Izraelu	Categoría:Futbolistas por club de Israel
Kategorija:Nogometaši po klubu v Slonokoščeni obali	Categoría:Futbolistas por club de Costa de Marfil
Kategorija:Nogometaši po klubu na Japonskem	Categoría:Futbolistas por club de Japón
Kategorija:Nogometaši po klubu v Kazahstanu	Categoría:Futbolistas por club de Kazajistán
Kategorija:Nogometaši po klubu v Libiji	Categoría:Futbolistas por club de Libia
Kategorija:Nogometaši po klubu v Litvi	Categoría:Futbolistas por club de Lituania
Kategorija:Nogometaši po klubu v Makedoniji	Categoría:Futbolistas por club de Macedonia
Kategorija:Nogometaši po klubu v Maleziji	Categoría:Futbolistas por club de Malasia
Kategorija:Nogometaši po klubu v Mehiki	Categoría:Futbolistas por club de México
Kategorija:Nogometaši po klubu v Črni gori	Categoría:Futbolistas por club de Montenegro
Kategorija:Nogometaši po klubu v Nigeriji	Categoría:Futbolistas por club de Nigeria
Kategorija:Nogometaši po klubu na Norveškem	Categoría:Futbolistas por club de Noruega
Kategorija:Nogometaši po klubu v Srbiji	Categoría:Futbolistas por club de Serbia
Kategorija:Nogometaši po klubu v Singapurju	Categoría:Futbolistas por club de Singapur
Kategorija:Nogometaši po klubu na Slovaškem	Categoría:Futbolistas por club de Eslovaquia
Kategorija:Nogometaši po klubu v Južni Koreji	Categoría:Futbolistas por club de Corea del Sur
Kategorija:Nogometaši po klubu na Švedskem	Categoría:Futbolistas por club de Suecia
Kategorija:Nogometaši po klubu v Švici	Categoría:Futbolistas por club de Suiza
Kategorija:Nogometaši po klubu na Tajskem	Categoría:Futbolistas por club de Tailandia
