非洲	África
模板:Humor	Plantilla:Wiki Humor
分类:残疾人	Categoría:Personas con discapacidad
分类:北京人	Categoría:Pekineses
分类:各国个军事	Categoría:Fuerzas armadas por país
模板:TUN	Plantilla:TUN
分类:日本地方	Categoría:Regiones de Japón
分类:海	Categoría:Mares
分类:工具书	Categoría:Obras de referencia
分类:计算机科学	Categoría:Informática
模板:LUX	Plantilla:LUX
模板:Red	Plantilla:Rojo
分类:神奈川县	Categoría:Prefectura de Kanagawa
分类:福岛县	Categoría:Prefectura de Fukushima
分类:广东省	Categoría:Provincia de Cantón
分类:安徽	Categoría:Anhui
分类:江西省	Categoría:Jiangxi
分类:江苏省	Categoría:Jiangsu
模板:Title without disambig	Plantilla:Título sin coletilla
分类:饮料	Categoría:Bebidas
分类:1980年代出生	Categoría:Nacidos en los años 1980
分类:社会科学	Categoría:Ciencias sociales
分类:办拉路斯	Categoría:Bielorrusia
分类:中国电影	Categoría:Cine de China
分类:澳大利亚教育	Categoría:Educación en Australia
分类:非洲国家	Categoría:Países de África
分类:各国教育	Categoría:Educación por país
分类:科幻片	Categoría:Películas de ciencia ficción
分类:User ru	Categoría:Wikipedia:Wikipedistas con conocimientos de ruso
分类:User ru-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de ruso
分类:User ru-4	Categoría:Wikipedia:Wikipedistas con nivel experto de ruso
模板:En icon	Plantilla:En
分类:浙江省	Categoría:Zhejiang
分类:金球奖获得者	Categoría:Ganadores del premio Globo de Oro
模板:!((	Plantilla:!((
模板:))!	Plantilla:))!
模板:Lang	Plantilla:Lang
分类:泰国电影	Categoría:Películas de Tailandia
分类:社会学	Categoría:Sociología
模板:IRL	Plantilla:IRL
分类:1981年出生	Categoría:Nacidos en 1981
分类:1986年出生	Categoría:Nacidos en 1986
模板:ALB	Plantilla:ALB
模板:AND	Plantilla:AND
模板:ARG	Plantilla:ARG
模板:ARM	Plantilla:ARM
分类:美国女模特儿	Categoría:Modelos femeninas de Estados Unidos
分类:美国慈善家	Categoría:Filántropos de Estados Unidos
分类:各国个电影	Categoría:Cine por país
分类:人类	Categoría:Humanos
分类:分類名字空間模板	Categoría:Wikipedia:Plantillas de categorías
模板:BDI	Plantilla:BDI
模板:BAH	Plantilla:BHS
模板:BLR	Plantilla:BLR
分类:棋类	Categoría:Juegos abstractos
模板:CIV	Plantilla:CIV
模板:CRI	Plantilla:CRI
模板:CHY	Plantilla:CYP
分类:泰国交通	Categoría:Transporte de Tailandia
模板:Fr	Plantilla:Fr
分类:文章	Categoría:Artículos
模板:Ko icon	Plantilla:Ko
分类:法国铁路	Categoría:Ferrocarril en Francia
分类:1951年个电影	Categoría:Películas de 1951
分类:佛罗里达州	Categoría:Florida
分类:上海个区	Categoría:Distritos del municipio de Shanghái
模板:EST	Plantilla:EST
分类:泰国政党	Categoría:Partidos políticos de Tailandia
Wikipedia:Lua	Wikipedia:Lua
分类:大規模殺傷性武器	Categoría:Armas de destrucción masiva
模板:QAT	Plantilla:QAT
模板:RUS	Plantilla:RUS
模板:AUT	Plantilla:AUT
分类:2009年恐怖事件	Categoría:Atentados terroristas en 2009
分类:2005年个歌曲	Categoría:Canciones de 2005
分类:动作片	Categoría:Películas de acción
模板:CHL	Plantilla:CHL
分类:英语电影	Categoría:Películas en inglés
模板:Round8	Plantilla:Copa de 8 equipos-1 ronda
模板:SYR	Plantilla:SYR
模板:CHN	Plantilla:CHN
分类:世界人口	Categoría:Demografía por país
模板:IRQ	Plantilla:IRQ
模板:Citation/core	Plantilla:Obra citada/núcleo
分类:法国交通	Categoría:Transporte de Francia
分类:澳大利亚个湖	Categoría:Lagos de Australia
分类:各国经济	Categoría:Economía por país
分类:各国个报纸	Categoría:Periódicos por país
分类:各国个银行	Categoría:Bancos por país
分类:各国个地震	Categoría:Terremotos por país
分类:韩国政治	Categoría:Política de Corea del Sur
分类:澳大利亚个政治	Categoría:Política de Australia
分类:泰国政治	Categoría:Política de Tailandia
分类:越南经济	Categoría:Economía de Vietnam
分类:柬埔寨经济	Categoría:Economía de Camboya
分类:朝鲜民主主义人民共和国政治	Categoría:Política de Corea del Norte
分类:泰国经济	Categoría:Economía de Tailandia
模板:Infobox Language/family-color	Plantilla:Ficha de idioma/colores
分类:澳大利亚体育运动	Categoría:Deporte en Australia
分类:泰国体育	Categoría:Deporte en Tailandia
分类:澳大利亚足球	Categoría:Fútbol en Australia
分类:河	Categoría:Ríos
分类:韩国交通	Categoría:Transporte de Corea del Sur
分类:中国交通	Categoría:Transporte de China
分类:世界各国个博物馆	Categoría:Museos por país
分类:马来西亚经济	Categoría:Economía de Malasia
分类:泰国军事	Categoría:Fuerzas armadas de Tailandia
分类:澳大利亚个交通	Categoría:Transporte de Australia
分类:蘇聯政治家	Categoría:Políticos de la Unión Soviética
分类:日本教育	Categoría:Educación en Japón
分类:泰国教育	Categoría:Educación en Tailandia
分类:韩国人	Categoría:Surcoreanos
分类:台湾人	Categoría:Taiwaneses
Wikipedia:Picture of the day	Wikipedia:Recurso del día
分类:菲律宾	Categoría:Filipinas
分类:各行业澳大利亚人	Categoría:Australianos por actividad
分类:马来西亚歌手	Categoría:Cantantes de Malasia
分类:泰国歌星	Categoría:Cantantes de Tailandia
分类:User nl	Categoría:Wikipedia:Wikipedistas con conocimientos de neerlandés
分类:User zh-1	Categoría:Wikipedia:Wikipedistas con nivel básico de chino
分类:泰国国王	Categoría:Reyes de Tailandia
分类:力学	Categoría:Mecánica
分类:中国计算机科学家	Categoría:Informáticos de China
分类:不丹	Categoría:Bután
分类:澳大利亚跳水运动员	Categoría:Saltadores de Australia
分类:印度模特	Categoría:Modelos de India
分类:印度科学技术	Categoría:Ciencia y tecnología de la India
分类:中国演员	Categoría:Actores de China
分类:泰国演员	Categoría:Actores de Tailandia
分类:澳大利亚游泳运动员	Categoría:Nadadores de Australia
分类:电视	Categoría:Televisión
分类:中国诗人	Categoría:Poetas de China
分类:凯撒奖获得者	Categoría:Ganadores del premio César
分类:世紀	Categoría:Siglos
分类:蘇聯外敎官	Categoría:Diplomáticos de la Unión Soviética
分类:印度演员	Categoría:Actores de la India
分类:中国田径运动员	Categoría:Atletas de China
分类:澳大利亚脚踏车运动员	Categoría:Ciclistas de Australia
分类:泰国运动员	Categoría:Deportistas de Tailandia
分类:中国运动员	Categoría:Deportistas de China
分类:泰国府	Categoría:Provincias de Tailandia
分类:海滩	Categoría:Playas
分类:泰国个海滩	Categoría:Playas de Tailandia
分类:柬埔寨人	Categoría:Camboyanos
分类:泰国政治人物	Categoría:Políticos de Tailandia
分类:香港人	Categoría:Hongkoneses
分类:泰国人	Categoría:Tailandeses
粤语	Chino cantonés
分类:曼谷街道	Categoría:Calles de Bangkok
分类:泰国个湖泊	Categoría:Lagos de Tailandia
分类:意大利个湖	Categoría:Lagos de Italia
分类:光学仪器	Categoría:Instrumentos ópticos
分类:机场	Categoría:Aeropuertos
分类:泰国机场	Categoría:Aeropuertos de Tailandia
分类:日本个机场	Categoría:Aeropuertos de Japón
分类:泰国个银行	Categoría:Bancos de Tailandia
分类:化学元素	Categoría:Elementos químicos
分类:澳大利亚运动员	Categoría:Deportistas de Australia
分类:各国演员	Categoría:Actores de cine por país
分类:香港演员	Categoría:Actores de Hong Kong
分类:环球小姐	Categoría:Miss Universo
分类:不丹总理	Categoría:Primeros ministros de Bután
分类:澳大利亚总理	Categoría:Primeros ministros de Australia
分类:泰国总理	Categoría:Primeros ministros de Tailandia
分类:朝鲜	Categoría:Corea del Norte
分类:柬埔寨	Categoría:Camboya
分类:澳大利亚人	Categoría:Australianos
分类:中国人	Categoría:Chinos
分类:台湾歌手	Categoría:Cantantes de Taiwán
分类:韩国演员	Categoría:Actores de Corea del Sur
分类:蘇聯作家	Categoría:Escritores de la Unión Soviética
分类:中国历史	Categoría:Historia de China
分类:不丹国王	Categoría:Reyes de Bhután
分类:老挝	Categoría:Laos
分类:缅甸	Categoría:Birmania
分类:台湾	Categoría:Taiwán
分类:法国演员	Categoría:Actores de Francia
分类:電影模板	Categoría:Wikipedia:Plantillas de cine
分类:美国模板	Categoría:Wikipedia:Plantillas de Estados Unidos
分类:中国古代朝代	Categoría:Dinastías de China
分类:多語言支援模板	Categoría:Wikipedia:Plantillas de soporte de idiomas
分类:模板名字空間模板	Categoría:Wikipedia:Plantillas de plantillas
分类:泰国个公司	Categoría:Empresas de Tailandia
分类:马来西亚公司	Categoría:Empresas de Malasia
分类:上海人	Categoría:Shanghaianos
分类:出生	Categoría:Nacidos por año
分类:法国总统	Categoría:Presidentes de Francia
分类:亚洲历史	Categoría:Historia de Asia
分类:约旦	Categoría:Jordania
分类:大洋洲国家	Categoría:Países de Oceanía
分类:鱼类	Categoría:Peces
分类:北京	Categoría:Pekín
分类:国家足球队	Categoría:Selecciones de fútbol
分类:泰国灾难	Categoría:Desastres en Tailandia
分类:日本关东地方	Categoría:Región de Kantō
分类:柬埔寨电影	Categoría:Películas de Camboya
分类:剧情片	Categoría:Películas dramáticas
分类:1971年个电影	Categoría:Películas de 1971
分类:2003年个电影	Categoría:Películas de 2003
分类:1994年个电影	Categoría:Películas de 1994
分类:2004年个电影	Categoría:Películas de 2004
分类:2005年个电影	Categoría:Películas de 2005
分类:2007年个电影	Categoría:Películas de 2007
分类:2008年个电影	Categoría:Películas de 2008
分类:香港电影	Categoría:Cine de Hong Kong
分类:法国电影	Categoría:Cine de Francia
分类:印地语	Categoría:Idioma hindi
分类:阿拉伯语	Categoría:Idioma árabe
分类:印度言话	Categoría:Lenguas de la India
分类:人类学	Categoría:Antropología
分类:世界小姐	Categoría:Miss Mundo
分类:抗生素	Categoría:Antibióticos
分类:操作系统	Categoría:Sistemas operativos
分类:昆士兰州	Categoría:Queensland
分类:维克多利亚州	Categoría:Victoria (Australia)
分类:电影奖	Categoría:Premios de cine
分类:奥斯卡金像奖	Categoría:Premios Óscar
分类:金球奖	Categoría:Premios Globo de Oro
分类:清朝	Categoría:Dinastía Qing
分类:宋朝	Categoría:Dinastía Song
分类:明朝	Categoría:Dinastía Ming
分类:汉朝	Categoría:Dinastía Han
分类:里昂	Categoría:Lyon
模板:Incubator	Plantilla:Incubator
分类:中国文化	Categoría:Cultura de China
分类:法国文化	Categoría:Cultura de Francia
分类:越南文化	Categoría:Cultura de Vietnam
分类:韩国文化	Categoría:Cultura de Corea del Sur
分类:维基百科指南	Categoría:Ayuda:Cómo
分类:電子工程	Categoría:Ingeniería electrónica
模板:ESP	Plantilla:ESP
分类:动物	Categoría:Animales
分类:泰国航空公司	Categoría:Aerolíneas de Tailandia
分类:製造品	Categoría:Productos manufacturados
分类:国际象棋	Categoría:Ajedrez
分类:武器	Categoría:Armas
分类:核武器	Categoría:Armas nucleares
分类:马来西亚个银行	Categoría:Bancos de Malasia
瀑瑶兰	Beaujolais
分类:物理量	Categoría:Magnitudes físicas
分类:温标	Categoría:Unidades de temperatura
分类:汉字	Categoría:Escritura china
分类:小吃	Categoría:Aperitivos
分类:热力学	Categoría:Termodinámica
分类:气象学	Categoría:Meteorología
分类:泰国个公园	Categoría:Parques de Tailandia
分类:航空事故	Categoría:Accidentes e incidentes aéreos
分类:香港	Categoría:Hong Kong
分类:菲律宾群岛	Categoría:Archipiélagos e islas de Filipinas
分类:上海	Categoría:Shanghái
分类:节日	Categoría:Festivales
分类:印度城市	Categoría:Localidades de la India
分类:俄罗斯城市	Categoría:Localidades de Rusia
分类:Web 2.0	Categoría:Web 2.0
分类:事体	Categoría:Eventos
分类:西亚	Categoría:Asia Occidental
分类:電信	Categoría:Telecomunicaciones
分类:流感病毒	Categoría:Gripe
分类:交通	Categoría:Transporte
分类:选美	Categoría:Concursos de belleza
分类:性行为	Categoría:Prácticas sexuales
分类:电视剧	Categoría:Series de televisión
分类:北美洲	Categoría:América del Norte
分类:歌手	Categoría:Cantantes
分类:亚洲个湖泊	Categoría:Lagos de Asia
分类:欧洲个湖泊	Categoría:Lagos de Europa
分类:湖泊	Categoría:Lagos
分类:大韩民国机场	Categoría:Aeropuertos de Corea del Sur
分类:围棋棋手	Categoría:Jugadores de go
模板:Infobox Language	Plantilla:Ficha de idioma
分类:大洋洲	Categoría:Oceanía
分类:中国城市	Categoría:Localidades de China
分类:瀑布	Categoría:Cascadas
分类:自然灾害	Categoría:Desastres naturales
分类:日本九州	Categoría:Kyūshū
分类:1998年个电影	Categoría:Películas de 1998
分类:2006年个电影	Categoría:Películas de 2006
分类:恐怖片	Categoría:Películas de terror
分类:美国电影	Categoría:Cine de Estados Unidos
分类:汉语	Categoría:Idioma chino
分类:泰国言话	Categoría:Lenguas de Tailandia
分类:新南威尔士州	Categoría:Nueva Gales del Sur
分类:澳大利亚文化	Categoría:Cultura de Australia
分类:泰国文化	Categoría:Cultura de Tailandia
分类:越南城市	Categoría:Localidades de Vietnam
分类:澳大利亚城市	Categoría:Localidades de Australia
分类:泰国城市	Categoría:Localidades de Tailandia
分类:泰国个岛	Categoría:Archipiélagos e islas de Tailandia
分类:印度文化	Categoría:Cultura de la India
分类:印度尼西亚个岛	Categoría:Archipiélagos e islas de Indonesia
分类:中东国家	Categoría:Países de Oriente Próximo
分类:澳大利亚旅游	Categoría:Turismo en Australia
分类:墨尔本个公园	Categoría:Parques de Melbourne
分类:中国个公园	Categoría:Parques de China
分类:银行	Categoría:Bancos
分类:霍巴特	Categoría:Hobart
分类:中华人民共和国	Categoría:República Popular China
分类:維基百科文化	Categoría:Wikipedia:Cultura
分类:維基百科名字空間模板	Categoría:Wikipedia:Plantillas por espacio de nombres
分类:澳大利亚运动场	Categoría:Instalaciones deportivas de Australia
模板:FULLROOTPAGENAME	Plantilla:FULLROOTPAGENAME
分类:学堂	Categoría:Escuelas
分类:澳大利亚风光	Categoría:Atracciones turísticas de Australia
分类:越南航空	Categoría:Aerolíneas de Vietnam
分类:中国地铁	Categoría:Ferrocarriles metropolitanos de China
模板:UGA	Plantilla:UGA
模板:UZB	Plantilla:UZB
模板:Comment	Plantilla:Comentario
分类:香港交通	Categoría:Transporte de Hong Kong
中国	China (desambiguación)
Portal:数学	Portal:Matemática
分类:朝鲜国家元首	Categoría:Gobernantes de Corea del Norte
分类:亚洲国家	Categoría:Países de Asia
分类:美洲国家	Categoría:Países de América
分类:含有內容嗰已軟重定向分類	Categoría:Wikipedia:Categorías redirigidas no vacías
分类:維基百科幽默	Categoría:Wikipedia:Humor
模板:RWA	Plantilla:RWA
模板:MLT	Plantilla:MLT
模板:KEN	Plantilla:KEN
模板:JAM	Plantilla:JAM
模板:CXR	Plantilla:CXR
分类:1976年个地震	Categoría:Terremotos de 1976
分类:事故	Categoría:Accidentes
海南	Hainan (desambiguación)
模板:No redirect	Plantilla:Noredirect
分类:大桥	Categoría:Puentes
分类:布里司班	Categoría:Brisbane
分类:柬埔寨个歌手	Categoría:Cantantes de Camboya
分类:中美洲国家	Categoría:Países de América Central
分类:地震	Categoría:Terremotos
分类:中国地震	Categoría:Terremotos en China
分类:香港教育	Categoría:Educación en Hong Kong
分类:环境	Categoría:Medio ambiente
分类:凯撒奖	Categoría:Premios César
分类:杭州	Categoría:Hangzhou
分类:香港文化	Categoría:Cultura de Hong Kong
分类:爱尔兰	Categoría:Isla de Irlanda
分类:苏州	Categoría:Suzhou
帮助:Special characters	Ayuda:Caracteres especiales
分类:中华民国	Categoría:República de China
模板:Listen	Plantilla:Multimedia
分类:谜语	Categoría:Acertijos
分类:性学	Categoría:Sexología
模板:MNG	Plantilla:MNG
分类:澳大利亚足球场	Categoría:Estadios de fútbol de Australia
分类:相态	Categoría:Estados de la materia
分类:南澳大利亚州	Categoría:Australia Meridional
模板:BEL	Plantilla:BEL
分类:法国总统夫人	Categoría:Primeras damas de Francia
分类:墨尔本	Categoría:Melbourne
分类:方向	Categoría:Orientación
分类:電話	Categoría:Telefonía
分类:温度	Categoría:Temperatura
分类:印度个恐怖事体	Categoría:Atentados terroristas en la India
分类:上海交通	Categoría:Transporte de Shanghái
斋月	Ramadán (mes del calendario)
分类:台风	Categoría:Tifones
分类:悉尼	Categoría:Sídney
分类:热带气旋	Categoría:Ciclones tropicales
分类:澳大利亚个公园	Categoría:Parques de Australia
分类:应用科学	Categoría:Ciencias aplicadas
分类:字典	Categoría:Diccionarios de chino
分类:泰国个商场	Categoría:Centros comerciales de Tailandia
分类:法国个报纸	Categoría:Periódicos de Francia
模板:Image label begin	Plantilla:Etiqueta imagen inicio
分类:澳大利亚大学	Categoría:Universidades de Australia
分类:中国个银行	Categoría:Bancos de China
分类:中国个报纸	Categoría:Periódicos de China
分类:高分子化学	Categoría:Química de los polímeros
分类:日本大学	Categoría:Universidades de Japón
许嵩	Xu Song
甲型流感病毒H7N9亚型	Influenzavirus A subtipo H7N9
模板:Babels	Wikipedia:Babel/Idiomas
分类:巴黎高速铁路	Categoría:RER
分类:天津	Categoría:Tianjín
分类:巴黎交通	Categoría:Transporte de París
模板:HUN	Plantilla:HUN
模板:Ns has subpages	Plantilla:No tiene subpáginas
分类:生活	Categoría:Vida personal
Wikipedia:生成机器人	Ayuda:Cómo crear un bot
分类:90年代个歌曲	Categoría:Canciones de los años 1990
分类:女性	Categoría:Mujer
分类:柬埔寨文化	Categoría:Cultura de Camboya
分类:各年个地震	Categoría:Terremotos por año
分类:User en-1	Categoría:Wikipedia:Wikipedistas con nivel básico de inglés
分类:User de-1	Categoría:Wikipedia:Wikipedistas con nivel básico de alemán
分类:法国省份	Categoría:Departamentos de Francia
分类:工具	Categoría:Herramientas
分类:美国演员	Categoría:Actores de Estados Unidos
分类:瑞典贵族	Categoría:Nobles de Suecia
分类:古巴拳击运动员	Categoría:Boxeadores de Cuba
模板:Lua	Plantilla:Plantilla con Lua
河区 (蒂华纳)	Zona Río
Wikipedia:弗要犯常见个错误	Wikipedia:Errores frecuentes
Wikipedia:How to read a taxobox	Ayuda:Cómo leer una ficha de taxón
模板:Testcases notice	Plantilla:Aviso casos de prueba de plantilla
模板:Start date	Plantilla:Fecha
琉球群岛	Islas Ryūkyū
褥子	Almohadón
模板:Wayback	Plantilla:Wayback
Wikipedia:VisualEditor	Wikipedia:Editor visual
模板:Contains special characters	Plantilla:Caracteres especiales
Wikipedia:CC-BY-SA-3.0协议文本	Wikipedia:Texto de la Licencia Creative Commons Atribución-CompartirIgual 3.0 Unported
模板:Nobots	Plantilla:Nobots
曼谷枪手 2	Bangkok Dangerous (película de 2008)
模块:StringReplace	Módulo:Encode
模板:Documentation/preload	Plantilla:Documentación/precarga
模板:TemplateDataHeader	Plantilla:Encabezamiento de TemplateData
模板:Reply to	Plantilla:Respuesta a
尹賢碩	Yun Hyon-seok
惡病質	Caquexia
模块:Arguments	Módulo:Argumentos
特殊:最近更改	Especial:CambiosRecientes
模块:List	Módulo:Listas
模块:Bananas	Módulo:Demo
模块:HtmlBuilder	Módulo:HtmlBuilder
模块:String	Módulo:String
模块:Infobox	Módulo:Ficha
Wikipedia:VisualEditor/TemplateData	Wikipedia:TemplateData
模块:No globals	Módulo:No globals
馬來西亞航空17號班機空难	Vuelo 17 de Malaysia Airlines
雨傘運動	Protestas en Hong Kong de 2014
飞行员	Piloto de aviación
