Aphrika	África
Quchakuna suyu	Región de Los Lagos
Aisén suyu	Región Aysén del General Carlos Ibáñez del Campo
Georges Pompidou	Georges Pompidou
Magallanes Antartika suyu	Región de Magallanes y de la Antártica Chilena
Sit'i pachahina	Planeta enano
5 ñiqin qhulla puquy killapi	5 de enero
Arika	Arica
6 ñiqin qhulla puquy killapi	6 de enero
Iliktrun	Electrón
7 ñiqin qhulla puquy killapi	7 de enero
8 ñiqin qhulla puquy killapi	8 de enero
Velikiy Novgorod	Nóvgorod
9 ñiqin qhulla puquy killapi	9 de enero
10 ñiqin qhulla puquy killapi	10 de enero
11 ñiqin qhulla puquy killapi	11 de enero
12 ñiqin qhulla puquy killapi	12 de enero
13 ñiqin qhulla puquy killapi	13 de enero
Birmingham	Birmingham
14 ñiqin qhulla puquy killapi	14 de enero
15 ñiqin qhulla puquy killapi	15 de enero
16 ñiqin qhulla puquy killapi	16 de enero
17 ñiqin qhulla puquy killapi	17 de enero
18 ñiqin qhulla puquy killapi	18 de enero
19 ñiqin qhulla puquy killapi	19 de enero
20 ñiqin qhulla puquy killapi	20 de enero
21 ñiqin qhulla puquy killapi	21 de enero
22 ñiqin qhulla puquy killapi	22 de enero
23 ñiqin qhulla puquy killapi	23 de enero
Rumaki qhapaq llaqta	Imperio romano
24 ñiqin qhulla puquy killapi	24 de enero
25 ñiqin qhulla puquy killapi	25 de enero
Minsk	Minsk
26 ñiqin qhulla puquy killapi	26 de enero
Microsoft	Microsoft
27 ñiqin qhulla puquy killapi	27 de enero
28 ñiqin qhulla puquy killapi	28 de enero
29 ñiqin qhulla puquy killapi	29 de enero
30 ñiqin qhulla puquy killapi	30 de enero
31 ñiqin qhulla puquy killapi	31 de enero
Prutun	Protón
2 ñiqin qhapaq raymi killapi	2 de diciembre
1 ñiqin qhapaq raymi killapi	1 de diciembre
3 ñiqin qhapaq raymi killapi	3 de diciembre
7 ñiqin qhapaq raymi killapi	7 de diciembre
5 ñiqin qhapaq raymi killapi	5 de diciembre
8 ñiqin qhapaq raymi killapi	8 de diciembre
10 ñiqin qhapaq raymi killapi	10 de diciembre
6 ñiqin qhapaq raymi killapi	6 de diciembre
9 ñiqin qhapaq raymi killapi	9 de diciembre
Pink Floyd	Pink Floyd
4 ñiqin qhapaq raymi killapi	4 de diciembre
1 ñiqin hatun puquy killapi	1 de febrero
2 ñiqin hatun puquy killapi	2 de febrero
Yanuna kachi	Cloruro de sodio
3 ñiqin hatun puquy killapi	3 de febrero
Kurów	Kurów
4 ñiqin hatun puquy killapi	4 de febrero
5 ñiqin hatun puquy killapi	5 de febrero
6 ñiqin hatun puquy killapi	6 de febrero
7 ñiqin hatun puquy killapi	7 de febrero
8 ñiqin hatun puquy killapi	8 de febrero
9 ñiqin hatun puquy killapi	9 de febrero
10 ñiqin hatun puquy killapi	10 de febrero
Chaqllisinchi	Química
14 ñiqin hatun puquy killapi	14 de febrero
13 ñiqin hatun puquy killapi	13 de febrero
15 ñiqin hatun puquy killapi	15 de febrero
11 ñiqin hatun puquy killapi	11 de febrero
12 ñiqin hatun puquy killapi	12 de febrero
Robin van Persie	Robin van Persie
19 ñiqin hatun puquy killapi	19 de febrero
17 ñiqin hatun puquy killapi	17 de febrero
16 ñiqin hatun puquy killapi	16 de febrero
18 ñiqin hatun puquy killapi	18 de febrero
20 ñiqin hatun puquy killapi	20 de febrero
Niwtrun	Neutrón
21 ñiqin hatun puquy killapi	21 de febrero
22 ñiqin hatun puquy killapi	22 de febrero
23 ñiqin hatun puquy killapi	23 de febrero
24 ñiqin hatun puquy killapi	24 de febrero
25 ñiqin hatun puquy killapi	25 de febrero
26 ñiqin hatun puquy killapi	26 de febrero
27	27
27 ñiqin hatun puquy killapi	27 de febrero
28 ñiqin hatun puquy killapi	28 de febrero
11 ñiqin qhapaq raymi killapi	11 de diciembre
29 ñiqin hatun puquy killapi	29 de febrero
12 ñiqin qhapaq raymi killapi	12 de diciembre
13 ñiqin qhapaq raymi killapi	13 de diciembre
14 ñiqin qhapaq raymi killapi	14 de diciembre
15 ñiqin qhapaq raymi killapi	15 de diciembre
2 ñiqin pawqar waray killapi	2 de marzo
3 ñiqin pawqar waray killapi	3 de marzo
5 ñiqin pawqar waray killapi	5 de marzo
1 ñiqin pawqar waray killapi	1 de marzo
7 ñiqin pawqar waray killapi	7 de marzo
8 ñiqin pawqar waray killapi	8 de marzo
4 ñiqin pawqar waray killapi	4 de marzo
10 ñiqin pawqar waray killapi	10 de marzo
11 ñiqin pawqar waray killapi	11 de marzo
6 ñiqin pawqar waray killapi	6 de marzo
13 ñiqin pawqar waray killapi	13 de marzo
9 ñiqin pawqar waray killapi	9 de marzo
12 ñiqin pawqar waray killapi	12 de marzo
15 ñiqin pawqar waray killapi	15 de marzo
14 ñiqin pawqar waray killapi	14 de marzo
16 ñiqin qhapaq raymi killapi	16 de diciembre
17 ñiqin qhapaq raymi killapi	17 de diciembre
16 ñiqin pawqar waray killapi	16 de marzo
17 ñiqin pawqar waray killapi	17 de marzo
18 ñiqin pawqar waray killapi	18 de marzo
Jaroslavl	Yaroslavl
19 ñiqin pawqar waray killapi	19 de marzo
1989	1989
1988	1988
20 ñiqin pawqar waray killapi	20 de marzo
1987	1987
1986	1986
1985	1985
1984	1984
21 ñiqin pawqar waray killapi	21 de marzo
1983	1983
22 ñiqin pawqar waray killapi	22 de marzo
1982	1982
1981	1981
18 ñiqin qhapaq raymi killapi	18 de diciembre
1980	1980
23 ñiqin pawqar waray killapi	23 de marzo
Mugadishu	Mogadiscio
19 ñiqin qhapaq raymi killapi	19 de diciembre
24 ñiqin pawqar waray killapi	24 de marzo
25 ñiqin pawqar waray killapi	25 de marzo
20 ñiqin qhapaq raymi killapi	20 de diciembre
26 ñiqin pawqar waray killapi	26 de marzo
27 ñiqin pawqar waray killapi	27 de marzo
28 ñiqin pawqar waray killapi	28 de marzo
29 ñiqin pawqar waray killapi	29 de marzo
30 ñiqin pawqar waray killapi	30 de marzo
31 ñiqin pawqar waray killapi	31 de marzo
Nassau	Nasáu
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Konrad Adenauer	Konrad Adenauer
Binidiktu XVI	Benedicto XVI
15 ñiqin ayriway killapi	15 de abril
13 ñiqin ayriway killapi	13 de abril
12 ñiqin ayriway killapi	12 de abril
14 ñiqin ayriway killapi	14 de abril
11 ñiqin ayriway killapi	11 de abril
10 ñiqin ayriway killapi	10 de abril
8 ñiqin ayriway killapi	8 de abril
9 ñiqin ayriway killapi	9 de abril
7 ñiqin ayriway killapi	7 de abril
6 ñiqin ayriway killapi	6 de abril
5 ñiqin ayriway killapi	5 de abril
4 ñiqin ayriway killapi	4 de abril
3 ñiqin ayriway killapi	3 de abril
1 ñiqin ayriway killapi	1 de abril
2 ñiqin ayriway killapi	2 de abril
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16 ñiqin ayriway killapi	16 de abril
17 ñiqin ayriway killapi	17 de abril
18 ñiqin ayriway killapi	18 de abril
19 ñiqin ayriway killapi	19 de abril
20 ñiqin ayriway killapi	20 de abril
21 ñiqin ayriway killapi	21 de abril
22 ñiqin ayriway killapi	22 de abril
23 ñiqin ayriway killapi	23 de abril
24 ñiqin ayriway killapi	24 de abril
Gerhard Schröder	Gerhard Schröder
25 ñiqin ayriway killapi	25 de abril
26 ñiqin ayriway killapi	26 de abril
27 ñiqin ayriway killapi	27 de abril
28 ñiqin ayriway killapi	28 de abril
29 ñiqin ayriway killapi	29 de abril
30 ñiqin ayriway killapi	30 de abril
Killa Satiliti	Satélite natural
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1 ñiqin aymuray killapi	1 de mayo
2 ñiqin aymuray killapi	2 de mayo
3 ñiqin aymuray killapi	3 de mayo
4 ñiqin aymuray killapi	4 de mayo
5 ñiqin aymuray killapi	5 de mayo
6 ñiqin aymuray killapi	6 de mayo
7 ñiqin aymuray killapi	7 de mayo
8 ñiqin aymuray killapi	8 de mayo
9 ñiqin aymuray killapi	9 de mayo
10 ñiqin aymuray killapi	10 de mayo
11 ñiqin aymuray killapi	11 de mayo
12 ñiqin aymuray killapi	12 de mayo
13 ñiqin aymuray killapi	13 de mayo
14 ñiqin aymuray killapi	14 de mayo
15 ñiqin aymuray killapi	15 de mayo
16 ñiqin aymuray killapi	16 de mayo
17 ñiqin aymuray killapi	17 de mayo
18 ñiqin aymuray killapi	18 de mayo
19 ñiqin aymuray killapi	19 de mayo
20 ñiqin aymuray killapi	20 de mayo
21 ñiqin aymuray killapi	21 de mayo
22 ñiqin aymuray killapi	22 de mayo
23 ñiqin aymuray killapi	23 de mayo
24 ñiqin aymuray killapi	24 de mayo
25 ñiqin aymuray killapi	25 de mayo
26 ñiqin aymuray killapi	26 de mayo
27 ñiqin aymuray killapi	27 de mayo
28 ñiqin aymuray killapi	28 de mayo
29 ñiqin aymuray killapi	29 de mayo
30 ñiqin aymuray killapi	30 de mayo
31 ñiqin aymuray killapi	31 de mayo
Paul MacCartney	Paul McCartney
21 ñiqin qhapaq raymi killapi	21 de diciembre
Piyu XII	Pío XII
Erich Honecker	Erich Honecker
SS Lazio	Società Sportiva Lazio
14 ñiqin inti raymi killapi	14 de junio
15 ñiqin inti raymi killapi	15 de junio
13 ñiqin inti raymi killapi	13 de junio
10 ñiqin inti raymi killapi	10 de junio
7 ñiqin inti raymi killapi	7 de junio
11 ñiqin inti raymi killapi	11 de junio
9 ñiqin inti raymi killapi	9 de junio
12 ñiqin inti raymi killapi	12 de junio
6 ñiqin inti raymi killapi	6 de junio
8 ñiqin inti raymi killapi	8 de junio
5 ñiqin inti raymi killapi	5 de junio
3 ñiqin inti raymi killapi	3 de junio
2 ñiqin inti raymi killapi	2 de junio
1 ñiqin inti raymi killapi	1 de junio
4 ñiqin inti raymi killapi	4 de junio
Napoli	Nápoles
22 ñiqin qhapaq raymi killapi	22 de diciembre
SSC Napoli	Società Sportiva Calcio Napoli
George Harrison	George Harrison
1968	1968
Friedrich Ebert	Friedrich Ebert
1967	1967
1966	1966
1965	1965
1964	1964
16 ñiqin inti raymi killapi	16 de junio
Palermo	Palermo
30 ñiqin inti raymi killapi	30 de junio
29 ñiqin inti raymi killapi	29 de junio
28 ñiqin inti raymi killapi	28 de junio
26 ñiqin inti raymi killapi	26 de junio
25 ñiqin inti raymi killapi	25 de junio
22 ñiqin inti raymi killapi	22 de junio
27 ñiqin inti raymi killapi	27 de junio
24 ñiqin inti raymi killapi	24 de junio
20 ñiqin inti raymi killapi	20 de junio
Paul von Hindenburg	Paul von Hindenburg
23 ñiqin inti raymi killapi	23 de junio
19 ñiqin inti raymi killapi	19 de junio
18 ñiqin inti raymi killapi	18 de junio
21 ñiqin inti raymi killapi	21 de junio
17 ñiqin inti raymi killapi	17 de junio
23 ñiqin qhapaq raymi killapi	23 de diciembre
Wilhelm II	Guillermo II de Alemania
Parma	Parma
Vladimir	Vladímir
15 ñiqin anta situwa killapi	15 de julio
13 ñiqin anta situwa killapi	13 de julio
12 ñiqin anta situwa killapi	12 de julio
10 ñiqin anta situwa killapi	10 de julio
9 ñiqin anta situwa killapi	9 de julio
14 ñiqin anta situwa killapi	14 de julio
8 ñiqin anta situwa killapi	8 de julio
Parma FC	Parma Football Club
7 ñiqin anta situwa killapi	7 de julio
6 ñiqin anta situwa killapi	6 de julio
5 ñiqin anta situwa killapi	5 de julio
2 ñiqin anta situwa killapi	2 de julio
4 ñiqin anta situwa killapi	4 de julio
3 ñiqin anta situwa killapi	3 de julio
1 ñiqin anta situwa killapi	1 de julio
11 ñiqin anta situwa killapi	11 de julio
24 ñiqin qhapaq raymi killapi	24 de diciembre
31 ñiqin anta situwa killapi	31 de julio
30 ñiqin anta situwa killapi	30 de julio
29 ñiqin anta situwa killapi	29 de julio
28 ñiqin anta situwa killapi	28 de julio
27 ñiqin anta situwa killapi	27 de julio
25 ñiqin anta situwa killapi	25 de julio
24 ñiqin anta situwa killapi	24 de julio
23 ñiqin anta situwa killapi	23 de julio
26 ñiqin anta situwa killapi	26 de julio
22 ñiqin anta situwa killapi	22 de julio
19 ñiqin anta situwa killapi	19 de julio
21 ñiqin anta situwa killapi	21 de julio
20 ñiqin anta situwa killapi	20 de julio
17 ñiqin anta situwa killapi	17 de julio
18 ñiqin anta situwa killapi	18 de julio
16 ñiqin anta situwa killapi	16 de julio
Piluta hayt'ay	Fútbol
AS Roma	Associazione Sportiva Roma
25 ñiqin qhapaq raymi killapi	25 de diciembre
Siena	Siena
1963	1963
Lech Kaczyński	Lech Kaczyński
26 ñiqin qhapaq raymi killapi	26 de diciembre
Ulukawstu	Holocausto
1962	1962
14 ñiqin chakra yapuy killapi	14 de agosto
15 ñiqin chakra yapuy killapi	15 de agosto
13 ñiqin chakra yapuy killapi	13 de agosto
12 ñiqin chakra yapuy killapi	12 de agosto
11 ñiqin chakra yapuy killapi	11 de agosto
10 ñiqin chakra yapuy killapi	10 de agosto
8 ñiqin chakra yapuy killapi	8 de agosto
7 ñiqin chakra yapuy killapi	7 de agosto
9 ñiqin chakra yapuy killapi	9 de agosto
5 ñiqin chakra yapuy killapi	5 de agosto
4 ñiqin chakra yapuy killapi	4 de agosto
2 ñiqin chakra yapuy killapi	2 de agosto
3 ñiqin chakra yapuy killapi	3 de agosto
6 ñiqin chakra yapuy killapi	6 de agosto
1 ñiqin chakra yapuy killapi	1 de agosto
Grimm wawqikuna	Hermanos Grimm
27 ñiqin qhapaq raymi killapi	27 de diciembre
Madrid	Madrid
Elton John	Elton John
16 ñiqin chakra yapuy killapi	16 de agosto
29 ñiqin chakra yapuy killapi	29 de agosto
28 ñiqin chakra yapuy killapi	28 de agosto
30 ñiqin chakra yapuy killapi	30 de agosto
25 ñiqin chakra yapuy killapi	25 de agosto
26 ñiqin chakra yapuy killapi	26 de agosto
23 ñiqin chakra yapuy killapi	23 de agosto
27 ñiqin chakra yapuy killapi	27 de agosto
21 ñiqin chakra yapuy killapi	21 de agosto
20 ñiqin chakra yapuy killapi	20 de agosto
24 ñiqin chakra yapuy killapi	24 de agosto
18 ñiqin chakra yapuy killapi	18 de agosto
17 ñiqin chakra yapuy killapi	17 de agosto
22 ñiqin chakra yapuy killapi	22 de agosto
19 ñiqin chakra yapuy killapi	19 de agosto
31 ñiqin chakra yapuy killapi	31 de agosto
Michael Jackson	Michael Jackson
28 ñiqin qhapaq raymi killapi	28 de diciembre
Chhulli	Gripe
Bogotá	Bogotá
Brasilia	Brasilia
15 ñiqin tarpuy killapi	15 de septiembre
14 ñiqin tarpuy killapi	14 de septiembre
13 ñiqin tarpuy killapi	13 de septiembre
12 ñiqin tarpuy killapi	12 de septiembre
8 ñiqin tarpuy killapi	8 de septiembre
11 ñiqin tarpuy killapi	11 de septiembre
7 ñiqin tarpuy killapi	7 de septiembre
10 ñiqin tarpuy killapi	10 de septiembre
5 ñiqin tarpuy killapi	5 de septiembre
4 ñiqin tarpuy killapi	4 de septiembre
9 ñiqin tarpuy killapi	9 de septiembre
2 ñiqin tarpuy killapi	2 de septiembre
6 ñiqin tarpuy killapi	6 de septiembre
1 ñiqin tarpuy killapi	1 de septiembre
3 ñiqin tarpuy killapi	3 de septiembre
29 ñiqin qhapaq raymi killapi	29 de diciembre
Aleksandr Lukașenko	Aleksandr Lukashenko
Limaq	Lima
30 ñiqin tarpuy killapi	30 de septiembre
29 ñiqin tarpuy killapi	29 de septiembre
28 ñiqin tarpuy killapi	28 de septiembre
27 ñiqin tarpuy killapi	27 de septiembre
26 ñiqin tarpuy killapi	26 de septiembre
25 ñiqin tarpuy killapi	25 de septiembre
Chili Santiyayu	Santiago de Chile
23 ñiqin tarpuy killapi	23 de septiembre
22 ñiqin tarpuy killapi	22 de septiembre
24 ñiqin tarpuy killapi	24 de septiembre
21 ñiqin tarpuy killapi	21 de septiembre
20 ñiqin tarpuy killapi	20 de septiembre
18 ñiqin tarpuy killapi	18 de septiembre
17 ñiqin tarpuy killapi	17 de septiembre
19 ñiqin tarpuy killapi	19 de septiembre
16 ñiqin tarpuy killapi	16 de septiembre
Kitu	Quito
30 ñiqin qhapaq raymi killapi	30 de diciembre
Chuqichaka	Sucre
Antoine de Saint-Exupéry	Antoine de Saint-Exupéry
31 ñiqin qhapaq raymi killapi	31 de diciembre
1 ñiqin kantaray killapi	1 de octubre
15 ñiqin kantaray killapi	15 de octubre
12 ñiqin kantaray killapi	12 de octubre
10 ñiqin kantaray killapi	10 de octubre
14 ñiqin kantaray killapi	14 de octubre
9 ñiqin kantaray killapi	9 de octubre
8 ñiqin kantaray killapi	8 de octubre
13 ñiqin kantaray killapi	13 de octubre
7 ñiqin kantaray killapi	7 de octubre
11 ñiqin kantaray killapi	11 de octubre
6 ñiqin kantaray killapi	6 de octubre
4 ñiqin kantaray killapi	4 de octubre
5 ñiqin kantaray killapi	5 de octubre
3 ñiqin kantaray killapi	3 de octubre
2 ñiqin kantaray killapi	2 de octubre
Asunción	Asunción
Kawra	Capra aegagrus hircus
Chiku	Novillo
31 ñiqin kantaray killapi	31 de octubre
30 ñiqin kantaray killapi	30 de octubre
29 ñiqin kantaray killapi	29 de octubre
28 ñiqin kantaray killapi	28 de octubre
26 ñiqin kantaray killapi	26 de octubre
25 ñiqin kantaray killapi	25 de octubre
24 ñiqin kantaray killapi	24 de octubre
27 ñiqin kantaray killapi	27 de octubre
22 ñiqin kantaray killapi	22 de octubre
23 ñiqin kantaray killapi	23 de octubre
20 ñiqin kantaray killapi	20 de octubre
21 ñiqin kantaray killapi	21 de octubre
19 ñiqin kantaray killapi	19 de octubre
17 ñiqin kantaray killapi	17 de octubre
16 ñiqin kantaray killapi	16 de octubre
18 ñiqin kantaray killapi	18 de octubre
Heidelberg	Heidelberg
Darmstadt	Darmstadt
Kathidral	Catedral
Qispi kay	Libertad
15 ñiqin ayamarq'a killapi	15 de noviembre
14 ñiqin ayamarq'a killapi	14 de noviembre
13 ñiqin ayamarq'a killapi	13 de noviembre
12 ñiqin ayamarq'a killapi	12 de noviembre
11 ñiqin ayamarq'a killapi	11 de noviembre
10 ñiqin ayamarq'a killapi	10 de noviembre
7 ñiqin ayamarq'a killapi	7 de noviembre
8 ñiqin ayamarq'a killapi	8 de noviembre
9 ñiqin ayamarq'a killapi	9 de noviembre
6 ñiqin ayamarq'a killapi	6 de noviembre
5 ñiqin ayamarq'a killapi	5 de noviembre
4 ñiqin ayamarq'a killapi	4 de noviembre
3 ñiqin ayamarq'a killapi	3 de noviembre
2 ñiqin ayamarq'a killapi	2 de noviembre
1 ñiqin ayamarq'a killapi	1 de noviembre
Paramaribo	Paramaribo
30 ñiqin ayamarq'a killapi	30 de noviembre
29 ñiqin ayamarq'a killapi	29 de noviembre
28 ñiqin ayamarq'a killapi	28 de noviembre
27 ñiqin ayamarq'a killapi	27 de noviembre
26 ñiqin ayamarq'a killapi	26 de noviembre
25 ñiqin ayamarq'a killapi	25 de noviembre
23 ñiqin ayamarq'a killapi	23 de noviembre
24 ñiqin ayamarq'a killapi	24 de noviembre
21 ñiqin ayamarq'a killapi	21 de noviembre
20 ñiqin ayamarq'a killapi	20 de noviembre
22 ñiqin ayamarq'a killapi	22 de noviembre
19 ñiqin ayamarq'a killapi	19 de noviembre
18 ñiqin ayamarq'a killapi	18 de noviembre
17 ñiqin ayamarq'a killapi	17 de noviembre
16 ñiqin ayamarq'a killapi	16 de noviembre
Belmopan	Belmopán
Carolus Magnus	Carlomagno
San José (Kustarika)	San José (Costa Rica)
San Salvador	San Salvador
Canberra	Canberra
Sydney	Sídney
Q'umir	Verde
Melbourne	Melbourne
Puka	Rojo
Perth	Perth
Nina	Fuego
Pusitrun	Positrón
Wayra pacha	Atmósfera terrestre
Tegucigalpa	Tegucigalpa
Winnipeg qucha	Lago Winnipeg
Managua	Managua
Panama llaqta	Panamá (ciudad)
George Orwell	George Orwell
Trento	Trento
Nabus	Brassica rapa
Nilu mayu	Nilo
Chuqichinchay warani	Sirio
Ancona	Ancona
Perugia	Perugia
Qarawasu	Astronotus ocellatus
Wakupa	Cichla
Kungu mayu	Río Congo
Bari	Bari (ciudad)
Niqir mayu	Río Níger
Potenza	Potenza
Rabat	Rabat
Aquchinchay	Cometa
Tunis	Túnez (ciudad)
Tripoli	Trípoli
Ancud	Ancud
Angol	Angol
Antofagasta	Antofagasta
Tehran	Teherán
Adis Ababa	Adís Abeba
Jakarta	Yakarta
Warmi suwa challwa	Mesonauta festivus
Ankara	Ankara
Niamey	Niamey
Kalama	Calama
Riyad	Riad
1961	1961
Beograd	Belgrado
Dakar	Dakar
Qhamiña	Camiña
Wisaw	Bisáu
1960	1960
Hawa wat'a	Java (isla)
Accra	Acra
Chiguayante	Chiguayante
Dimashq	Damasco
Ransis Wayana	Guayana Francesa
Chillán	Chillán
Awqaq sipaskuna mayu	Río Amazonas
Abuja	Abuya
Amman	Amán
Tübingen	Tubinga
Yaoundé	Yaundé
Coyhaique	Coyhaique
Kinshasa	Kinsasa
Qullchani	Colchane
Brazzaville	Brazzaville
Bujumbura	Buyumbura
Kigali	Kigali
Puriq quyllurcha	Asteroide
Dodoma	Dodoma
Qhupiyapu	Copiapó
Nairobi	Nairobi
Kukimpu	Coquimbo
Coronel (Chili)	Coronel (Chile)
Corral	Corral
Lusaka	Lusaka
Catanzaro	Catanzaro
Maputu	Maputo
Kampala	Kampala
Luanda	Luanda
Muruni	Moroni (Comoras)
Galisya	Galicia
Yachay wasi	Escuela
Yachay suntur	Universidad
Gaborone	Gaborone
Grace Kelly	Grace Kelly
Wikipidiya:Allinmi hamusqaykichik	Ayuda:Introducción
Kantawriya	Cantabria
Wasi	Casa
Sinchi kaq	Hardware
Qillqanancha kamay	Álgebra
Yuskadi	País Vasco
Runap kurkun	Anatomía humana
Nawarra	Navarra
Mayu	Río
Paul Simon	Paul Simon
Osasco	Osasco
Aragun	Aragón
36 kñ	36 a. C.
20 kñ	20 a. C.
40 kñ	40 a. C.
39 kñ	39 a. C.
Urnu ñawch'i	Cabo de Hornos
37 kñ	37 a. C.
22 kñ	22 a. C.
38 kñ	38 a. C.
Glasgow	Glasgow
28 kñ	28 a. C.
18 kñ	18 a. C.
15 kñ	15 a. C.
33 kñ	33 a. C.
30 kñ	30 a. C.
12 kñ	12 a. C.
Dong Hoi antanka pampa	Aeropuerto de Đồng Hới
Ch'usaq pacha	Espacio exterior
45 kñ	45 a. C.
46 kñ	46 a. C.
41 kñ	41 a. C.
49 kñ	49 a. C.
42 kñ	42 a. C.
25 kñ	25 a. C.
47 kñ	47 a. C.
10 kñ	10 a. C.
Michel Platini	Michel Platini
Katiguriya:Wiñay kawsay (Uruwayi)	Categoría:Historia de Uruguay
Curitiba	Curitiba
Katiguriya:Umalliq (Khiniya)	Categoría:Presidentes de Guinea
Sach'a-sach'a	Bosque
Katiguriya:Wiñay kawsay (Nihun)	Categoría:Historia de Japón
Katiguriya:1888	Categoría:1888
Piyu VIII	Pío VIII
Binidiktu XV	Benedicto XV
Franz Beckenbauer	Franz Beckenbauer
Joachim Löw	Joachim Löw
Talka	Talca
Piruwpa wallqanqan	Escudo del Perú
Andalién	Río Andalién
Jonathan Winters	Jonathan Winters
Katiguriya:Wiñay kawsay (Hurdanya)	Categoría:Historia de Jordania
Katiguriya:1421	Categoría:1421
Katiguriya:1481	Categoría:1481
Sean Connery	Sean Connery
Iyobpa qillqasqan	Libro de Job
Rimakuykunamanta qillqasqa	Proverbios
Rancagua	Rancagua
Khunfuqi	Confucio
Marilyn Monroe	Marilyn Monroe
Corbin Bleu	Corbin Bleu
Karnawal	Carnaval
Katiguriya:Yupana	Categoría:Matemáticas
Katiguriya:Wallpasqa rimay	Categoría:Lenguas artificiales
Aymara simi	Idioma aimara
Pharuy	Islas Feroe
Mohamed Morsi	Mohamed Morsi
107 kñ	107 a. C.
Claude Debussy	Claude Debussy
143 kñ	143 a. C.
Barquisimeto	Barquisimeto
Le Corbusier	Le Corbusier
126 kñ	126 a. C.
116 kñ	116 a. C.
136 kñ	136 a. C.
Tapyamach'aqway	Gymnophiona
Katiguriya:Umalliq (Unduras)	Categoría:Presidentes de Honduras
113 kñ	113 a. C.
Q'isa	Nido
140 kñ	140 a. C.
150 kñ	150 a. C.
Tunu	Columna (arquitectura)
Katiguriya:Paqarisqa 1888	Categoría:Nacidos en 1888
130 kñ	130 a. C.
1488	1488
Iwru	Euro
Amirikanu dollar	Dólar estadounidense
Allpapura hatun qucha	Mar Mediterráneo
Larry Page	Larry Page
Piruwpa llaqta takin	Himno Nacional del Perú
Hangzhou	Hangzhou
Katiguriya:Yachay suntur (Mama llaqta)	Categoría:Universidades por país
Kristiyanu iñiy	Cristianismo
1004	1004
Plantilla:Support	Plantilla:A favor
Aoraki Urqu	Monte Cook
Seattle (Washington)	Seattle
Berlin pirqa	Muro de Berlín
Arrus	Arroz
Baltimore (Maryland)	Baltimore
Céline Dion	Céline Dion
Allpa pacha	Continente
Plantilla:ALA	Plantilla:ALA
Adelaide	Adelaida (Australia)
Pisqu	Aves
Uma llaqta	Capital (política)
Munsun (Ispaña)	Monzón (Huesca)
Gujarati simi	Idioma guyaratí
Purtuyis simi	Idioma portugués
Killa pacha	Mes
Mustafa Kemal Atatürk	Mustafa Kemal Atatürk
1948	1948
Q'aytu kuru	Nematoda
1949	1949
Almazán	Almazán
Huang Xianfan	Huang Xianfan
Qhichwa simi	Lenguas quechuas
1956	1956
1200	1200
1201	1201
1202	1202
1203	1203
1204	1204
1205	1205
1206	1206
1941	1941
1207	1207
1208	1208
1945	1945
1209	1209
1210	1210
1211	1211
1958	1958
1212	1212
1926	1926
1213	1213
1947	1947
1944	1944
1952	1952
Q'ispi umiña	Diamante
Bill Gates	Bill Gates
Nihun simi	Idioma japonés
Qhawana pampa	Monitor de computadora
Ñit'isqa ñawra phiruru	DVD
Qhapaq p'anqa	Wikipedia:Portada
1959	1959
1957	1957
Pinchikilla kurur	Inductor
Saratow	Sarátov
1214	1214
1215	1215
Isanka rump'u	Baloncesto
1216	1216
Sirp'i pukllay	Críquet
1217	1217
1218	1218
David Bowie	David Bowie
Antawa llallinakuy	Automovilismo
1219	1219
Apuwasinyuq pukllaykuna	Juegos olímpicos
1220	1220
1221	1221
1222	1222
1223	1223
Iwrasya	Eurasia
1224	1224
1225	1225
1226	1226
1227	1227
1228	1228
1229	1229
1230	1230
Yangsi mayu	Yangtsé
1231	1231
1232	1232
Missouri mayu	Río Misuri
1233	1233
1234	1234
1235	1235
