अफ्रीका	África
खैरोटाउके गंगाचील	Chroicocephalus brunnicephalus
लघु फ्यालफ्याले	Sternula albifrons
जेस्सिका जेमेस	Jessica Jaymes
हन्ना हार्पर	Hannah Harper
ठूलो चाहा	Scolopax rusticola
हलीमुख	Recurvirostra avosetta
सुन बगेडी	Emberiza citrinella
निना मर्सिडिज	Nina Mercedez
कोइली	Cuculidae
राजसुड्सुडिया	Philomachus pugnax
मिउ गंगाचील	Larus canus
सिम भुइँचील	Circus aeruginosus
कालीजुरे हाँस	Aythya fuligula
सिन्दुरे हाँस	Anas penelope
बौंडाई	Falco tinnunculus
बूढो मान्छे र समुद्र	El viejo y el mar
लुइस स्वारेज	Luis Suárez (futbolista)
उपग्रह	Satélite artificial
याक	Bos mutus
मोन्टागु भुइँचील	Circus pygargus
लामपुच्छ्रे हाँस	Clangula hyemalis
टुन्ड्रा राजहंस	Cygnus columbianus columbianus
कालोटाउके हाँस	Aythya marila
तितेपाती	Artemisia vulgaris
गोभण्डीर चाहा	Lymnocryptes minimus
भाङ	Cannabis sativa
हम्पी	Hampi
ल्वाङको बोट	Syzygium aromaticum
कैलोटाउके हाँस	Aythya ferina
ओथेलो	Otelo
टेलर स्विफ्ट	Taylor Swift
बगर ज्यामी	Arenaria interpres
सेतोजुंगे बगेडी	Emberiza schoeniclus
जुरे भारद्वाज	Galerida cristata
कुक टापु	Islas Cook
चम्सुर	Lepidium sativum
रातो जलरङ्क	Calidris canutus
केकरा फ्यालफ्याले	Hydroprogne caspia
धूलिका चुइयाँ	Anthus campestris
परीक्षा	Examen (evaluación estudiantil)
हिमाली मलसाँप्रो	Martes foina
एसी/डीसी	AC/DC
मिखाइल बाकुनिन	Mijaíl Bakunin
जंगली घोडा	Equus ferus
धनकुटा जिल्ला	Distrito de Dhankuta
मोरङ जिल्ला	Distrito de Morang
सिराहा जिल्ला	Distrito de Siraha
थोप्ले टिमटिमा	Tringa erythropus
सुनसरी जिल्ला	Distrito de Sunsari
मसिनोठुँडे टिमटिमा	Tringa stagnatilis
बट्टाई	Coturnix coturnix
सोलुखुम्बु जिल्ला	Distrito de Solukhumbu
कुरिलो	Asparagus officinalis
अंगिका भाषा	Idioma angika
चमेरो	Chiroptera
रूख सुड्सुडिया	Tringa ochropus
कपाल	Pelo
कुरारी फ्यालफ्याले	Sterna aurantia
एंगोला जनमुक्ति आंदोलन - श्रम दल	Movimiento Popular de Liberación de Angola
उदयपुर जिल्ला	Distrito de Udayapur
तेह्रथुम जिल्ला	Distrito de Terhathum
सङ्खुवासभा जिल्ला	Distrito de Sankhuwasabha
खोटाङ जिल्ला	Distrito de Khotang
सप्तरी जिल्ला	Distrito de Saptari
युनिता	Unión Nacional para la Independencia Total de Angola
प्याराडाइज लस्ट	El paraíso perdido
फिल्ड पुरस्कार	Medalla Fields
पाइथन प्रोग्रामिङ्ग भाषा	Python
इस्लामी क्यालेण्डर	Calendario musulmán
भँगेरा	Passeridae
ओखलढुङ्गा जिल्ला	Distrito de Okhaldhunga
अ पकेट फुल अफ राइ	A Pocket Full of Rye
१९५१ एसियाली खेल	Juegos Asiáticos de 1951
असमिया	Idioma asamés
गुणकेशरी	Narcissus
हलुवावेद	Caqui
माइकल क्यारिक	Michael Carrick
वाइ-फाई	Wi-Fi
स्वर्णनयन हाँस	Bucephala clangula
सोली	Embudo
कालो ओत	Lutra lutra
ई.पू. ९५६	956
ई.पू. ९५२	952
जेली फिस	Medusa (animal)
महापौर	Alcalde
हिउँ चितुवा	Panthera uncia
ई.पू. ९७८	978
एभ्रिल लेभिन्ज	Avril Lavigne
राष्ट्रपति	Presidente
मदर टेरेसा	Teresa de Calcuta
टेरा प्याट्रिक	Tera Patrick
एना इभानोभिक	Ana Ivanović
ब्लग	Blog
डेल	Dell
यश चोपडा	Yash Chopra
डेङ्गु	Dengue
धतुरो	Datura stramonium
नरफक टापू	Isla Norfolk
क्रिसमस टापु	Isla de Navidad
क्यालकुलेटर	Calculadora
एली गोल्डिङ	Ellie Goulding
सुगा	Psittaciformes
चित्राङ्गड	Rostratula benghalensis
सेतोकण्ठे गौंथली	Hirundapus caudacutus
काष्ठकुट	Dendrocopos macei
पुच्छरकापे गौंथली	Apus pacificus
नीलपुच्छ्रे मुरलीचरा	Merops philippinus
ड्यानी एशी	Danni Ashe
पौडी (खेल)	Natación (deporte)
गुलाब जामुन	Syzygium jambos
लामपुच्छ्रे चैतेचरा	Caprimulgus macrurus
वसन्त चरा	Megalaima australis
नीलटाउके माटीकोरे	Alcedo meninting
अन्तरराष्ट्रिय प्रकृति संरक्षण संघको रातो सूची	Lista Roja de la UICN
मेष राशि	Aries (astrología)
मुक्केबाजी	Boxeo
डोगरी	Idioma dogri
मलाला युसफजई	Malala Yousafzai
मेनफ्रेम कम्प्युटर	Microcomputadora
संवैधानिक अदालत	Tribunal Constitucional
जेब्रा	Cebra
मस्जिद	Mezquita
एकन	Akon
जोङ्खा भाषा	Idioma dzongkha
ड्रेक (गायक)	Drake (rapero)
भोजपुरी भाषा	Idioma bhoyapurí
मुगल साम्राज्य	Imperio mogol
जलंधर	Jalandhar
हुबली	Hubli
सेतो गिद्ध	Neophron percnopterus
संग्रहालय	Museo
पाण्डा	Ailuropoda melanoleuca
केशा (गायिका)	Kesha
हेमा मालिनी	Hema Malini
कन्नड भाषा	Idioma canarés
चट्याङ्	Rayo
बर्टेण्ड रसेल	Bertrand Russell
अरब क्रान्ति	Primavera Árabe
हात	Mano
डु फु	Du Fu
एडमण्ड हिलारी	Edmund Hillary
नेपाली भाषा	Idioma nepalí
जनसंख्या	Población
थियोडोर रूजवेल्ट	Theodore Roosevelt
मणिपुरी भाषा	Idioma meitei
उलरू	Uluru
कागते घाँस	Cymbopogon citratus
चेकोस्लोभाकिया	Checoslovaquia
नेपाल भाषा	Nepal bhasa
अभिनेता	Actor
हलिउड	Hollywood
काजु	Anacardium occidentale
अक्षांश	Latitud
जस्टिन बीबर	Justin Bieber
चरेस	Bronce
होस्नी मुबारक	Hosni Mubarak
नौनी	Mantequilla
जिउस	Zeus
नायगरा फल्स	Cataratas del Niágara
सांकेतिक भाषा	Lengua de señas
तिब्बती भाषा	Idioma tibetano
अलेक्ज्याण्डर ग्राहम बेल	Alexander Graham Bell
ज्योतिष	Astrología
ट्याज्मानिया	Tasmania
राजहंस	Cygnus (género)
विटनी हृयूस्टन	Whitney Houston
साबुन	Jabón
बेनजिर भुट्टो	Benazir Bhutto
सकिरा	Shakira
अक्सफोर्ड विश्वविद्यालय	Universidad de Oxford
सडक	Carretera
गेनिथ पाल्ट्रो	Gwyneth Paltrow
सघन चक्र	Disco compacto
हिरोहितो	Hirohito
हेलिकोप्टर	Helicóptero
अल कायदा	Al Qaeda
मोटरसाइकल	Motocicleta
औंला (हात)	Dedo
जे.के. रोलिङ	J. K. Rowling
गुलाफ	Rosa
कम्पास	Brújula
फ्रेडरिक एंगेल्स	Friedrich Engels
नयाँ वर्ष	Año Nuevo
क्याथरिन बिगलो	Kathryn Bigelow
एलिजाबेथ टेलर	Elizabeth Taylor
मेवा	Carica papaya
ब्रिसबेन	Brisbane
भिटामिन	Vitamina
बन्दागोभी	Brassica oleracea var. capitata
अमेरिकाका राष्ट्रपतिह‍रूको सूची	Anexo:Presidentes de los Estados Unidos
वेबसाईट	Sitio web
दर्पण	Espejo
व्युत्पत्तिशास्त्र	Etimología
ई.पू. ४४	44 a. C.
तत्त्वज्ञान	Metafísica
ब्राड पिट	Brad Pitt
टिटीकाका ताल	Titicaca
कोलम्बो	Colombo
एटी एन्ड टी	AT&T
एलिना प्लुगारु	Alina Plugaru
एस्ली लङ्ग	Ashley Long
मदिना	Medina
एलिसिया रोडेस	Alicia Rhodes
एन्जेलिना भ्यालेन्टाइन	Angelina Valentine
ई.पू. २४२	242 a. C.
ई.पू. २४८	248 a. C.
ई.पू. २५८	258 a. C.
ई.पू. २५७	257 a. C.
ई.पू. २५३	253 a. C.
ह्वाइट हाउस	Casa Blanca
ई.पू. २४६	246 a. C.
ई.पू. २४५	245 a. C.
ई.पू. २४९	249 a. C.
ई.पू. २५२	252 a. C.
ई.पू. २४०	240 a. C.
ई.पू. २५४	254 a. C.
ई.पू. २५६	256 a. C.
यूरोपीय फुटबल संघहरुको संघ	UEFA
ई.पू. २५१	251 a. C.
ई.पू. २५०	250 a. C.
ई.पू. २४४	244 a. C.
ई.पू. २४३	243 a. C.
ई.पू. २५५	255 a. C.
शान्तिमा नोबेल पुरस्कार	Premio Nobel de la Paz
हिमनदी	Glaciar
एभी स्कट	Avy Scott
एमी स्वीट	Aimee Sweet
एन्नेट्टे स्क्वार्ज	Annette Schwarz
एभा डिभाइन	Ava Devine
एलेक्ट्रा ब्लु	Alektra Blue
