Africa	África
Categoria:Jurista american	Categoría:Juristas de Estados Unidos
Categoria:Militar american de la Segonda Guèrra Mondiala	Categoría:Militares estadounidenses de la Segunda Guerra Mundial
Categoria:Poesia americana	Categoría:Poesía de Estados Unidos
Categoria:Cementèri	Categoría:Cementerios
Categoria:Trompetista american	Categoría:Trompetistas de Estados Unidos
Categoria:Amiga	Categoría:Commodore Amiga
Categoria:Regim Ancian	Categoría:Antiguo Régimen en Francia
Categoria:Egipcian Ancian	Categoría:Lenguas del Antiguo Egipto
Categoria:Personalitat de l'Egipte antica	Categoría:Antiguos egipcios
Categoria:Orient Pròchi ancian	Categoría:Antiguo Oriente Próximo
Categoria:Religion romana	Categoría:Religión de la Antigua Roma
Categoria:Hyperoliidae	Categoría:Hyperoliidae
Portal:Reialme Unit	Portal:Reino Unido
Cabildo de Salta	Cabildo de Salta
Café de Marcos	Café de Marcos
Categoria:Anserifòrme	Categoría:Anseriformes
Categoria:Antropologia de las religions	Categoría:Antropología de la religión
Categoria:Personalitat de l'altermondialisme	Categoría:Activistas antiglobalización
Categoria:Antifaissisme	Categoría:Antifascismo
Categoria:Apocrita	Categoría:Apocrita
Categoria:Apiaceae	Categoría:Apiaceae
Categoria:Província deu Chaco	Categoría:Provincia del Chaco
Categoria:Escrivan de lenga aràbia	Categoría:Escritores en árabe
Categoria:Aragonés	Categoría:Idioma aragonés
Categoria:Arachnida	Categoría:Arachnida
Categoria:Arquevesque per país	Categoría:Arzobispos por país
Categoria:Arquevesque de Milan	Categoría:Obispos y arzobispos de Milán
Categoria:Arquevesque de Valéncia (Espanha)	Categoría:Arzobispos de Valencia
Categoria:Quebèc	Categoría:Quebec
Categoria:Artic	Categoría:Ártico
Categoria:Cap d'orquèstra argentin	Categoría:Directores de orquesta de Argentina
Categoria:Instrument de la musica argentina	Categoría:Instrumentos musicales de Argentina
Categoria:Grop de musica argentin	Categoría:Grupos de música de Argentina
Categoria:Pintre argentin	Categoría:Pintores de Argentina
Categoria:Escultor argentin	Categoría:Escultores de Argentina
Categoria:Muscicapid	Categoría:Muscicapidae
Categoria:Filosòf catolic	Categoría:Filósofos católicos
Categoria:Arrondiment d'Alèir	Categoría:Distritos de Allier
Categoria:Compausat aromatic	Categoría:Compuestos aromáticos
Categoria:Arrondiment dei Aups Maritims	Categoría:Distritos de Alpes Marítimos
Categoria:Arrondiment deis Aups d'Auta Provença	Categoría:Distritos de Alpes de Alta Provenza
Categoria:Arrondiment d'Ardecha	Categoría:Distritos de Ardèche
Categoria:Arrondiment d'Arièja	Categoría:Distritos de Ariège
Categoria:Arrondiment d'Aude	Categoría:Distritos de Aude
Categoria:Arrondiment d'Avairon	Categoría:Distritos de Aveyron
Categoria:Arrondiment dei Bocas de Ròse	Categoría:Distritos de Bocas del Ródano
Categoria:Pargue e jardin public	Categoría:Parques
Categoria:Arrondiment de Nauta Garona	Categoría:Distritos de Alto Garona
Categoria:Arrondiment deis Auts Aups	Categoría:Distritos de Altos Alpes
Categoria:Arrondiment francés	Categoría:Distritos de Francia
Categoria:Arrondiment de París	Categoría:Distritos de París
Categoria:Vila de Hawaii	Categoría:Localidades de Hawái
Categoria:Dessenhaire francés	Categoría:Dibujantes de Francia
Categoria:Istòria de l'art	Categoría:Historia del arte
Categoria:Movement artistic	Categoría:Movimientos artísticos
Categoria:Musèu d'art als Estats Units	Categoría:Museos de arte de Estados Unidos
Camba	Pierna
Categoria:Art de l'Egipte antica	Categoría:Arte del Antiguo Egipto
Categoria:Arts de l'espectacle	Categoría:Artes escénicas
Categoria:Artista per periòde	Categoría:Artistas por época
Categoria:Artisanat	Categoría:Artesanía
Categoria:Oleaceae	Categoría:Oleaceae
Categoria:Cannabaceae	Categoría:Cannabaceae
Categoria:Urticaceae	Categoría:Urticaceae
Categoria:Niça	Categoría:Niza
Categoria:Assassinat de John F. Kennedy	Categoría:Asesinato de John F. Kennedy
Categoria:Federacion de fotbòl	Categoría:Entes rectores de fútbol
Categoria:Album d'Asterix	Categoría:Álbumes de Astérix el Galo
Categoria:Ateleopodiformes	Categoría:Ateleopodiformes
Categoria:Cap d'orquèstra austriac	Categoría:Directores de orquesta de Austria
Categoria:Autorota espanhòla	Categoría:Autopistas de España
Categoria:Papautat d'Avinhon	Categoría:Papado de Aviñón
Categoria:Avinhon	Categoría:Aviñón
Categoria:Geraniaceae	Categoría:Geraniaceae
Categoria:Violaceae	Categoría:Violaceae
Categoria:Multilingüisme	Categoría:Multilingüismo
Categoria:Familha Bach	Categoría:Familia Bach
Categoria:Compositor de balet	Categoría:Compositores de ballet
Categoria:Mar Baltica	Categoría:Mar Báltico
Categoria:Comuna de la província de Malaga	Categoría:Municipios de la provincia de Málaga
Categoria:Lenga banto	Categoría:Lenguas bantúes
Portal:Aqüariopèdia	Portal:Acuariofilia
Categoria:Mètro de Barcelona	Categoría:Metro de Barcelona
Categoria:Basa	Categoría:Bases
Categoria:Basilica italiana	Categoría:Basílicas de Italia
Categoria:Basilica	Categoría:Basílicas
Categoria:Cultura basca	Categoría:Cultura de Euskal Herria
Categoria:Istòria del País Basc	Categoría:Historia del País Vasco
Categoria:Basc	Categoría:Euskera
Categoria:Mitologia basca	Categoría:Mitología del País Vasco
Categoria:Politica basca	Categoría:Política del País Vasco
Categoria:Escrivan basc	Categoría:Escritores del País Vasco
Categoria:Batiergid	Categoría:Bathyergidae
Categoria:Batman	Categoría:Batman
Categoria:Batalha d'Argentina	Categoría:Batallas de Argentina
Categoria:Batalha d'Espanha	Categoría:Batallas de España
Categoria:Batalha o operacion de la Primièra Guèrra Mondiala	Categoría:Batallas de la Primera Guerra Mundial
Categoria:Ursid	Categoría:Ursidae
Categoria:Musician bebop	Categoría:Músicos de bop
Categoria:Belfast	Categoría:Belfast
Categoria:Artista bèlga	Categoría:Artistas de Bélgica
Categoria:Traductor de la Bíblia	Categoría:Traductores de la Biblia
Categoria:Region de la Republica Chèca	Categoría:Regiones de la República Checa
Categoria:Bioquimista	Categoría:Bioquímicos
Categoria:Modèl de biologia creant un ligam extèrne	Categoría:Wikipedia:Plantillas con enlaces externos de biología
Categoria:Biomecanica	Categoría:Biomecánica
Categoria:Biologista	Categoría:Biólogos
Categoria:Biofisica	Categoría:Biofísica
Categoria:Anatomia de l'ausèl	Categoría:Anatomía de las aves
Categoria:Biscaia	Categoría:Vizcaya
Categoria:Evesque de Lodi	Categoría:Obispos de Lodi
Categoria:Black metal	Categoría:Black metal
Categoria:Sexualitat	Categoría:Sexualidad
Categoria:Guitarrista de blues	Categoría:Guitarristas de blues
Categoria:Blues	Categoría:Blues
Categoria:Cantaire de blues	Categoría:Cantantes de blues
Categoria:Instrument de la musica boliviana	Categoría:Instrumentos musicales de Bolivia
Categoria:Bordèu	Categoría:Burdeos
Categoria:Personalitat bosniaca	Categoría:Bosnios
Categoria:Instrument de còrdas hregadas	Categoría:Instrumentos de cuerda frotada
Categoria:Braquiopòde	Categoría:Brachiopoda
Categoria:Branca de la psicologia	Categoría:Ramas de la psicología
Categoria:Artista brasilièr	Categoría:Artistas de Brasil
Categoria:Cap d'orquèstra brasilièr	Categoría:Directores de orquesta de Brasil
Categoria:Comuna de Jura	Categoría:Localidades de Jura
Categoria:Primièr ministre de la Corèa del Sud	Categoría:Primeros ministros de Corea del Sur
Lista dels presidents de Mexic	Anexo:Gobernantes de México
Categoria:Psiquiatre brasilièr	Categoría:Psiquiatras de Brasil
Categoria:Lenga bretona	Categoría:Idioma bretón
Categoria:Pont per vila	Categoría:Puentes por localidad
Categoria:Pont per riu	Categoría:Puentes por río
Categoria:Pont	Categoría:Puentes
Categoria:Egiptològ britanic	Categoría:Egiptólogos del Reino Unido
Categoria:Antilhas Britanicas	Categoría:Indias Occidentales Británicas
Categoria:Cantaira britanica	Categoría:Cantantes femeninas del Reino Unido
Categoria:Filològ britanic	Categoría:Filólogos del Reino Unido
Categoria:Bromeliaceae	Categoría:Bromeliaceae
Categoria:Bufonid	Categoría:Bufonidae
Categoria:Autobús	Categoría:Autobús
Categoria:Fringillid	Categoría:Fringillidae
Categoria:Turdinae	Categoría:Turdidae
Categoria:Scenarista canadian	Categoría:Guionistas de cine de Canadá
Ostau de Medina-Sidonia	Casa de Medina Sidonia
Categoria:Cultura antilhesa	Categoría:Cultura del Caribe
Categoria:Revolucion dels ulhets	Categoría:Revolución de los Claveles
Categoria:Escrivan de lenga catalana	Categoría:Escritores en catalán
Categoria:Artista catalan	Categoría:Artistas de Cataluña
Categoria:Arquitècte catalan	Categoría:Arquitectos de Cataluña
Categoria:Cultura catalana	Categoría:Cultura de Cataluña
Categoria:Istorian catalan	Categoría:Historiadores de Cataluña
Categoria:Literatura catalana	Categoría:Literatura en catalán
Categoria:Catalan	Categoría:Idioma catalán
Categoria:Musician catalan	Categoría:Músicos de Cataluña
Categoria:Personalitat politica catalana	Categoría:Políticos de Cataluña
Categoria:Escrivan catalan	Categoría:Escritores de Cataluña
Categoria:Categoria espanhòla per comunautat autonòma	Categoría:Categorías de España por comunidad autónoma
Colonne	Colonne
Ensemble Karstic deu Mont de la Garma	Complejo kárstico del monte de La Garma
Comunautat de Trabalh dels Pirenèus	Comunidad de Trabajo de los Pirineos
Categoria:Catedrala argentina	Categoría:Catedrales de Argentina
Categoria:Liturgia catolica	Categoría:Liturgia católica
Categoria:Luòc de pelegrinatge catolic	Categoría:Lugares de peregrinación cristiana
Categoria:Violoncelista	Categoría:Violonchelistas
Categoria:Mond celtic	Categoría:Estudios celtas
Categoria:Cefalocordat	Categoría:Cephalochordata
Categoria:Cerdanha	Categoría:Baja Cerdaña
Categoria:Ceuta	Categoría:Ceuta
Categoria:Lenga chadica	Categoría:Lenguas chádicas
Categoria:Illa Normanda	Categoría:Islas del Canal
Categoria:Carnsalada	Categoría:Charcutería
Categoria:Chechenia	Categoría:Chechenia
Categoria:Quimioterapia	Categoría:Quimioterapia
Categoria:Medievista	Categoría:Medievalistas
Categoria:Chicago	Categoría:Chicago
Categoria:Supereròis DC	Categoría:Héroes de DC Comics
Categoria:Divertiment per enfants	Categoría:Entretenimiento para niños
Categoria:Artista danés	Categoría:Artistas de Dinamarca
Categoria:Abrocomid	Categoría:Abrocomidae
Categoria:Correire ciclista danés	Categoría:Ciclistas de Dinamarca
Categoria:Danubi	Categoría:Río Danubio
Categoria:Darfor	Categoría:Darfur
Categoria:Dasyuromorphia	Categoría:Dasyuromorphia
Categoria:Debian	Categoría:Debian
Categoria:Escrivan crestian	Categoría:Escritores cristianos
Categoria:Decapoda	Categoría:Decapoda
Categoria:Patriarca	Categoría:Patriarcado
Categoria:Demografia de França	Categoría:Demografía de Francia
Categoria:Departament de Guatemala	Categoría:Departamentos de Guatemala
Categoria:Tbilissi	Categoría:Tiflis
Categoria:Vila de Delaware	Categoría:Ciudades de Delaware
Categoria:Vila d'Iowa	Categoría:Ciudades de Iowa
Categoria:Practica alimentària	Categoría:Dietas
Categoria:Vila de Minnesòta	Categoría:Ciudades de Minnesota
Categoria:Vila de Mississipí	Categoría:Ciudades de Misisipi
Categoria:Vila de Missorí	Categoría:Ciudades de Misuri
Categoria:Vila de Nebraska	Categoría:Ciudades de Nebraska
Categoria:Vila de Nevada	Categoría:Ciudades de Nevada
Categoria:Dipodid	Categoría:Dipodidae
Categoria:Dipsacales	Categoría:Dipsacales
Categoria:Vila de Carolina del Nòrd	Categoría:Localidades de Carolina del Norte
Categoria:Vila d'Oregon	Categoría:Ciudades de Oregón
Categoria:Disacarid	Categoría:Disacáridos
Categoria:Vila de l'Estat de Washington	Categoría:Localidades de Washington
Categoria:Òbra de musica classica	Categoría:Composiciones de música clásica
Categoria:Aigardent	Categoría:Bebidas destiladas
Categoria:Religiós per periòde istoric	Categoría:Religiosos por época
Categoria:Districte austriac	Categoría:Distritos de Austria
Categoria:Quartièr de Lisbona	Categoría:Barrios de Lisboa
Categoria:Arrondiment de Renania-Palatinat	Categoría:Distritos de Renania-Palatinado
Categoria:Clupeidae	Categoría:Clupeidae
Categoria:Animal domestic	Categoría:Animales domesticados
Categoria:Artista colombian	Categoría:Artistas de Colombia
Categoria:Fruch sec	Categoría:Fruta seca
Categoria:Comarca d'Espanha	Categoría:Comarcas de España
Categoria:Duc de Bavièra	Categoría:Duques de Baviera
Categoria:Creatura de Donjons e Dragons	Categoría:Criaturas de Dungeons & Dragons
Categoria:Artista neerlandés	Categoría:Artistas de los Países Bajos
Categoria:Comuna d'Arièja	Categoría:Localidades de Ariège
Categoria:Comuna d'Ain	Categoría:Localidades de Ain
Categoria:Comuna de Corsega del Sud	Categoría:Localidades de Córcega del Sur
Categoria:Comuna de Char	Categoría:Localidades de Cher
Categoria:Planeta nana	Categoría:Planetas enanos
Categoria:Comuna de Droma	Categoría:Localidades de Drôme
Categoria:Comuna d'Essonne	Categoría:Localidades de Essonne
Categoria:Comuna de Gers	Categoría:Localidades de Gers
Categoria:Comuna de Nauta Corsega	Categoría:Localidades de Alta Córcega
Categoria:Comuna de la Nauta Marna	Categoría:Localidades de Alto Marne
Categoria:Comuna dels Auts Aups	Categoría:Localidades de Altos Alpes
Categoria:Comuna dels Nauts de Sèina	Categoría:Localidades de Altos del Sena
Categoria:Comuna de Losera	Categoría:Localidades de Lozère
Categoria:Comuna de Mayenne	Categoría:Localidades de Mayenne
Categoria:Otarid	Categoría:Otariidae
Categoria:Comuna de la Reünion	Categoría:Localidades de Reunión
Categoria:Comuna de Sarthe	Categoría:Localidades de Sarthe
Categoria:Comuna de Savòia	Categoría:Localidades de Saboya
Categoria:Comuna de Tarn	Categoría:Localidades de Tarn
Categoria:Comuna de Var	Categoría:Localidades de Var
Categoria:Tèrratrem	Categoría:Terremotos
Categoria:Vila de la província de Còme	Categoría:Localidades de la provincia de Como
Categoria:Comuna de la província de Frosinone	Categoría:Localidades de la provincia de Frosinone
Categoria:Vila de la província de Lodi	Categoría:Localidades de la provincia de Lodi
Categoria:Vila de la província de Monza e de la Brianza	Categoría:Localidades de la provincia de Monza y Brianza
Categoria:Ortodoxia	Categoría:Cristianismo ortodoxo
Categoria:Comuna de la província de Turin	Categoría:Localidades de la provincia de Turín
Categoria:Echiurian	Categoría:Echiura
Categoria:Ecològ	Categoría:Ecólogos
Categoria:Ediacarian	Categoría:Ediacárico
Categoria:Material informatic	Categoría:Hardware
Categoria:Antiquitat egipciana	Categoría:Restos arqueológicos egipcios
Categoria:Mitologia egipciana	Categoría:Mitología egipcia
Categoria:Eintracht de Francfòrt	Categoría:Eintracht Frankfurt
Categoria:Electromagnetisme	Categoría:Electromagnetismo
Categoria:Batalha de 1914	Categoría:Conflictos en 1914
Categoria:Batalha de 1917	Categoría:Conflictos en 1917
Categoria:Batalha de 1918	Categoría:Conflictos en 1918
Categoria:Fauna endemica d'Austràlia	Categoría:Fauna endémica de Australia
Categoria:Energia	Categoría:Energía
Categoria:Motor	Categoría:Motores
Categoria:Compositor anglés	Categoría:Compositores de Inglaterra
Categoria:Istòria contemporanèa d'Alemanha	Categoría:Historia de Alemania desde 1945
Categoria:Artista contemporanèu	Categoría:Artistas contemporáneos
Categoria:Dramaturg anglés	Categoría:Dramaturgos de Inglaterra
Categoria:Personalitat politica anglesa	Categoría:Políticos de Inglaterra
Categoria:Filosòf de las Luses	Categoría:Filósofos de la Ilustración
Categoria:Environament	Categoría:Medio ambiente
Categoria:Corticoïde	Categoría:Corticosteroides
Categoria:Catastròfa ecologica	Categoría:Catástrofe ecológica
Categoria:Drech de l'environament	Categoría:Derecho ambiental
Categoria:Enzim	Categoría:Enzimas
Categoria:Scientific còstarican	Categoría:Científicos de Costa Rica
Categoria:Conselh d'Euròpa	Categoría:Consejo de Europa
Categoria:Eretizontid	Categoría:Erethizontidae
Categoria:Ericaceae	Categoría:Ericaceae
Categoria:Ericales	Categoría:Ericales
Categoria:Literatura erotica	Categoría:Literatura erótica
Categoria:Erotisme	Categoría:Erótica
Categoria:Lenga esquimauda-alèuta	Categoría:Lenguas esquimo-aleutianas
Categoria:Esperanto	Categoría:Esperanto
Categoria:Essonne	Categoría:Essonne
Categoria:Comte d'Anjau	Categoría:Condes de Anjou
Categoria:Comte de Fois	Categoría:Condes de Foix
Categoria:Personalitat politica etiopiana	Categoría:Políticos de Etiopía
Categoria:Creatura fantastica de la mitologia nordica	Categoría:Criaturas de la mitología nórdica
Categoria:Euglenozoa	Categoría:Euglenozoa
Categoria:Comissari europèu	Categoría:Miembros de la Comisión Europea
Categoria:Parlament Europèu	Categoría:Parlamento Europeo
Categoria:Filosòf europèu	Categoría:Filósofos de Europa
Categoria:Criminologia	Categoría:Criminología
Categoria:Escrivan croat	Categoría:Escritores de Croacia
Categoria:Mòrt executat	Categoría:Ejecutados
Categoria:Exili	Categoría:Exilio
Categoria:Fisica experimentala	Categoría:Física experimental
Categoria:Anfibian desaparegut	Categoría:Anfibios extintos
Categoria:Mamifèr desaparegut	Categoría:Mamíferos extintos
Categoria:Extremadura	Categoría:Extremadura
Categoria:Trompetista cuban	Categoría:Trompetistas de Cuba
Categoria:Cupressaceae	Categoría:Cupressaceae
Categoria:FC Barcelona	Categoría:Fútbol Club Barcelona
Categoria:Ciprinodontid	Categoría:Cyprinodontidae
Categoria:Artista chèc	Categoría:Artistas de la República Checa
Portal:Egiptopèdia	Portal:Egiptología
Categoria:Faboideae	Categoría:Faboideae
Categoria:Cesar del cinèma	Categoría:Premios César
Categoria:Fado	Categoría:Fado
Categoria:Fagaceae	Categoría:Fagaceae
Categoria:Familha celèbra	Categoría:Familias
Categoria:Extrèma drecha	Categoría:Ultraderecha
Categoria:Illas Feròe	Categoría:Islas Feroe
Categoria:Fauna en França	Categoría:Fauna de Francia
Categoria:Musiciana	Categoría:Mujeres músicas
Categoria:Feminisme	Categoría:Feminismo
Categoria:Bevenda fermentada	Categoría:Bebidas fermentadas
Categoria:Feminista	Categoría:Feministas
Categoria:Ferrocarrils de la Generalitat de Catalunya	Categoría:Ferrocarriles de la Generalidad de Cataluña
Categoria:Fibra	Categoría:Fibras
Categoria:Ren	Categoría:Río Rin
Categoria:Festenal de cinèma en Itàlia	Categoría:Festivales de cine de Italia
Categoria:Primièr Empèri	Categoría:Primer Imperio Francés
Categoria:Guèrra d'Indochina	Categoría:Guerra de Indochina
Categoria:Batèu de pesca	Categoría:Buques de pesca
Categoria:Fjòrd	Categoría:Fiordos
Categoria:Pintre flamenc	Categoría:Pintores de Flandes
Categoria:Personalitat flamenca	Categoría:Flamencos
Categoria:Diptèr	Categoría:Diptera
Categoria:Flòra per ecozòna	Categoría:Flora por ecozona
Categoria:Flòra regionala	Categoría:Flora por región
Categoria:Flòra en Austràlia	Categoría:Flora de Australia
Categoria:Flòra als Estats Units	Categoría:Flora de Estados Unidos
Categoria:Buglista	Categoría:Fliscornistas
Categoria:Musicas del mond	Categoría:Música folclórica por país
Categoria:Additiu alimentari	Categoría:Aditivos alimentarios
Categoria:Club argentin de fotbòl	Categoría:Equipos de fútbol de Argentina
Categoria:Club catalan de fotbòl	Categoría:Equipos de fútbol de Cataluña
Categoria:Club eslovac de fotbòl	Categoría:Equipos de fútbol de Eslovaquia
El Porquerizo	Cueva del Porquerizo
Categoria:Forex	Categoría:Mercado de divisas
Categoria:Bòsc	Categoría:Bosques
Categoria:Los Reiaumes oblidats	Categoría:Reinos Olvidados
Categoria:Ancian departament francés	Categoría:Antiguos departamentos de Francia
Categoria:Anciana província de Portugal	Categoría:Antiguas provincias portuguesas
Categoria:Gara de França	Categoría:Estaciones de ferrocarril de Francia
Categoria:Font	Categoría:Fuentes
Categoria:Font espanhòla	Categoría:Fuentes de España
Categoria:Arquitectura per periòde	Categoría:Estilos arquitectónicos
Categoria:Pont ferroviari	Categoría:Puentes ferroviarios
Categoria:Rei dels francs	Categoría:Reyes francos
Categoria:Fondacion pel logicial liure	Categoría:Free Software Foundation
Categoria:Francmaçonariá	Categoría:Francmasonería
Categoria:Partit Comunista Francés	Categoría:Partido Comunista Francés
Categoria:Cinquena Republica	Categoría:Quinta República Francesa
Categoria:Ministre francés dels Afars Estrangièrs	Categoría:Ministros de Relaciones Exteriores de Francia
Categoria:Quatrena Republica	Categoría:Cuarta República Francesa
Categoria:Polinesia Francesa	Categoría:Polinesia Francesa
Categoria:Calendièr republican	Categoría:Calendario republicano francés
Categoria:Artista francés	Categoría:Artistas de Francia
Categoria:Distincion en França	Categoría:Premios de Francia
Categoria:Cantaira francesa	Categoría:Cantantes femeninas de Francia
Categoria:Grop de hip-hop francés	Categoría:Grupos de rap de Francia
Categoria:Jurista francés	Categoría:Juristas de Francia
Categoria:Lenga francesa	Categoría:Idioma francés
Categoria:Mèdia en França	Categoría:Medios de comunicación de Francia
Categoria:Pèça de teatre francesa	Categoría:Obras de teatro de Francia
Categoria:Personalitat politica francesa per periòde	Categoría:Políticos de Francia por siglo
Categoria:Personalitat politica francesa per partit	Categoría:Políticos de Francia por partido
Categoria:Meteire en scèna francés	Categoría:Directores de teatro de Francia
Categoria:Trompetista francés	Categoría:Trompetistas de Francia
Categoria:Personalitat politica femenina francesa	Categoría:Francesas
Categoria:Nietzsche	Categoría:Friedrich Nietzsche
Categoria:Friends	Categoría:Friends
Categoria:Funk	Categoría:Funk
Modèl:Wikidata	Plantilla:Propiedad
Categoria:Guèrra en Iraq (2003-2006)	Categoría:Guerra de Irak
Categoria:Personalitat galèga	Categoría:Gallegos
Categoria:Escrivan galèc	Categoría:Escritores de Galicia
Categoria:Gallifòrme	Categoría:Galliformes
Categoria:Material de jòc	Categoría:Componentes de juegos de mesa
Categoria:Gentianaceae	Categoría:Gentianaceae
Categoria:Geoquimia	Categoría:Geoquímica
Categoria:Geodesia	Categoría:Geodesia
Categoria:Geografia d'Alsàcia	Categoría:Geografía de Alsacia
Categoria:Geografia de Biscaia	Categoría:Geografía de Vizcaya
Categoria:Geografia de Bretanha	Categoría:Geografía de Bretaña
Categoria:Geografia de Califòrnia	Categoría:Geografía de California
Categoria:Geografia de Catalonha	Categoría:Geografía de Cataluña
Categoria:Geografia regionala francesa	Categoría:Geografía de Francia por región
Categoria:Geografia de Guipuscoa	Categoría:Geografía de Guipúzcoa
Categoria:Geografia de Lemosin	Categoría:Geografía de Lemosín
Categoria:Geografia de Miègjorn-Pirenèus	Categoría:Geografía de Mediodía-Pirineos
Categoria:Geografia de Nòva York	Categoría:Geografía de la Ciudad de Nueva York
Categoria:Geografia d'America del Sud	Categoría:Geografía de América del Sur
Categoria:Geografia regionala espanhòla	Categoría:Geografía de España por comunidad autónoma
Categoria:Geografia de Tibet	Categoría:Geografía de la región autónoma del Tíbet
Categoria:Geraniales	Categoría:Geraniales
Categoria:Marca d'Alemanha	Categoría:Marcas alemanas
Categoria:Violoncelista alemand	Categoría:Violonchelistas de Alemania
Categoria:Noblesa alemanda	Categoría:Nobleza de Alemania
Categoria:Estampaire alemand	Categoría:Impresores de Alemania
Categoria:Trompetista alemand	Categoría:Trompetistas de Alemania
Categoria:Violonista alemand	Categoría:Violinistas de Alemania
Categoria:Lenga germanica	Categoría:Lenguas germánicas
Categoria:Mitologia germanica	Categoría:Mitología germana
Categoria:Efièch de sarra	Categoría:Calentamiento global
Categoria:Glossari	Categoría:Anexos:Glosarios
Categoria:Ministre per pòrtafuèlha	Categoría:Ministros por portafolio
Categoria:Ministre espanhòl	Categoría:Ministros de España
Categoria:Govèrn de Croàcia	Categoría:Gobierno de Croacia
Categoria:Govèrn d'Israèl	Categoría:Gobierno de Israel
Categoria:Govèrn d'Espanha	Categoría:Gobierno de España
Categoria:Governador d'Arkansas	Categoría:Gobernadores de Arkansas
Categoria:Governador de Califòrnia	Categoría:Gobernadores de California
Categoria:Governador de l'Estat de Georgia	Categoría:Gobernadores de Georgia (Estados Unidos)
Categoria:Governador de Massachusetts	Categoría:Gobernadores de Massachusetts
Categoria:Governador de Nòva York	Categoría:Gobernadores del estado de Nueva York
Categoria:Governador de Tèxas	Categoría:Gobernadores de Texas
Categoria:Gramatician	Categoría:Gramáticos
Categoria:Grand crotz de l'Òrdre Nacional del Merit	Categoría:Gran Cruz de la Orden Nacional del Mérito
Categoria:Grand oficièr de la Legion d'Onor	Categoría:Gran Oficial de la Legión de Honor
Categoria:Guèrra d'independéncia grèga	Categoría:Guerra de independencia de Grecia
Categoria:Golf de Mexic	Categoría:Golfo de México
Categoria:Golf de la mar Mediterranèa	Categoría:Golfos y bahías del mar Mediterráneo
Categoria:Lenga voltaïca	Categoría:Lenguas gur
Categoria:Halls of Fame	Categoría:Salones de la Fama
Categoria:Hard rock	Categoría:Hard rock
Categoria:Clavecinista	Categoría:Clavecinistas
Categoria:Cobrecap	Categoría:Tocados
Categoria:Cap de Chile	Categoría:Cabos de Chile
Categoria:Santat en França	Categoría:Sanidad en Francia
Categoria:Santat en Índia	Categoría:Salud en la India
Categoria:Tancs pesucs	Categoría:Tanques pesados
Categoria:Eptaxodontid	Categoría:Heptaxodontidae
Categoria:Compausat eterociclic	Categoría:Compuestos heterocíclicos
Categoria:Eteromid	Categoría:Heteromyidae
Categoria:Eteroptèr	Categoría:Heteroptera
Categoria:Divinitat indó	Categoría:Dioses hindúes
Categoria:Ipopotamid	Categoría:Hippopotamidae
Categoria:1933 en musica	Categoría:Música en 1933
Categoria:1936 en musica	Categoría:Música en 1936
Categoria:1966 en musica	Categoría:Música en 1966
Categoria:1988 en musica	Categoría:Música en 1988
Categoria:1995 en musica	Categoría:Música en 1995
Categoria:1996 en musica	Categoría:Música en 1996
Categoria:2006 en musica	Categoría:Música en 2006
Categoria:Istòria per vila	Categoría:Historia por ciudad
Categoria:Batalha de 1915	Categoría:Conflictos en 1915
Categoria:Batalha de 1916	Categoría:Conflictos en 1916
Categoria:Musèu d'istòria	Categoría:Museos de Historia
Categoria:Istòria d'Andalosia	Categoría:Historia de Andalucía
Categoria:Istòria d'Aquitània	Categoría:Historia de Aquitania
Categoria:Istòria d'Astúrias	Categoría:Historia de Asturias
Categoria:Istòria d'Auvèrnhe	Categoría:Historia de Auvernia
Categoria:Jòcs Olimpics de 2006	Categoría:Juegos Olímpicos de Turín 2006
Categoria:2002 en musica	Categoría:Música en 2002
Categoria:Istòria de Catalonha	Categoría:Historia de Cataluña
Categoria:Istòria de las regions de França	Categoría:Historia de Francia por región
Categoria:Istòria de Lorena	Categoría:Historia de Lorena
Categoria:Istòria de Normandia	Categoría:Historia de Normandía
Categoria:Istòria de l'Africa del Nòrd	Categoría:Historia de África del Norte
Categoria:Istòria de Palestina	Categoría:Historia de Palestina
Categoria:Istòria del protestantisme	Categoría:Historia del protestantismo
Categoria:Istòria del catolicisme	Categoría:Historia de la Iglesia católica
Categoria:Istòria d'Espanha per tèma	Categoría:Historia de España por tema
Categoria:Istòria de Tolosa	Categoría:Historia de Toulouse
Categoria:Istòria contemporanèa de Grècia	Categoría:Historia de Grecia moderna
Categoria:Istòria de la psiquiatria	Categoría:Historia de la psiquiatría
Categoria:Istòria contemporanèa dels Estats Units	Categoría:Historia de Estados Unidos (1990-presente)
Categoria:Istòria del País Valencian	Categoría:Historia de la Comunidad Valenciana
Categoria:Planta mellifèra	Categoría:Flora apícola
Categoria:Ormona	Categoría:Hormonas
Categoria:Espital francés	Categoría:Hospitales de Francia
Categoria:Ostal de Labrit	Categoría:Casa de Albret
Categoria:Ostal de Borbon-La Marcha	Categoría:Casa de Borbón-La Marche
Categoria:Ostal de Borbon-Vendôme	Categoría:Casa de Borbón-Vendôme
Categoria:Borbons d'Espanha	Categoría:Casa de Borbón en España
Categoria:Ostal de Guisa	Categoría:Casa de Guisa
Categoria:Ostal de Lorena	Categoría:Casa de Lorena
Categoria:Ostal de Montfòrt-l'Amaury	Categoría:Casa de Montfort
Categoria:Dinastia de Trastamara	Categoría:Casa de Trastámara
Categoria:Ostal de Wettin	Categoría:Casa de Wettin
