Աֆրիկա	África
Հինսդեյլ շրջան (Կոլորադո)	Condado de Hinsdale
Ֆոնդի	Fondi
Ֆորմիա	Formia
Լեսբոս	Lesbos
Գաետա	Gaeta
Լա Պլատա շրջան (Կոլորադո)	Condado de La Plata
Սովորական շնագայլ	Canis aureus
Լենոլա	Lenola
Իրտիշ (գետ)	Río Irtish
Մաենցա	Maenza
Մինտուրնո	Minturno
Մոնտե Սան Բյաջո	Monte San Biagio
Չիկագո Բուլս	Chicago Bulls
Աբստրակցիոնիզմ	Arte abstracto
Նորմա (Լացիո)	Norma (Italia)
Միք Ջագգեր	Mick Jagger
Պոնտինիա	Pontinia
Պոնցա (Լացիո)	Ponza
Ամբողջատիրություն	Totalitarismo
Քենթ շրջան (Դելավեր)	Condado de Kent (Delaware)
Պրիվերնո	Priverno
Պրոսեդի	Prossedi
Հալ (քաղաք)	Kingston upon Hull
Ռոկկա Մասիմա	Rocca Massima
Կարիբյան ճգնաժամ	Crisis de los misiles en Cuba
Ռոկագորգա	Roccagorga
Ռոկասեկա դեյ Վոլշի	Roccasecca dei Volsci
Սաբաուդիա (Լացիո)	Sabaudia
Հակառեֆորմացիա	Contrarreforma
Սան Ֆելիչե Չիրչեո	San Felice Circeo
Ագամեմնոն	Agamenón
Սանտի Կոզմա է Դամյանո	Santi Cosma e Damiano
Սերմոնետա	Sermoneta
Սեցե	Sezze
Սոնինո	Sonnino
Սպերլոնգա	Sperlonga
Սպինո Սատուրնիա	Spigno Saturnia
Վենտոտենե	Ventotene
Հոլով	Caso (gramática)
Մոհամմադ Ռեզա Փահլավի	Mohammad Reza Pahlevi
Գլխոտանիներ	Cephalopoda
Սկանդինավյան դիցաբանություն	Mitología nórdica
Մարիա Կալաս	Maria Callas
Պակիստանի դրոշ	Bandera de Pakistán
Բայազիդ I	Bayezid I
Դեղագիտություն	Farmacología
Կիկլոպներ	Cíclope
Պորտու (ֆուտբոլային ակումբ)	Fútbol Club Oporto
Շարլ Պերրո	Charles Perrault
Ուեմբլի մարզադաշտ	Estadio de Wembley (2007)
Իսրայելի դրոշ	Bandera de Israel
Յալթա (քաղաք, Ուկրաինա)	Yalta
Լոուրեն Քոհեն	Lauren Cohan
Գլադիատոր (ֆիլմ)	Gladiator
Մայրի	Cedrus
Գրեհեմ Գրին	Graham Greene
Թուղթ առ Եբրայեցիս	Epístola a los hebreos
Թուղթ առ Գաղատացիս	Epístola a los gálatas
Ջակոմո Կվարենգի	Giacomo Quarenghi
Ավելացված արժեքի հարկ	Impuesto al valor agregado
Լինդսի Սթիռլինգ	Lindsey Stirling
Բջջապատ	Pared celular
Մածուցիկություն	Viscosidad
Յասպեր Սիլեսեն	Jasper Cillessen
Նակատա Հիդետոշի	Hidetoshi Nakata
Ջոն Նեշ	John Forbes Nash
Ելակետային կոդ	Código fuente
Երգիծանք	Sátira
Ստանիսլաո Կանիցարո	Stanislao Cannizzaro
Ժորժ Սիմենոն	Georges Simenon
Ռիկի Մարտին	Ricky Martin
Պորտուգալիայի դրոշ	Bandera de Portugal
Հանգույց (չափման միավոր)	Nudo (unidad)
Մայքլ Օուեն	Michael Owen
Եվ քո մորը նույնպես	Y tu mamá también
Նագանո	Nagano
Բյուզանդական կայսրերի անվանացանկ	Emperador bizantino
Արաֆուրյան ծով	Mar de Arafura
Հացենի	Fraxinus
AMD	Advanced Micro Devices
Էլամ	Imperio elamita
Խորհրդավոր ընթրիք (Լեոնարդո դա Վինչի)	La última cena (Leonardo da Vinci)
Էդվարդ Հիթ	Edward Heath
Քիլիսի նահանգ	Provincia de Kilis
Ոջլաղեղ	Pedicularis
Մամուխ	Prunus spinosa
Միքայել Ասորի	Miguel el Sirio
Սպիտակ շնաձուկ	Carcharodon carcharias
Պոլ Պոգբա	Paul Pogba
Կարմելո Էնթոնի	Carmelo Anthony
Խլահավ	Tetrao urogallus
Ֆեռնանդել	Fernandel
Սիբիրախտ	Carbunco
Telewizja Polska	Telewizja Polska
Ռուսլանա	Ruslana
Հունաստանի դրոշ	Bandera de Grecia
Տրաֆալգարյան հրապարակ	Trafalgar Square
Ռոժե Մարտեն դյու Գար	Roger Martin du Gard
Անագի օքսիդ(IV)	Dióxido de estaño
Քունգ ֆու Պանդա	Kung Fu Panda
Նիկոլայ Լոբաչևսկի	Nikolái Lobachevski
Ֆեդերատներ (Հին Հռոմ)	Foederati
Դիզենտերիա	Disentería
Շագանակենի	Castanea
Ստեփանակերտ	Stepanakert
Մեծ Բրիտանիայի աշխարհագրություն	Geografía del Reino Unido
Թեքիրդաղի նահանգ	Provincia de Tekirdağ
Վիվիեն Լի	Vivien Leigh
Տոհոկու (տարածաշրջան)	Región de Tōhoku
Ռաս ալ-Այնի գավառ	Distrito de Ras al-Ayn
Ալ-Կամիշլիի գավառ	Distrito de Qamishli
Օվկիանոսային հոսանքներ	Corriente marina
Հյու Ջեքման	Hugh Jackman
Գոլուէյ	Galway
Ետի	Yeti
2 Չեյնս	2 Chainz
Չեռնոբիլ	Chernóbil
Մարիո Բալոտելլի	Mario Balotelli
Պիրենեյան լուսան	Lynx pardinus
Քսենոֆոն	Jenofonte
Adobe Photoshop	Adobe Photoshop
Ռասսել Քրոու	Russell Crowe
Վասիլի Երանելու տաճար	Catedral de San Basilio
Հնդկական ժողովրդական ապստամբություն	Rebelión en la India de 1857
Մինոտավրոս	Minotauro
ASAP Rocky	ASAP Rocky
Տնային բվիկ	Athene noctua
Զուլուսներ	Pueblo zulú
Էստոնական կրոն (դրամական միավոր)	Corona estonia
Ֆրանկլին շրջան (Միսսիսիպի)	Condado de Franklin (Misisipi)
Ջոնս շրջան (Միսսիսիպի)	Condado de Jones (Misisipi)
Համֆրիս շրջան (Միսսիսիպի)	Condado de Humphreys (Misisipi)
(2055) Դվորժակ	(2055) Dvořák
Մագնիսական փոթորիկներ	Tormenta geomagnética
Մակ-Քինլի	Monte McKinley
(2047) Սմետանա	(2047) Smetana
Չոկտոու շրջան (Միսսիսիպի)	Condado de Choctaw (Misisipi)
Ռոբերտ Հոֆստեդեր	Robert Hofstadter
World Championship Wrestling	World Championship Wrestling
Նորիջ	Norwich
Լոնդոնի կամուրջ	Puente de Londres
Լեռնային Ղարաբաղի ինքնավար մարզ	Óblast Autónomo de Nagorno Karabaj
Գրիֆոն	Grifo
Վրացական Խորհրդային Սոցիալիստական Հանրապետություն	República Socialista Soviética de Georgia
Ենիչերիներ	Jenízaros
Շարտր	Chartres
Էստոնական Խորհրդային Սոցիալիստական Հանրապետություն	República Socialista Soviética de Estonia
Մակբեթ (ողբերգություն)	Macbeth
Միյաձակի (պրեֆեկտուրա)	Prefectura de Miyazaki
Ջորջ Մայքլ	George Michael
Աթոս	Monte Athos
Ֆենոլ	Fenol
ՅՈՒՆԵՍԿՕ-ի Համաշխարհային ժառանգության օբյեկտները Վրաստանում	Anexo:Patrimonio de la Humanidad en Georgia
Կրեացիոնիզմ	Creacionismo
Վիտամին B2	Vitamina B2
Զրահապատ մարտական մեքենա	Vehículo blindado de combate
Ճապոնիայի պատմություն	Historia de Japón
Բենինի դրոշ	Bandera de Benín
Իան Սոմերհոլդեր	Ian Somerhalder
Լատվիայի դրոշ	Bandera de Letonia
Եգիպտոսի դրոշ	Bandera de Egipto
Մազարի Շարիֆ	Mazar-e Sarif
Բահրեյնի դրոշ	Bandera de Baréin
Հայկական դրամ	Dram armenio
Լուքսոր	Lúxor
Հիերոնիմոս Բոսխ	Hieronymus Bosch
Վերա Ֆիշեր	Vera Fischer
Մանիսայի նահանգ	Provincia de Manisa
Գերբնական (հեռուստասերիալ)	Supernatural (serie de televisión)
Գեորգ IV	Jorge IV del Reino Unido
Պատերազմի օրենքներ և սովորույթներ	Leyes de guerra
Հռոմեական սենատ	Senado romano
Ժակ Դերիդա	Jacques Derrida
Փիլիպոս II Մակեդոնացի	Filipo II de Macedonia
Միկոյան ՄԻԳ-29	Mikoyan MiG-29
Սպիտակ մեծ տառեղ	Ardea alba
Long. Live. ASAP	Long. Live. ASAP
Նիկոլայ I	Nicolás I de Rusia
Զգայապատրանք	Alucinación
Ալանիս Մորիսեթ	Alanis Morissette
Ելիզավետա Պետրովնա	Isabel I de Rusia
Քրիստոֆ Վիլիբալդ Գլյուկ	Christoph Willibald Gluck
Ծուխ	Humo
Արգենտինայի դրոշ	Bandera de la Argentina
Կազիմիր Մալևիչ	Kazimir Malévich
Խորհրդա-գերմանական պայմանագիր (1939)	Pacto Ribbentrop-Mólotov
Քենդրիկ Լամար	Kendrick Lamar
Ջեյմս Բլանտ	James Blunt
Պապեետե	Papeete
Սլովենիայի դրոշ	Bandera de Eslovenia
Ռումինիայի դրոշ	Bandera de Rumania
Ատլաս	Atlas (mitología)
Արագացուցիչ	Acelerador de partículas
Պերսևս	Perseo
Վերդենի ճակատամարտ (1916)	Batalla de Verdún
Պլասիդո Դոմինգո	Plácido Domingo
Դիջեյ	Disc jockey
Կուրսկի ճակատամարտ	Batalla de Kursk
Իսրայելի օրհներգ	Hatikva
Բեռլինի կինոփառատոն	Festival Internacional de Cine de Berlín
Ռոյթերս	Reuters
Ղանձիլ	Allium ursinum
Էդիպ	Edipo
Քինգմեն խութ	Arrecife Kingman
Լանգոբարդներ	Lombardos
Հարաբերություններ (մաթեմատիկա)	Relación binaria
Գերանդի	Guadaña
Կալեվալա (էպոս)	Kalevala
Բվեճ	Bubo bubo
Իսպանիայի օրհներգ	Marcha Real
Կալորիա	Caloría
Ֆիլիպ IV Գեղեցիկ	Felipe IV de Francia
Ռոբերտ Միլիկեն	Robert Andrews Millikan
Ուղեղիկ	Cerebelo
Նորաբանություն	Neologismo
ԴՆԹ-ի կրկնապատկում	Replicación de ADN
Հարուն ալ-Ռաշիդ	Harún al-Rashid
Տոքսոպլազմա	Toxoplasma gondii
World of Warcraft	World of Warcraft
Ջոնստոն (օղակակղզի)	Atolón Johnston
Օկկամի ածելի	Navaja de Ockham
Աթենյան Ակրոպոլիս	Acrópolis de Atenas
Պոզիտիվիզմ	Positivismo
Չեխական կրոնա	Corona checa
Ֆրանսուա Ռաբլե	François Rabelais
Ֆիլատելիա	Filatelia
Եսթեր (գիրք)	Libro de Ester
Ժողովող	Libro del Eclesiastés
Մատանիների տիրակալը. Թագավորի վերադարձը	El Señor de los Anillos: el retorno del Rey
Ավագ շաբաթ	Semana Santa
Դրուիդ	Druida
Նախիջևանի Ինքնավար Հանրապետություն	República Autónoma de Najicheván
Լիբրետո	Libreto
Դրիոզավր	Dryosaurus
Վալկիրիա (դիցաբանություն)	Valquiria
Գեոդեզիա	Geodesia
Քաոս	Caos (mitología)
Բովանդակության կառավարման համակարգ	Sistema de gestión de contenidos
Թուղթ առ Կողոսացիս	Epístola a los colosenses
Հակոբոս առաքյալի ընդհանրական նամակ	Epístola de Santiago
Տոձյանգոզավր	Tuojiangosaurus
Հովհաննես առաքյալի առաջին թուղթ	Primera epístola de Juan
Թուղթ առ Փիլիմոն	Epístola a Filemón
Ուղղական հոլով	Caso nominativo
Պողոս առաքյալի երկրորդ նամակը թեսաղոնիկեցիներին	Segunda epístola a los tesalonicenses
Զրոյական միջօրեական	Meridiano de Greenwich
Փոլ Քրուգման	Paul Krugman
Թեղի	Ulmus
Պողոս առաքյալի առաջին նամակը թեսաղոնիկեցիներին	Primera epístola a los tesalonicenses
Մարիա Մոնտեսսորի	Maria Montessori
Պետրոս առաքյալի առաջին ընդհանրական թուղթ	Primera epístola de Pedro
Էրեբոս	Érebo
Մթնոլորտի աղտոտում	Contaminación atmosférica
Հեբե	Hebe (mitología)
Բանյա Լուկա	Bania Luka
Անեսթեզիոլոգիա և ռեանիմատոլոգիա	Anestesia
Դետերմինիզմ	Determinismo
Ասուպներ	Meteoro (astronomía)
Անեկդոտ	Chiste
Էնտելոդոնտներ	Entelodontidae
Կոբոլ	COBOL
Թոմն ու Ջերին	Tom y Jerry
Բրախիոզավրիդներ	Brachiosauridae
Չինաստանի դրոշ	Bandera de la República Popular China
Ստրոմբոլի	Estrómboli
Հենրի Դեյվիդ Թորո	Henry David Thoreau
Աֆրովենատոր	Afrovenator
Web 2.0	Web 2.0
Մանիքեություն	Maniqueísmo
Պոլիբիոս	Polibio
Եռակցում	Soldadura
Պետրոս առաքյալի երկրորդ ընդհանրական թուղթ	Segunda epístola de Pedro
Պողոս առաքյալի առաջին նամակը Տիմոթեոսին	Primera epístola a Timoteo
The Fame (ալբոմ)	The Fame
Կաբարե	Cabaré
Երգչախումբ	Coro
Հետերոդոնտոզավր	Heterodontosaurus
Պրոպան	Propano
Ժողովուրդների մեծ գաղթ	Invasiones bárbaras
Կոնստանդիոս I Քլոր	Constancio I
Կայուն զարգացում	Desarrollo sostenible
Նիքս	Nix
Վիետնամի դրոշ	Bandera de Vietnam
Բաֆալո Սեյբրզ	Buffalo Sabres
Դնեստր	Dniéster
Սիամի ծոց	Golfo de Tailandia
Ֆուտուրիզմ	Futurismo
Ուրց	Thymus
Մաունա-Կեա	Mauna Kea
Slayer	Slayer
Հարավային Տարավա	Tarawa Sur
Էդիպյան բարդույթ	Complejo de Edipo
Աղոթարարներ	Mantodea
Շոշափող	Tangente (geometría)
Չիկագոյի համալսարան	Universidad de Chicago
Ֆարադ	Faradio
Մտավոր սեփականություն	Propiedad intelectual
Ալեքսանդր Ռիբակ	Alexander Rybak
Կանդիդա	Candida
Օլիվեր Կան	Oliver Kahn
Սոնատ	Sonata
Բոֆորտի ծով	Mar de Beaufort
ISSN	ISSN
Ներգաղթ	Inmigración
Գանձակ	Ganja (Azerbaiyán)
Մարդինի նահանգ	Provincia de Mardin
Հասարակաց տուն	Burdel
Ցեղասպանություն Ռուանդայում	Genocidio de Ruanda
Աարդոնիքս	Aardonyx
Տասնորդական նախածանցներ	Prefijos del Sistema Internacional
Հոմս	Homs
Hello, world!	Hola mundo
Հաուլենդ (կղզի)	Isla Howland
S.P.Q.R.	SPQR
Ավիաաղետ Սմոլենսկի մոտ (2010, ապրիլի 10)	Accidente del Tu-154 de la Fuerza Aérea de Polonia
Ջերմային պոմպ	Bomba de calor
Վակայամա (պրեֆեկտուրա)	Prefectura de Wakayama
Ագիլիզավր	Agilisaurus
Ջանեթ Ջեքսոն	Janet Jackson
Ամանդա Փիթ	Amanda Peet
Ջորջ Էլիոթ	George Eliot
Ադրբեջանական Խորհրդային Սոցիալիստական Հանրապետություն	República Socialista Soviética de Azerbaiyán
Ալեմաներեն	Alemánico
Բակլա	Vicia faba
Օահու	Oahu
Նիշապուր	Nishapur
Պրոֆեսիոնալ ըմբշամարտ	Lucha libre profesional
Հեգնանք	Ironía
Նյու Յորք Նիքս	New York Knicks
Բոստոն Սելտիքս	Boston Celtics
Ալեքսանդր Ալյոխին	Alexander Alekhine
Նամիբ անապատ	Desierto del Namib
Քիմ Բեսինջեր	Kim Basinger
Vim (տեքստային խմբագրիչ)	Vim
Մալաթիայի նահանգ	Provincia de Malatya
Մուշի նահանգ	Provincia de Muş
300 սպարտացիները (ֆիլմ, 2006)	300 (película)
Մուրադ II	Murad II
Երկխոսություն	Diálogo
Ջոբարիա	Jobaria
Խալիֆայություն	Califato
Լուի Դագեր	Louis Daguerre
Դերբենդ	Derbent
Թիմորյան ծով	Mar de Timor
Երշիկ	Salchicha
The Animals (խումբ)	The Animals
Ավտոտրոֆներ	Nutrición autótrofa
Օախակա	Oaxaca de Juárez
Հիպսիլոֆոդոնտիդներ	Hypsilophodontidae
Կտտկենի	Sambucus
Բուսական աշխարհ	Flora
Հովհաննես առաքյալի երկրորդ թուղթ	Segunda epístola de Juan
Եսայի	Libro de Isaías
Հովհաննես առաքյալի երրորդ թուղթ	Tercera epístola de Juan
Հուդայի ընդհանրական թուղթ	Epístola de Judas
Սպիտակ խոռոչ	Agujero blanco
Մալթայի դրոշ	Bandera de Malta
Դարթս	Dardos
Գրաֆների տեսություն	Teoría de grafos
Հիջրա	Hégira
Կարլ Գյելլերուպ	Karl Adolph Gjellerup
Պողոս առաքյալի երկրորդ նամակը Տիմոթեոսին	Segunda epístola a Timoteo
Բրայթոն	Brighton
Թուղթ առ Տիտոս	Epístola a Tito
Բենֆիկա (ֆուտբոլային ակումբ)	Sport Lisboa e Benfica
Էլեկտրական գեներատոր	Generador eléctrico
Էզոթերիզմ	Esoterismo
Կազմակերպության ռեսուրսների պլանավորման համակարգ	Sistema de planificación de recursos empresariales
Մանտրա	Mantra
Տորվոզավր	Torvosaurus
Մանկական գրականություն	Literatura infantil
Հնդկաստանի վարչական բաժանում	Estados y territorios de la India
Հարրի Հուդինի	Harry Houdini
Եկատերինա Մեդիչի	Catalina de Médici
Դոդեկանես	Archipiélago del Dodecaneso
Վահան (զինատեսակ)	Escudo
KISS (սկզբունք)	Principio KISS
Ֆեննեկ	Fennecus zerda
Արջամուկ	Marmota
Վլտավա	Moldava
Հեկատա (աստվածուհի)	Hécate
Հենրի V (Անգլիա)	Enrique V de Inglaterra
Տիրամիսու	Tiramisú
Սելենե	Selene
Գանիմեդես	Ganimedes (mitología)
Ֆուտբոլի աշխարհի առաջնություն 1938	Copa Mundial de Fútbol de 1938
Պաուլիի սկզբունք	Principio de exclusión de Pauli
Քըրքլարելիի նահանգ	Provincia de Kırklareli
Աբրիկտոզավր	Abrictosaurus
Պոլենտա (ուտեստ)	Polenta
Շկոդեր	Shkodër
Արիոկարպուս	Ariocarpus
Մեդալ	Medalla
Ղազախստանի դրոշ	Bandera de Kazajistán
Պեստիցիդ	Plaguicida
Ակրոպոլիս	Acrópolis
Բրախիտրախելոպան	Brachytrachelopan
Քսենոփանես	Jenófanes
Ֆուզարիում	Fusarium
Անատոլի Կարպով	Anatoli Kárpov
Սաղմնաբանություն	Embriología
