आफ्रिकाखण्डः	África
फलकम्:Cite encyclopedia	Plantilla:Cita enciclopedia
फलकम्:Weather box	Plantilla:Clima
फलकम्:Infobox currency	Plantilla:Ficha de moneda
फलकम्:Blue	Plantilla:Azul
वर्गः:क्रिकेट्-क्रीडालवः	Categoría:Críquet
व्यजनम्	Ventilador
फलकम्:राष्ट्रतथ्यानि ब्रासील	Plantilla:Geodatos Brasil
फलकम्:Lang-ne	Plantilla:Lang-ne
फलकम्:Zh icon	Plantilla:Zh icon
फलकम्:Infobox Government agency	Plantilla:Ficha de organismo oficial
फलकम्:En	Plantilla:En
फलकम्:Nbsp	Plantilla:Spaces
फलकम्:Country data Russian SFSR	Plantilla:Geodatos República Socialista Federativa Soviética de Rusia
फलकम्:AllRovi title	Plantilla:Amg película
फलकम्:Bar percent	Plantilla:Barras/contenido
फलकम्:Black	Plantilla:Negro
फलकम्:Str find	Plantilla:Str find
पालिताणा	Palitana
फलकम्:Fr	Plantilla:Fr
फलकम्:Twitter	Plantilla:Twitter
फलकम्:Country geography	Plantilla:Ficha de geografía
वर्गः:कनेक्टिकट्	Categoría:Connecticut
फलकम्:Weather box/cold	Plantilla:Clima/cold
विकिपीडिया:Lua	Wikipedia:Lua
फलकम्:White	Plantilla:Blanco
फलकम्:Green	Plantilla:Verde
फलकम्:Fossil range/marker	Plantilla:Rango fósil/marcador
फलकम्:ICD9	Plantilla:CIE-9
फलकम्:User information templates	Plantilla:Plantillas de enlaces internos a nombres de usuario
फलकम्:Cite EB1911	Plantilla:Cita Enciclopedia Británica
वर्गः:उत्तराखण्डस्य मण्डलानि	Categoría:Distritos de Uttarakhand
फलकम्:Infobox language/family-color	Plantilla:Ficha de idioma/colores
वर्गः:नदी	Categoría:Ríos
फलकम्:Grey	Plantilla:Gris
फलकम्:Lang-gu	Plantilla:Lang-gu
फलकम्:Unbulleted list	Plantilla:Lista sin viñetas
वर्गः:भारतस्य प्रधानमन्त्रिणः	Categoría:Primeros ministros de la India
वर्गः:हिन्दु-उत्सवाः	Categoría:Festividades hinduistas
वर्गः:नेपालदेशः	Categoría:Nepal
वर्गः:श्रीलङ्का	Categoría:Sri Lanka
वर्गः:रमोन् मैग्सेसे-पुरस्कारभाजः	Categoría:Ganadores del Premio Ramon Magsaysay
वर्गः:गोवाराज्यम्	Categoría:Goa
वर्गः:कर्णाटकम्	Categoría:Karnataka
वर्गः:छत्तिसगढराज्यम्	Categoría:Chhattisgarh
वर्गः:गुजरातराज्यम्	Categoría:Guyarat
वर्गः:त्रिपुराराज्यम्	Categoría:Tripura
वर्गः:मध्यप्रदेशः	Categoría:Madhya Pradesh
वर्गः:मिजोरामराज्यम्	Categoría:Mizoram
वर्गः:राजस्थानराज्यम्	Categoría:Rajastán
वर्गः:हरियाणा	Categoría:Haryana
वर्गः:उत्तरप्रदेशराज्यम्	Categoría:Uttar Pradesh
वर्गः:मेघालयराज्यम्	Categoría:Meghalaya
वर्गः:ओड़िशा	Categoría:Orissa
काल्काशिम्लाधूमशकटयानम्	Ferrocarril de Kalka-Shimla
वर्गः:दक्षिण-अमेरिकादेशाः	Categoría:Países de América del Sur
वर्गः:उत्तर-अमेरिकाखण्डः	Categoría:América Central
फलकम्:MedalCompetition	Plantilla:CompeticionDeMedalla
वर्गः:भारतस्य नगराणि	Categoría:Localidades de la India
वर्गः:रामायणस्य पात्राणि	Categoría:Personajes del Ramayana
फलकम्:Infobox language	Plantilla:Ficha de idioma
वर्गः:आन्ध्रप्रदेशस्य प्रमुखनगराणि	Categoría:Localidades de Andhra Pradesh
वर्गः:जम्मू-काश्मीरराज्यम्	Categoría:Jammu y Cachemira
वर्गः:महाराष्ट्रराज्यम्	Categoría:Maharashtra
वर्गः:अरुणाचलप्रदेशः	Categoría:Arunachal Pradesh
वर्गः:हिमाचलप्रदेशः	Categoría:Himachal Pradesh
वर्गः:आन्ध्रप्रदेशराज्यम्	Categoría:Andhra Pradesh
वर्गः:असमराज्यम्	Categoría:Assam
गृञ्जनकम्	Daucus carota
मनमोहन आचार्य:	Manmohan Acharya
वर्गः:इटली देशस्य नगराणि	Categoría:Localidades de Italia
वर्गः:पुराणानि	Categoría:Puranas
वर्गः:नागालैंड मण्डलाः	Categoría:Distritos de Nagaland
वर्गः:मिजोरामराज्यस्य मण्डलानि	Categoría:Distritos de Mizoram
फलकम्:Mojo title	Plantilla:Mojo título
फलकम्:Height	Plantilla:Altura
फलकम्:Country data Kingdom of Italy	Plantilla:Geodatos Reino de Italia
फलकम्:Yellow	Plantilla:Amarillo
वायुः	Aire
वर्गः:वेदाः	Categoría:Vedas
वर्गः:देहल्याः मण्डलानि	Categoría:Distritos de Delhi
सरब्जित् सिङ्ग्	Sarabjit Singh
सत्य नाडेला	Satya Nadella
वर्गः:भारतस्य राज्यानि	Categoría:Estados de la India
वर्गः:हरितकानि	Categoría:Verduras de hoja
वर्गः:महाभारतम्	Categoría:Mahábharata
फलकम्:Country data Singapore	Plantilla:Geodatos Singapur
वर्गः:उर्दुसाहित्यम्	Categoría:Literatura en urdu
फलकम्:Infobox color	Plantilla:Ficha de color
वर्गः:एशियाखण्डस्य राष्ट्राणि	Categoría:Países de Asia
फलकम्:Infobox football league	Plantilla:Ficha de liga deportiva
फलकम्:OMIM2	Plantilla:OMIM2
फलकम्:Lang-te	Plantilla:Lang-te
फलकम्:Lang-kn	Plantilla:Lang-kn
फलकम्:Lang-gd	Plantilla:Lang-gd
फलकम्:भाषा-स्पैनिश	Plantilla:Lang-es
फलकम्:Lang-bn	Plantilla:Lang-bn
वर्गः:उत्तराखण्डराज्यम्	Categoría:Uttarakhand
फलकम्:DiseasesDB2	Plantilla:DiseasesDB2
फलकम्:Country data Manchukuo	Plantilla:Geodatos Manchukuo
वर्गः:वेदाङ्गानि	Categoría:Vedanga
फलकम्:Di-no license	Plantilla:Sin licencia
फलकम्:No redirect	Plantilla:Noredirect
वर्गः:बिहारराज्यम्	Categoría:Bihar
वर्गः:उत्तर-अमेरिकाखण्डस्य देशाः	Categoría:Países de América Central
फलकम्:Multicol	Plantilla:Columnas
वर्गः:हिमाचलप्रदेशस्य प्रमुखनगराणि	Categoría:Localidades de Himachal Pradesh
वर्गः:आन्ध्रप्रदेशस्य मण्डलानि	Categoría:Distritos de Andhra Pradesh
वर्गः:अरुणाचलप्रदेशस्य मण्डलानि	Categoría:Distritos de Arunachal Pradesh
वर्गः:बिहारराज्यस्य मण्डलानि	Categoría:Distritos de Bihar
वर्गः:गोवाराज्यस्य मण्डलानि	Categoría:Distritos de Goa
वर्गः:हिमाचलप्रदेशस्य मण्डलानि	Categoría:Distritos de Himachal Pradesh
वर्गः:भारतस्य मण्डलानि	Categoría:Distritos de la India
वर्गः:जम्मूकाश्मीरराज्यस्य मण्डलानि	Categoría:Distritos de Jammu y Cachemira
वर्गः:कर्णाटकस्य मण्डलानि	Categoría:Distritos de Karnataka
वर्गः:केरलाराज्यस्य मण्डलानि	Categoría:Distritos de Kerala
वर्गः:मणिपुर मण्डलाः	Categoría:Distritos de Manipur
वर्गः:मेघालयराज्यस्य मण्डलानि	Categoría:Distritos de Megalaya
वर्गः:ओरिसाराज्यस्य मण्डलानि	Categoría:Distritos de Orissa
वर्गः:राजस्थानस्य मण्डलानि	Categoría:Distritos de Rajastán
वर्गः:तमिळनाडुराज्यस्य मण्डलानि	Categoría:Distritos de Tamil Nadu
वर्गः:उत्तरप्रदेशस्य मण्डलानि	Categoría:Distritos de Uttar Pradesh
फलकम्:Lang-mr	Plantilla:Lang-mr
फलकम्:Infobox Holiday	Plantilla:Ficha de día feriado
वर्गः:रामायणम्	Categoría:Ramayana
वर्गः:संस्कृतभाषा	Categoría:Idioma sánscrito
वर्गः:उपनिषदः	Categoría:Upanishad
वर्गः:उर्दुलेखकाः	Categoría:Escritores en urdu
वर्गः:गुजरातराज्यस्य प्रमुखनगराणि	Categoría:Localidades de Guyarat
वर्गः:जम्मूकाश्मीरराज्यस्य प्रमुखनगराणि	Categoría:Localidades de Jammu y Cachemira
वर्गः:महाभारतस्य पात्राणि	Categoría:Personajes del Mahábharata
वर्गः:रामायणस्य स्थानानि	Categoría:Lugares del Ramayana
वर्गः:User en-1	Categoría:Wikipedia:Wikipedistas con nivel básico de inglés
वेणी	Trenza francesa
फलकम्:Foundation date	Plantilla:Fecha
फलकम्:Wikisource1911Enc	Plantilla:Wikisource1911Enc
फलकम्:MedalGold	Plantilla:MedallaOro
फलकम्:Free	Plantilla:Free
फलकम्:MedalBronze	Plantilla:MedallaBronce
विकिपीडिया:सर्वाङ्गपूर्णः लेखः	Ayuda:Cómo redactar un artículo destacado
फलकम्:MedalCountry	Plantilla:PaísMedalla
फलकम्:Db-g12	Plantilla:Plagio
फलकम्:Str ≤ len	Plantilla:Str ≤ len
फलकम्:Infobox motorsport venue	Plantilla:Ficha de circuito de carreras
फलकम्:Chinese	Plantilla:Ficha de concepto oriental
फलकम्:Location map/decdeg	Plantilla:Mapa de localización/decdeg
फलकम्:Weather box/colh	Plantilla:Clima/colh
फलकम्:Weather box/colpastel	Plantilla:Clima/colpastel
फलकम्:Cite podcast	Plantilla:Cita podcast
फलकम्:NOINDEX	Plantilla:NOINDEX
फलकम्:Ipexemptgranted	Plantilla:Exención otorgada
फलकम्:Infobox Historic Site	Plantilla:Ficha de bien de interés cultural
मूलकम्	Raphanus sativus
फलकम्:Special characters	Plantilla:Caracteres especiales
फलकम्:Air force/core	Plantilla:Banderafuerzaaéreapaís
फलकम्:Weather box/line	Plantilla:Clima/line
फलकम्:Weather box/colp	Plantilla:Clima/colp
फलकम्:Weather box/colt	Plantilla:Clima/colt
फलकम्:Infobox criminal	Plantilla:Ficha de criminal
फलकम्:Weather box/cols	Plantilla:Clima/cols
फलकम्:श्रुणोतु	Plantilla:Respuesta a
Z8 GND 5296-आकाशगङ्गा	Z8 GND 5296
Module:Arguments	Módulo:Argumentos
विशेषम्:नवीनतम परिवर्तन	Especial:CambiosRecientes
Module:Citation/CS1	Módulo:Citas
एकतामूर्तिः	Estatua de la Unidad
