अफ़्रीका	África
कोलंबिया का ध्वज	Bandera de Colombia
क्राइमियाई ख़ानत	Kanato de Crimea
टेलनेट	Telnet
ओडोसियस एलैटिस	Odysséas Elýtis
तेलेराँ	Charles Maurice de Talleyrand
गुस्टाफ डेलेन	Nils Gustaf Dalén
चार्ल्स ग्लोवर बार्क्ला	Charles Glover Barkla
जैक केरुयक	Jack Kerouac
मोहम्मद अली जिन्नाह	Muhammad Ali Jinnah
द डा विंची कोड (फ़िल्म)	El código Da Vinci (película)
भूकम्पमापी	Sismómetro
कृष्ण नील	Anagallis arvensis
पुदीना	Mentha arvensis
उपयोगितावाद	Utilitarismo
व्यापारिक पवन	Vientos alisios
मैक संख्या	Número Mach
घाना का ध्वज	Bandera de Ghana
नेस्ले	Nestlé
चित्तविभ्रम	Delírium
गाम्बिया नदी	Río Gambia
सार्कोप्टरिजियाए	Sarcopterygii
समनाम शब्द	Homonimia
समाजभाषाविज्ञान	Sociolingüística
हिदेकी तोजो	Hideki Tōjō
विलियम ग्लाडस्टोन	William Gladstone
स्लोवाकिया का ध्वज	Bandera de Eslovaquia
निकोलाई निकोलिएविश	Nicolás Nikoláyevich Románov el Joven
चिली का ध्वज	Bandera de Chile
सऊदी अरब का ध्वज	Bandera de Arabia Saudita
कलौंजी	Nigella
पेंचकस	Destornillador
कनकाऊवा	Commelina
शहरीकरण	Proceso de urbanización
अपस्फीति	Deflación
समुंदर के लुटेरे: मुर्दे का खज़ाना	Pirates of the Caribbean: Dead Man's Chest
कुश (घास)	Eragrostis
व्लादिमीर क्रैमनिक	Vladímir Krámnik
दार्दी भाषाएँ	Lenguas dárdicas
सिंघाड़ा	Trapa natans
नरकट	Arundo donax
अमलतास	Cassia fistula
आस्ट्रिया की कम्युनिस्ट पार्टी	Partido Comunista de Austria
पासवर्ड (पारण शब्द)	Contraseña
भाई-भतीजावाद	Nepotismo
वर्णक	Pigmento
सफ़वी वंश	Imperio safávida
कँगनी	Setaria italica
काइटिन	Quitina
फॉर्मिक अम्ल	Ácido fórmico
अधीन क्षेत्र	Territorio dependiente
लास कॅचप​	Las Ketchup
लैक्टिक अम्ल	Ácido láctico
कोणीय संवेग	Momento angular
समाज मनोविज्ञान	Psicología social
ओरलैंडो मैजिक	Orlando Magic
ह्यूस्टन रॉकेट्स	Houston Rockets
ब्रह्माण्ड सुन्दरी	Miss Universo
क्रेडिट कार्ड	Tarjeta de crédito
किबूत	Kibutz
रेसिडंट इविल: ऐपोकेलिप्स	Resident Evil: apocalipsis
ऐनिमैक्स	Animax
सहकर्मी-से-सहकर्मी	Peer-to-peer
रूस का इतिहास	Historia de Rusia
कृष्णिका	Cuerpo negro
धान	Oryza sativa
नेत्रविज्ञान	Oftalmología
आभूषण	Joyería
गुलाग	Gulag
1,3-ब्यूटेन डाइ अल	1,3-butanodiol
निजीकरण	Privatización
1,3-ब्यूटाडाइइन	Butadieno
क्रमचय	Permutación
युद्ध और शान्ति	Guerra y paz
यूरोपीय कोयला और स्टील संगठन	Comunidad Europea del Carbón y del Acero
कैलिफोर्निया इंस्टीट्यूट ऑफ टेक्नोलॉजी	Instituto de Tecnología de California
भूजल	Agua subterránea
कोणीय वेग	Velocidad angular
हैरी पॉटर और हाफ़-ब्लड प्रिंस (फ़िल्म)	Harry Potter y el misterio del príncipe (película)
कर्क राशि	Cáncer (astrología)
संयुक्त राष्ट्र विकास कार्यक्रम	Programa de las Naciones Unidas para el Desarrollo
बहुराष्ट्रीय कम्पनी	Multinacional
अपराध शास्त्र	Criminología
पामीर पर्वतमाला	Cordillera del Pamir
भूरसायन	Geoquímica
अस्पेर्गेर संलक्षण	Síndrome de Asperger
नूरिस्तानी भाषाएँ	Lenguas nuristaníes
अकादमी फ्रंसेज	Academia Francesa
मनी प्लांट	Epipremnum aureum
एडवर्ड गिबन	Edward Gibbon
इंगलैण्ड के हेनरी चतुर्थ	Enrique IV de Inglaterra
ओवन विल्सन	Owen Wilson
कबाबचीनी	Piper cubeba
अल्बर्तो मोराविया	Alberto Moravia
फ़रवहर	Faravahar
वक्र	Curva
पॉल एलन	Paul Allen
बोस्निया एवं हरजेगोवीना का ध्वज	Bandera de Bosnia y Herzegovina
इथियोपिया का ध्वज	Bandera de Etiopía
लतरी	Lathyrus sativus
कुंभ राशि	Acuario (astrología)
नव अफलातूनवाद	Neoplatonismo
मध्यमण्डल	Mesosfera
बकायन	Melia azedarach
वॉचमेन (फिल्म)	Watchmen (película)
निकी मिनाज	Nicki Minaj
आयनमंडल	Ionosfera
नायक	Héroe
द टर्मिनेटर	The Terminator
नील जिह्वा रोग	Lengua azul
जेफरसन डेविस	Jefferson Davis
रॉबर्ट क्लाइव	Robert Clive
स्टेथोस्कोप	Estetoscopio
ऍलजी इलैक्ट्रॉनिक्स	LG Electronics
चार्म्ड	Charmed
सिर्त	Sirte
इलाहाबाद	Allahabad
मलिक	Maliku
सेड्रिक पायोलिन	Cédric Pioline
कॉलिन फर्थ	Colin Firth
अर्बुदविज्ञान	Oncología
पराश्रव्य	Ultrasonido
ड्रीम थियेटर	Dream Theater
अंतःस्राविकी	Endocrinología
तिरुवनन्तपुरम जिला	Distrito de Thiruvananthapuram
अकादमी	Academia
ग्लाइकोलिसिस	Glucólisis
दृश्य बोध	Visión
यमन का ध्वज	Bandera de Yemen
ब्रेवहार्ट	Braveheart
अंगारा नदी	Río Angará
ईराक का ध्वज	Bandera de Irak
ट्यूनीशिया का ध्वज	Bandera de Túnez
कैथरीन (अरागोन की)	Catalina de Aragón
बनधनिया	Spergula arvensis
मानचित्रावली	Atlas (cartografía)
तिरुवन्नमलई	Tiruvannamalai
सरमती लोग	Sármatas
मकबरा	Mausoleo
यूक्लिडीय ज्यामिति	Geometría euclidiana
विद्युत अपघट्य	Electrolito
अर्धसूत्रीविभाजन	Meiosis
डैनवर नगेट्स	Denver Nuggets
ब्लैक लिवली	Blake Lively
मॉन्टेनीग्रो का ध्वज	Bandera de Montenegro
क्लीवलैंड कवैलियर्स	Cleveland Cavaliers
कंबोडिया का ध्वज	Bandera de Camboya
क्यूबा का ध्वज	Bandera de Cuba
मसाई	Masái
ग्रिम की परी कथाएँ	Anexo:Cuentos de hadas de los hermanos Grimm
शैलविज्ञान	Petrología
मर्गेरित युर्स्नर्	Marguerite Yourcenar
वहाबी आन्दोलन	Wahhabismo
विसरण	Difusión (física)
सोनिया गांधी	Sonia Gandhi
बलूचिस्तान (पाकिस्तान)	Baluchistán
संरक्षित जैवमंडलों का विश्व नेटवर्क	Anexo:Red Mundial de Reservas de la Biosfera
जेसिका बेल	Jessica Biel
कांगो गणराज्य का ध्वज	Bandera de la República del Congo
हेनरी (इकाई)	Henrio
विलियम शोक्ली	William Bradford Shockley
पूर्वी साइबेरियाई सागर	Mar de Siberia Oriental
कालीन	Alfombra
पेबरहोम	Peberholm
सांवा घास	Echinochloa crus-galli
काउंटर स्ट्राइक	Counter-Strike
डीडीटी	DDT
मनोवैज्ञानिक युद्ध	Guerra psicológica
सेटर	Sátiro
मलेशियाई रिंग्गित	Ringgit
स्नातक डिग्री	Título de grado
लाभ निरपेक्ष संस्था	Organización sin ánimo de lucro
म्यांमार का ध्वज	Bandera de Birmania
जूजुत्सु	Jiu-jitsu
तृश्शूर	Thrissur
सिलिकॉन वैली	Silicon Valley
सर्बिया का ध्वज	Bandera de Serbia
स्कर्वी	Escorbuto
द डार्क नाईट (फ़िल्म)	The Dark Knight
मेगालोडोन	Carcharodon megalodon
फ्रांसिस ज़ेवियर	Francisco Javier
द्रूस	Drusos
साँवा	Echinochloa
चिरायता	Swertia
वृष राशि	Tauro (astrología)
सैंटियागो बर्नबू स्टेडियम	Estadio Santiago Bernabéu
अलेक्ज़ंडर पोप	Alexander Pope
